ReviewID,Username,ReviewText,Likes
56,@talipsk,I like your videos love from West Bengal,0
57,@himanshu-k6n1i,"for problem loveing, first i will think about the problem  or just write down and think  what i need and how this problem be handle , i never get full solution, i just got a 70 to 80 % solution , and then stuck and think again, this is how i handle the prob.",0
58,@sachinsinghpatwal7526,"from my point of as a FrontEnd dev problem solving was always about breaking the UI , FLow of data and recreating it by my own way .i was planning to build a UI lib. but their is something i was not sure about for me its not about cloning someone's elements it was more like place where atleast i can get a soultion of my problem as a dev which lacks other UI libraries(from my POV).ur video assured me .",0
59,@indreshdwivedi9674,sir course ka price thoda km kr dijiye please cohort ka,0
60,@Hi_developers6093,Plz sir made DSA playlists,0
61,@codedusting,"Pain point ke baad aati hai aalas, searching for some exisitng solution, a lot of GitHub discussions in some already existing product, and finally if nothing works, put on a developer hat More examples of such good pain point projects:1. Tailwind: Solves CSS pain points in large project.2. Laravel: solved php entirely 3. NextJS: solved SEO in react in the beginning and then went over 9000!4. Jetbrains: solved ide5. Vscode: solved code editor",0
62,@anasyt1711,"For problem solving: Learning the problem carefully and finding the main issue which we have to solve in the problem, then breaking it down into smaller sections. I don't know the DSA yet but try to do it kinda my way and getting the help from internet in order to get the best solution for the problem",0
63,@adityaonytube9860,sir is the system needed for solo levelling <3,1
64,@SouravPal-y4m,"I actually use to think like you, but as a self learner always I have been facing some doubts. But today your video truly motivates me and charged me..ab chay k sath lag jaunga kam pe",0
65,@Munna_007,Chat sa,0
66,@Quickcode9334,Mera thought process kaam karne laga,0
67,@Anand.coder.18,"I solve problems while doing coding ,While doing this i stuck sometimes and rewrite things.",0
68,@kkbeatbox6683,"Amazing Sir,these are some of the rarest things which must have to be noticed. Thanks Sir, for talking about these",0
69,@ARUNKUMAR-zr5fq,0:56 : 1) First try to understand the problem.2) What we want?3) What can be possible solution to it?4) Can we do it in more better way?,31
70,@Programmers_1998,There are many more ways to solve the problem but sometimes it depends  what the problem is I mean that the problem solving  in DSA or  Make New features in my Website is my opinion 0:57,0
72,@lovejeetkumar-ls4mk,Please react native hindi course please sir.please vote for it,0
73,@mindmotivation3180,Sir aap course ka price kam kiziyega ki nhi ,0
74,@Code_with_Hardip,Thank you Thank you very much sir g.,0
75,@pritamawatade,"sir changing the Indian education system from its core, i am from a rural area final-year student and a farmer's son.i wanna say that you are doing something that changed the way of how i think, just don't stop making videos sir, our future is in your hands",4
76,@Harshitsingh-fw3us,Thanks Hitesh sir for providing the way of thinking  ,0
77,@omarfarquek3833,I think chai code Channel need django rest framework in depth series to fast api and also learn about postgresql,0
78,@noorfatima7074,"Hey everyone!  Hope you're all doing great.Don't Ignore...... I have a question for you all—do you think a frontend developer can come up with a complete idea, plan the entire A-to-Z development and production strategy in just 18 hours, and then start working on it the next day? Considering the current IT market and competition, is this a realistic expectation? Or is it just too much? Would love to hear your thoughts! Let's discuss!",0
79,@omarfarquek3833,Great mind and brain touched vedio i want to share a little story i am trying to build a  dry wash or laundry management system  but here i face the pain point is supposed any Customer take service then continue to give order and create payment which is monthly paid service here i face problem how i design and develop order ans ordered items data because ordered item has many entities like item name quantity base price here 15/20 items which is so big to keep with order table i want to separate ordered items table with customer id name orderid service id also and i want to keep track 30days record and calculated 30days ordered items total quantity and price and generate a monthly bill for the customer but don't find proper solution how i do this i use django rest framework for backend and Frontend for nextjs i failed to build this since last one month here is the my pain point now,0
80,@Shivam-f9i,"sir mai problem solving projects bna ke krta hu , apke videos ko dekhne ke baad aur practice krte time ye figure out hua ki lecture dekhne me jo bugs dikhte h  ,usse bht jyada issues aur bugs aate h jb hum us lecture ko implement krte h , and vaha problems generate hoti h , us time pe jb solve krte h to vo humesa ke liye yaad ho jati h , love from Lucknow  , watching from my office  , ye job apki teaching ki wjh se mili",4
81,@yashraut221,"Thank you Sir iss Topic ke baat karne keliye, aapki wajah se mujhe ye to pata chala ki sabse pehle mujhe meri Thinking/ mindset change karni padegi. Agar me ye video nahi dekhta to shayad mujhe pata bhi nahi chalta ki mein kaha galti kar raha hu. Thank you so much Sir.",4
82,@EshwarPaygude,One of the Best Video for Problem solving approach,0
83,@pankajsharma9801,Thank you so much for your valuable advice. Totally understood this is really important to understand as a developer our goal is not to write the code our goal is to solve the problem.,0
84,@sagarwork-vt2yo,love this types of videos,0
86,@p_s1dharth,"I've secured my second internship sir!, Thanks for your JS series, Really loved it, Although I built a lot of projects and participated in hackathons too!",1
87,@anandshinde0358,Thank you so much sir ,1
89,@swagatprasadnanda9494,This is one of the Best videos on the channel for sure.,0
90,@HarshPatel-em1on,Very good video. It cleared my doubts and confusion regarding this field. It gave me the clear vision,0
91,@deveshnamdeo1157,"I am 2023 passed out and still not getting job, i am continuously applying for job in linkedin and naukri still not even my resume shortlisted please provide some guidance to me",0
92,@Xankar_Ghosh,Sir ap Udemy course Kiya next month update karenge ya is month I ,0
93,@21_din_me_comment_viral,Sir ho to make rtmp server pls make a video,1
94,@ENGLISH-wy2ep,best video I have ever saw on real problem solving,0
95,@Ajaydurvish,"i know it's a bad habit of me but whenever i get any error i just ask chatgpt to solve it for me and it goes on and on , that's my problem solving and i want to improve myself",0
96,@Harshitbhatnagar,Thanks for such a honest guidance of the Market you gave,0
97,@rajneeshmishra6969,"Web dev in C++. I know a lot of people WON'T be interested in it, but what i want to know is that is it still being used today for web dev? And could you suggest some resources for it. Im having problems with library management in C++ as well. Just help me out with it.",0
98,@WahabBajwa2,Backend development series . Plz,0
99,@adarshmishra9932,got it ...   : ),0
100,@ridamsinghal1073,"Sir, your raw video give us a new way of thinking.",0
1,@AmrutanshuMishra-dp1mf,Well problem solving karne ke liye mein sabse pehele problem ko identify karta hoon,0
2,@harshjindal3958,"My way of solving Problem:First I analyse the problem statement and write the problem I understand, on the paper in my wayand think its solution by drawing some diagram or write some common approach I thought at that time and then take first approach and find its advantages and disadvantages then same for other approaches this process mostly took me to the solution.",2
3,@syedmuzamilshah9057,suppose real world example,0
4,@Suru0P0,Please start java,0
5,@FiveMinfact,Probelm ko dekhta hu uske bad paper pen leta hu imagination karne ka try karta hu,3
6,@SachinSadiwal-y7l,Pehle pura sochta hu ki kesse kya hoga then paper par likhta hu sab kuch uske baad search karta hu ki kesse ye hoga then proceeded karta hu,0
7,@shoryachhabra2629,Bhaiya ji thumbnail chahe mujhse free mein banva lo per itna ghatiya aur normal thumbnail mat dalo please main banaa Dunga reply kar do,0
8,@saquibabbas1709,0:57 : Learn the problem carefully then try to break it ... Coming various data structures but avoiding it I try to go with my algorithm but sometimes fail and sometimes get expected results and improving it,9
9,@sadam_khan,"""Job to apki ho hi jai gi"".... this one liner let me meet multiple job offers as a junior developer...",1
10,@jaison2000,"""Sir, I don't have high expectations for my starting salary. If I start with 3 LPA for my first job, I will be happy. I am learning new skills, including programming,Started doing some small projects, and the future will also depend on luck also . I am doing whatever I can to improve.""",29
11,@shubhamautade4809,Hitesh sir is showing world class mindset and stopping us from just following old school instructions. Thanks alot,0
12,@anuragdubeydubeyji6783,The brain is explode like a bomb after this video.,0
13,@adityapanwar,raw & real ,0
14,@HBCGAMING,At 1:05 sie jab js padh rhaa tha to koi bhi project ko excalo haise tools pe draw kar leta tha  sare steps  aur agar nhi smjtu thi PROBELM to thoda walk karke sochta tah ye next day sab kuch scratch se karne ka hai yeh thinking thi phir react start kiya to maine ek mistake ki ki main bade project focus karne laga aur main apne project ke upar utan thinking nhi karat tha jisse thdia OVERWHLM hone laga phir main us project quite karta phir maine socha fundamental project pehle karte hai aur logic banne main thoda time lagega pehle js main bhi karta tha to time lagta tha isliye ab nayi aur apni purani dubar rewamp karne ki taraf ja rhaa huu us purane approach se hi code karunga thoda time de ke nayi parsdign hai nyaa ecosystems hai thoda time lagega jo makn nhi snjha in case of react abhi jab padh raha huu aur project bhi lagegege  sir ye meri thinking hai abhi current,1
15,@ankitbarnwal4818,"Simon sinek once said most startup's fail because they tell what it is going to do ?, some knows how ?, very few knows why ?, why is most important things.Popularize the concepts of WHY.",1
16,@zameergtxgaming,Love from Pakistan,0
17,@Araj99,DSA,0
18,@Sudhanshu-c1q,"Thanks Sir jii for making this type of videos , Only you make videos on real talk .",0
19,@anandshinde0358,Apaka yogdan to hai sir hamari har success me ,1
21,@sangamgaikwad5021,sir aapne to aaj ka din hee bana diya  of the best video from start of the year  i well make the best product in next year  thank u so much making this amazing content video  always supporting.......,0
22,@vision_07,Video for mindset for DSA,0
23,@vuradianilreddy5301,This was actual education... ,0
24,@mohitparashar9122, ️,0
25,@NitsMuchhal,Yes sir,0
26,@infinityrez8100,Appki jaise thought process tho jaruri consider karna hey ,0
27,@sxfan611,sir bss finals khtam hoo app k ik ik plalist revise karne haaa,0
28,@mandeep259,yes ... the pain points lead to the real project. ￼,0
29,@Mudassarrkhan,Best ever video,0
30,@ajaybhatt3645,Sir can you please give the installment option in your latest course as it will be helpful to pay for that because its not possible for me to pay all the money at one,0
31,@musicworld1952,"I really loved it Hitesh Bhai, A small change in thought process can lead to bigger actions.",3
32,@issameer,Key takeaway: Learning about new technologies will make you aware of their pain points. You can get many project ideas from these pain points to build real-world projects.,13
33,@karanjitsarkar3690,1:01 problem solving nahi korte,0
34,@vickyrajput1812,Best suggestion ,0
35,@CnctPawan,"0:57  - Problem solving jaisa ki aapne kaha hai pahle ek paper-pen lo aur uspe problem ka khandan karo fir wo puzzle apne aap solve hone lagti hai , aur waise hi hum karte hain ji ..",19
36,@Mahinkatariya,Sir problems solving maiek ek small project like urs add to Cart feature krke proper complete different level of feature banane ki kosish karra like a add to Cart boiler plate for Ecom sites where a confirm order modal will also appear this is the total over view of the project but yes I increased the difficulty feature by feature abhi tak quantity wala feature nhi dala tha but I realised just increasing the quantity without creating a separate items of same name is actually isn't the easy needs a little bit of thinking,0
37,@shaali9381,leetcode sir,0
38,@surajithalder3154,"as a fresher 3lpa is enough, people runs behind high paying jobs like stupid",2
39,@techspace7136,"brainstroming, from easy approaches to optimized approach",0
40,@KrishnaPhotography29,Ye to hamara cohort ka ane wala Saturday ka class he,0
41,@neelpatel2209,Hitesh sir is showing world class mindset and stopping us from just following old school instructions. Thanks alot,111
42,@billaa34,10th comment sensei  A basic question sir Kya react-native ka course vi aayega ? Hindi pe ,0
43,@sumit-dvivedi1925,aapse problem solving hoti hai ,0
45,@saurabhshukla5076,Leetcode,0
46,@ffsimongamer8248,Sir first view plz pun,1
47,@noob_captain,Sir niche based tech kaise seekhe..,0
48,@CricketFlashbacks1,Thanks sir provide row video ,0
49,@ManojKumar-iy5pw,Thanks Guru Ji me aaj hi iska plan kar rha tha aur aap yeh problem ka solution le aaye,0
50,@huzaifaoff313,Please start the Java Series,87
51,@Sports_info12,first view and firs like,1
