ReviewID,Username,ReviewText,Likes,TranslatedText
162,@hulqen,"Love the video, authenticity, and the app itself! One question: what is the copyright situation with using YT transcripts? You obviously can't repost them without the original creator's concent, but let's say you use the transcripts of 3-5 videos as source material for an investment strategy blog post, would that count as fair use, quotation, remixing, stealing, or what?",0,"Love the video, authenticity, and the app itself! One question: what is the copyright situation with using YT transcripts? You obviously can't repost them without the original creator's concent, but let's say you use the transcripts of 3-5 videos as source material for an investment strategy blog post, would that count as fair use, quotation, remixing, stealing, or what?"
163,@themodernseneca,How did you upgrade the landing page? Was that using Tempo or Cursor?,0,How did you upgrade the landing page? Was that using Tempo or Cursor?
164,@misterswaggie,The authenticity is refreshing,0,The authenticity is refreshing
165,@Kyle-fu7zs,love the sam sulek in the background lol,0,love the sam sulek in the background lol
166,@BeVividlyMedia,Very motivating! But question I've had to use the Youtube api for projects before and am always concerned with the rate limit. Are you going to have a maximum concurrent users so you don't break the api terms?,0,Very motivating! But question I've had to use the Youtube api for projects before and am always concerned with the rate limit. Are you going to have a maximum concurrent users so you don't break the api terms?
167,@larsfaye292,"I've been working on a side project for years, and recently got it over a big hump, and suddenly got cold feet because I didn't feel it was feature rich enough, and not sure how to get it out there. Your video inspired me to see it through and start putting it out there. I had never heard of ""SLC"" before and have been using MVP to describe it, but SLC is actually much more accurate to what it actually is! Thank you and subbed!",1,"I've been working on a side project for years, and recently got it over a big hump, and suddenly got cold feet because I didn't feel it was feature rich enough, and not sure how to get it out there. Your video inspired me to see it through and start putting it out there. I had never heard of ""SLC"" before and have been using MVP to describe it, but SLC is actually much more accurate to what it actually is! Thank you and subbed!"
168,@xDeviLRed,This is gold brother!,0,This is gold brother!
169,@game_x,love your way of presentation. u got a sub mate!,0,love your way of presentation. u got a sub mate!
170,@RealOne-nx8wg,"I also can do this, this shits is easy, It is really inspiring that 3 or 4 days or hardwork can create assets...",0,"I also can do this, this shits is easy, It is really inspiring that 3 or 4 days or hardwork can create assets..."
171,@sarkiskirkoriyan3532,"You inspired me to start creating web applications.Are React and Next.js the frameworks I should learn to achieve my goal, or do you have any other suggestions? I have experience with VBA programming.",0,"You inspired me to start creating web applications. Are React and Next.js the frameworks I should learn to achieve my goal, or do you have any other suggestions? I have experience with VBA programming."
172,@yamz342,what is that keyboard?,0,what is that keyboard?
173,@Man-c8t2k,"If you are mass scraping YouTube videos Good would typically block that IP, how are mitigating this? Are you using a proxy?",0,"If you are mass scraping YouTube videos Good would typically block that IP, how are mitigating this? Are you using a proxy?"
174,@ranjancom2000,"Why is it that Tempo can’t build a fully functional app using only VIBE coding? Are you saying that VIBE coding is only suitable for creating the app’s skeleton, not the complete application with full functionality?",0,"Why is it that Tempo can’t build a fully functional app using only VIBE coding? Are you saying that VIBE coding is only suitable for creating the app’s skeleton, not the complete application with full functionality?"
175,@RomanRajchert,so sucessfull that you had to make video which you have profits from :D of course bro,0,so sucessfull that you had to make video which you have profits from :D of course bro
176,@tommasogagliardi6051,marginally related question: why would you hardcode subtitles in your video.,0,marginally related question: why would you hardcode subtitles in your video.
177,@frequentcustomer755,Did he censor his feet? ,0,Did he censor his feet? 
178,@oiausdlkasuldhflaksjdhoiausydo,"- Don't talk about credits, talk about videos.- Keep a huge button in the nav bar that says 'extract video'- There should be only one field to simplify the flow for the user (you should differentiate the URL type in the background).- Pricing is great but it feels expensive because you are using the same three tier mechanic as everyone else. Talk about ""four hundred videos for 4 bucks"" and hide the other tiers for later (whales will read anything if they are really interested).",1,"- Don't talk about credits, talk about videos.- Keep a huge button in the nav bar that says 'extract video'- There should be only one field to simplify the flow for the user (you should differentiate the URL type in the background).- Pricing is great but it feels expensive because you are using the same three tier mechanic as everyone else. Talk about ""four hundred videos for 4 bucks"" and hide the other tiers for later (whales will read anything if they are really interested)."
179,@ktk1144, same domain i was planning to do a thing,0, same domain i was planning to do a thing
180,@freshbakedscoobysnackz,One of my favorite tech startup related videos so far. I'm building something myself and this is a great gauge for how quickly I should be moving....I need to go faster,0,One of my favorite tech startup related videos so far. I'm building something myself and this is a great gauge for how quickly I should be moving.... I need to go faster
181,@manuelbamise1,You're not very active on Twitter..How can I connect with you?,0,You're not very active on Twitter.. How can I connect with you?
182,@mnanwarmz,"Putting those ""real"" numbers really sets the right expectations and funnily it's much more inspiring to me personally rather than those overnight successes. Wishing you all the best!",6,"Putting those ""real"" numbers really sets the right expectations and funnily it's much more inspiring to me personally rather than those overnight successes. Wishing you all the best!"
183,@anjali-ni5bq,How many years you have spent learning all these skills?,2,How many years you have spent learning all these skills?
184,@Yuvi_GD,i found that copilot and Gemini can do that,1,i found that copilot and Gemini can do that
185,@McMarvin42,"Keep doing this, don't sell out. You're great at this",0,"Keep doing this, don't sell out. You're great at this"
186,@IrefransDev,"I’d love to see a word-level timing setting added to this — it would really help content creators, especially for YouTube Shorts. The speed of the product is amazing!",0,"I’d love to see a word-level timing setting added to this — it would really help content creators, especially for YouTube Shorts. The speed of the product is amazing!"
187,@3V07Pure,"Inspiring, just the simple fact 1 sold is outstanding to me",0,"Inspiring, just the simple fact 1 sold is outstanding to me"
188,@farhanhelmycode,"Hey man lets meetup, we have a nice tech community in malaysia :D lmk if you are down",0,"Hey man lets meetup, we have a nice tech community in malaysia :D lmk if you are down"
189,@OnsoDev,"I guess you could do the same with NotebookLM , the bulk size export is good",0,"I guess you could do the same with NotebookLM , the bulk size export is good"
190,@bilincinontolojikizdirabi,Lawsuit is coming ,0,Lawsuit is coming 
191,@zdrux,"great video! so tired of people building $1M SaaS products in every video, this is so refreshing",0,"great video! so tired of people building $1M SaaS products in every video, this is so refreshing"
192,@kurog1ri721,"Hey, what cursor theme are you using?",0,"Hey, what cursor theme are you using?"
193,@pspgo10,Which IDE is this?,0,Which IDE is this?
194,@twjr4547,"Like how you showed your process and gave us a practacle understanding of your app, from idea to product. I dig that alot.... however.... are you really blurring out your feet.....wow. LOL.",0,"Like how you showed your process and gave us a practacle understanding of your app, from idea to product. I dig that alot.... however.... are you really blurring out your feet..... wow. LOL."
195,@johnyousef-x8r,bro is watching sam sulek,0,bro is watching sam sulek
196,@maksimgolub,"Thanks for sharing, Edmund!",0,"Thanks for sharing, Edmund!"
197,@Der_Meikel,"Can you share some tipps on how to implement such a ""pay for credits"" system?",0,"Can you share some tipps on how to implement such a ""pay for credits"" system?"
198,@nesly-g4h,"There are ton s of apps and adds on on the internet fir free , idk who pays for it",0,"There are ton s of apps and adds on on the internet fir free , idk who pays for it"
199,@elias-g2s,"""after days of non-stop coding and testing"" - Bro really designed and created an entire tool within 3 days.",8,"""after days of non-stop coding and testing"" - Bro really designed and created an entire tool within 3 days."
200,@FreddyMeza-f6t,"Hi Edmund, nice video!. I was wondering ... I always develop ideas on my localhost, and then I don't know where to host the code because I'm afraid of dealing with surprise payments. I assume your transcription application is hosted on a server with plenty of CPU resources to handle simultaneous transcriptions. Which servers do you use? AWS, Google Cloud, etc.?. Thanks in advance",0,"Hi Edmund, nice video!. I was wondering ... I always develop ideas on my localhost, and then I don't know where to host the code because I'm afraid of dealing with surprise payments. I assume your transcription application is hosted on a server with plenty of CPU resources to handle simultaneous transcriptions. Which servers do you use? AWS, Google Cloud, etc.?. Thanks in advance"
201,@ldtig8099,Nice content fr,0,Nice content fr
202,@Malcolm777-i,What is the name of your laptop stand? ,0,What is the name of your laptop stand? 
203,@abdous-i8s,nice work! where did you move to in malaysia?,0,nice work! where did you move to in malaysia?
204,@tombroomhall4267,"Thanks for your honest video buddy, its not as easy as some make out.",0,"Thanks for your honest video buddy, its not as easy as some make out."
205,@goatedramnik,1:03,0,1:03
206,@channelDD25,Can you explain how do you actually use bulk transcripts in your daily workflow?,0,Can you explain how do you actually use bulk transcripts in your daily workflow?
207,@jessetyberwhite,"What a madman! You need an external monitor, mate. Cheers!",2,"What a madman! You need an external monitor, mate. Cheers!"
208,@pfcjulius,Moves to a different country to sit in his room and contribute nothing to the society he benefits from...,0,Moves to a different country to sit in his room and contribute nothing to the society he benefits from...
209,@YusufSaidCANBAZ,thank your for all your efforts and honesty and sharing all these,0,thank your for all your efforts and honesty and sharing all these
210,@wilson4987,brother amazing documenting effort! I should do the same for a app I built (although it took me 2 months definitely fell victim to the complex mvp symptom) btw is that KLGCC? great view!!,0,brother amazing documenting effort! I should do the same for a app I built (although it took me 2 months definitely fell victim to the complex mvp symptom) btw is that KLGCC? great view!!
211,@kkhanatg,Great content buddy,0,Great content buddy
212,@XelaApplications,"Amazing video, no bs, thanks. I currently just use VSCode and I chat back and forth with chatgpt, I tried using cursor but it simply seems to be actually slowing me down. Do you guys think I’m nuts? Should I start using tools like cursor and tempo more?",0,"Amazing video, no bs, thanks. I currently just use VSCode and I chat back and forth with chatgpt, I tried using cursor but it simply seems to be actually slowing me down. Do you guys think I’m nuts? Should I start using tools like cursor and tempo more?"
213,@MichaelTreeG-nh3re,"You need to offer an api, I would pay money for this. I would use this in apps that I build, but its gotta be an api.",1,"You need to offer an api, I would pay money for this. I would use this in apps that I build, but its gotta be an api."
214,@pistachio8775,What's wrong with your feet?,0,What's wrong with your feet?
215,@ChetanSharma-pq5yh,Google notebook LLM,0,Google notebook LLM
216,@vedeshp3274,"Hey man I used your app first of all it is better than i expected will it work without signing up every time ?is that a bug or a feature ? (I tried for one video only)another thing, i found clicking on ""include in transcript"" feature a little buggyP.S. - first video i watched from your channel and subscribed you",1,"Hey man I used your app first of all it is better than i expected will it work without signing up every time ?is that a bug or a feature ? (I tried for one video only)another thing, i found clicking on ""include in transcript"" feature a little buggyP.S. - first video i watched from your channel and subscribed you"
217,@JiraiyaSensei7406,Why tf is no one talking about how he blurred out his feet everytime like ppl are gonna drool over it bruh,1,Why tf is no one talking about how he blurred out his feet everytime like ppl are gonna drool over it bruh
218,@drig9742,"This is awesome, well done. Keep going!",0,"This is awesome, well done. Keep going!"
219,@littlethings7587,"Hello @edmundyong, I'm just starting to get serious about building projects that I can launch and I see you bought a domain even before you started coding, is there a specific reason for this though?",0,"Hello @edmundyong, I'm just starting to get serious about building projects that I can launch and I see you bought a domain even before you started coding, is there a specific reason for this though?"
220,@valisha.1111,thank you so much!,0,thank you so much!
221,@anujsingh2029,hey great inspiring video. care to share how did you zero in on the use case? or is it something you just wanted to create?,0,hey great inspiring video. care to share how did you zero in on the use case? or is it something you just wanted to create?
222,@bambangaryo5331,What you prefer? Tempolabs or loveable?,0,What you prefer? Tempolabs or loveable?
223,@CesarFarias-r4z,"Isn't your pricing too cheap? I saw it is 7.99 for 1000 credits, you what are your margins like brother?",0,"Isn't your pricing too cheap? I saw it is 7.99 for 1000 credits, you what are your margins like brother?"
224,@clapotiswave,"im sorry, I know its off topic, but its been bugging me. Why did you blur your feet?",0,"im sorry, I know its off topic, but its been bugging me. Why did you blur your feet?"
225,@Advisory-of5lf,Appreciate an honest and realistic founder video! Great job,0,Appreciate an honest and realistic founder video! Great job
226,@kocokan,Warning: censored feet,0,Warning: censored feet
227,@richardgossmann,Thanks for the amazing video Edmund! Which pricing plan do you feel works best for you with tempo?,0,Thanks for the amazing video Edmund! Which pricing plan do you feel works best for you with tempo?
228,@ardakezer4550,That tissue on the table giving hits my brotha,0,That tissue on the table giving hits my brotha
229,@AmJustified,I really hop it goes viral,0,I really hop it goes viral
230,@AmJustified,"Wow kudus bro, I'm glue to your journey,i have learnt alot thanks for the video",0,"Wow kudus bro, I'm glue to your journey,i have learnt alot thanks for the video"
231,@PakistaniReacts,"I’ve watched so many of these “let’s build” videos and I have to say, you are not gatekeeping anything and it’s straight forward and educational. Thank you. P.s I needed this tool too for a few projects.",9,"I’ve watched so many of these “let’s build” videos and I have to say, you are not gatekeeping anything and it’s straight forward and educational. Thank you. P.s I needed this tool too for a few projects."
232,@kdot605,HARPA AI already does this... but good stuff bro.,0,HARPA AI already does this... but good stuff bro.
233,@Nodsaibot,only paid subscribers get the uncensored version,0,only paid subscribers get the uncensored version
234,@notnotjake,damn you cooked,0,damn you cooked
235,@antharithm,Inspiring! Thank you,0,Inspiring! Thank you
236,@jr5296,How much for the feet pics?,0,How much for the feet pics?
237,@0xmassive526,it would be great to know/have an idea if what marketing campaign has drawn your users (paying or not).,0,it would be great to know/have an idea if what marketing campaign has drawn your users (paying or not).
238,@notclagnew,"I am trying to get started on at least one of my ideas but brain keeps swinging between ""it will be so hard"" to ""it will only take one hour to build and it will be amazing"". This is the reality check I needed.",0,"I am trying to get started on at least one of my ideas but brain keeps swinging between ""it will be so hard"" to ""it will only take one hour to build and it will be amazing"". This is the reality check I needed."
239,@paarasarora2992,can you share the link of the app? :),0,can you share the link of the app? :)
240,@banzaipiegaming,0:12 bro is really blocking us from those cutie little toes,0,0:12 bro is really blocking us from those cutie little toes
241,@BobKane-g6x,"""I've been using JDownloader to download YouTube SRT transcripts for years. I believe most people do the same, which is likely why there are few sales. JDownloader is free and open-source.",0,"""I've been using JDownloader to download YouTube SRT transcripts for years. I believe most people do the same, which is likely why there are few sales. JDownloader is free and open-source."
242,@crowbotanics3054,Man Thanks a lot...this video is superb,0,Man Thanks a lot... this video is superb
243,@fabianperson,Bro may I ask why you censor your feet?,0,Bro may I ask why you censor your feet?
244,@akam9919,Did bro seriously blur his feet?,0,Did bro seriously blur his feet?
245,@Mahesha999,isnt that just single yt-dlp command ?!  or is it jus that it is targetted to uninformed / non geeks?Neverthless a great video indeed !!!,0,isnt that just single yt-dlp command ?!  or is it jus that it is targetted to uninformed / non geeks? Neverthless a great video indeed !!!
246,@Gospel011,How comfortable is your external keyboard? Where do I get it?,0,How comfortable is your external keyboard? Where do I get it?
247,@xqcshortsclips,Gemini Exp?,0,Gemini Exp?
248,@nholmes86,there's a solution....download manager. but its only available for windows,0,there's a solution.... download manager. but its only available for windows
249,@harivanshrathi2266,sounds like a weekend project built smth like this yesterday for internal use cuz we needed for clipping lol,0,sounds like a weekend project built smth like this yesterday for internal use cuz we needed for clipping lol
250,@MichaelMAuth,If you're going to blur your feet don't bother uploading,0,If you're going to blur your feet don't bother uploading
251,@sparshmecwan2962,That sam sulek video running in the tv caught me off gaurd,0,That sam sulek video running in the tv caught me off gaurd
252,@mandateonmandalay7632,"Man, you give me alot of motivation to launch on Product Hunt. In the coming week, I will launch my own tokenized trading platform. I already completed my web app and landing page. Also partnered with one of our nation's top 1 rice producer. My app will offer up to 1% of each transaction value per successful trade. Since they're B2B trade the commission can be reach from tens of thousand of USD to up to 1 million USD(not joking). Since this is my MVP, only 1 million tons of rice will be available. I need partner for buy side. Got any senior advice that can make it successful on Product Hunt?",0,"Man, you give me alot of motivation to launch on Product Hunt. In the coming week, I will launch my own tokenized trading platform. I already completed my web app and landing page. Also partnered with one of our nation's top 1 rice producer. My app will offer up to 1% of each transaction value per successful trade. Since they're B2B trade the commission can be reach from tens of thousand of USD to up to 1 million USD(not joking). Since this is my MVP, only 1 million tons of rice will be available. I need partner for buy side. Got any senior advice that can make it successful on Product Hunt?"
253,@TechwithHer001,"This is seriously motivating!  Love how you broke it down step by step — proves that with consistency, creativity, and the right tools (AI included), solo developers can build something great and profitable.  Keep these coming!",7,"This is seriously motivating!  Love how you broke it down step by step — proves that with consistency, creativity, and the right tools (AI included), solo developers can build something great and profitable.  Keep these coming!"
254,@khangtlam,"Very nice, thanks for sharing! Do you recommend someone starting out to create an LLC for something like this?",0,"Very nice, thanks for sharing! Do you recommend someone starting out to create an LLC for something like this?"
255,@rmdashrfv,Product idea: A separate platform for indie hackers to share versions of their content with the feet uncensored for those interested,0,Product idea: A separate platform for indie hackers to share versions of their content with the feet uncensored for those interested
256,@mischavandenburg,"Hate to be a bummer but your app is soon going to run into ip blocking from the YouTube api, this is very hard to do at scale or from cloud networks",1,"Hate to be a bummer but your app is soon going to run into ip blocking from the YouTube api, this is very hard to do at scale or from cloud networks"
257,@YashrajVerma-j2d,"Wow, I'm also building Aero -  ai powered docs editor Greatly inspired by you",0,"Wow, I'm also building Aero -  ai powered docs editor Greatly inspired by you"
258,@slozii1456,Starting a video and seeing sam sulek on the tv already says that this will be a great video.,0,Starting a video and seeing sam sulek on the tv already says that this will be a great video.
259,@NgocTaik5,"Can you please make a video of what you have learnt and what tools are you currently using to be able to become a solo coder?? Thanks a lot, you are so incredible",0,"Can you please make a video of what you have learnt and what tools are you currently using to be able to become a solo coder?? Thanks a lot, you are so incredible"
260,@sufianshaikh25,How to do you collect payments to your bank account is it a Business Bank Account or Personal? And did you create an LLC for this and how do you pay taxes for this kind of payment ? And how many projects like this have you build?,2,How to do you collect payments to your bank account is it a Business Bank Account or Personal? And did you create an LLC for this and how do you pay taxes for this kind of payment ? And how many projects like this have you build?
261,@emre-aka,good idea man. good luck,0,good idea man. good luck
262,@thewolfofswingthat2035,which condo is this?,0,which condo is this?
263,@Epirium,"I don't fkin know why coding = luxury, bro come to india and we are working as like slave even after learning all coding languages, I dont know how tf I need to come out from this day to day paycheck",0,"I don't fkin know why coding = luxury, bro come to india and we are working as like slave even after learning all coding languages, I dont know how tf I need to come out from this day to day paycheck"
264,@ramon-chanco,drop the link! down to try it out,0,drop the link! down to try it out
265,@velvetlofibeats,how can we get traffic to our website or Saas . Could u plz make video by explaining that?,0,how can we get traffic to our website or Saas . Could u plz make video by explaining that?
266,@arnabxbiswas,will definitely miss that cafe,0,will definitely miss that cafe
267,@yasintoha8276,Bro.is.himI love these kind of legit content. Keep it up sir,0,Bro.is.himI love these kind of legit content. Keep it up sir
268,@Okamine,I don’t understand the feet blur to be honest. It is pretty distracting ,0,I don’t understand the feet blur to be honest. It is pretty distracting 
269,@francislorenzodiaz,thank you for this transparent journey.,0,thank you for this transparent journey.
270,@peterthomas-dev,"If anyone is trying to give out a mac, please I'm in need of one ",0,"If anyone is trying to give out a mac, please I'm in need of one "
271,@henrique-dw,You delivered a lot of value in this video. Congratulations!,0,You delivered a lot of value in this video. Congratulations!
272,@YamakiMunata-q2k,What keyboard are you using?,0,What keyboard are you using?
273,@ahmadmuadz7966,"so we don't need that cool setup with multiple screens, only one mac is enough? 🥲",0,"so we don't need that cool setup with multiple screens, only one mac is enough? 🥲"
274,@felipemelendez5741,"Thank you for sharing this—I really appreciated your transparency and the smooth product plugs, like Tempo (which I hadn’t heard of before—looks cool! )",0,"Thank you for sharing this—I really appreciated your transparency and the smooth product plugs, like Tempo (which I hadn’t heard of before—looks cool! )"
275,@juanjovalino,The feet pixelated ,1,The feet pixelated 
276,@TakeElite,you don't made much but you get me as a subscriber great content,0,you don't made much but you get me as a subscriber great content
277,@babagee654,I'm interested in learning about the costs during development and hosting. Maybe even tips on how to manage those costs. Can you share that as well?,1,I'm interested in learning about the costs during development and hosting. Maybe even tips on how to manage those costs. Can you share that as well?
278,@suhenism4930,I'm rooting for you :) Thank you for this inspiring video!,0,I'm rooting for you :) Thank you for this inspiring video!
279,@mayankgupta804,i love the product! i mean Tempo. i like the Youtube Transcriptyada though,0,i love the product! i mean Tempo. i like the Youtube Transcriptyada though
280,@solowolo-d8h,How about a p0rnhub transcript?,0,How about a p0rnhub transcript?
281,@Kenobi_123,hey! which web browser do you use?,0,hey! which web browser do you use?
282,@nevinb60,Very good video. I actually learned something. Subbed,1,Very good video. I actually learned something. Subbed
283,@abdellatifkebraoui4959,Giving a like + follow for the funny feet blur,0,Giving a like + follow for the funny feet blur
284,@ranidehariya1324,"I didn’t grow up with wealth. I grew up with stress, with bills, with “save every penny” mentality that never actually worked. Then I read Hidden Codex of Wealth by Dorian Caine, and I swear… it was like hearing the truth for the first time in my life. I wasn’t stupid—I was just never shown the real rules.",0,"I didn’t grow up with wealth. I grew up with stress, with bills, with “save every penny” mentality that never actually worked. Then I read Hidden Codex of Wealth by Dorian Caine, and I swear… it was like hearing the truth for the first time in my life. I wasn’t stupid—I was just never shown the real rules."
285,@santoshkhate1603,"I thought I had it figured out. Hustle, grind, invest… but something still felt off. I was missing something. Then I read Hidden Codex of Wealth by Dorian Caine, and it exposed the cracks in everything I believed. I’m not exaggerating when I say it flipped my entire view of wealth upside down.",0,"I thought I had it figured out. Hustle, grind, invest… but something still felt off. I was missing something. Then I read Hidden Codex of Wealth by Dorian Caine, and it exposed the cracks in everything I believed. I’m not exaggerating when I say it flipped my entire view of wealth upside down."
286,@HuyTyler15,you talk so much,0,you talk so much
287,@manamsetty2664,Dude 6:48 y do u blur the most beautiful things ,0,Dude 6:48 y do u blur the most beautiful things 
288,@josephp1263,love the realism of this video.,0,love the realism of this video.
289,@hectorfauntleroy,"Crazy, I was building this exact app for personal use a month ago and got stuck near the end, couldn’t get the bulk transcript download to work! This has given me new insight, thanks! Great channel!",108,"Crazy, I was building this exact app for personal use a month ago and got stuck near the end, couldn’t get the bulk transcript download to work! This has given me new insight, thanks! Great channel!"
290,@a.kd.jraghopurkumar8884,I almost didn’t buy this. Thought it was just another “get rich” scam. But I couldn’t stop thinking about it. Something told me to open it. And once I did… I couldn’t stop reading. Hidden Codex of Wealth by Dorian Caine doesn’t just teach—it changes you.,0,I almost didn’t buy this. Thought it was just another “get rich” scam. But I couldn’t stop thinking about it. Something told me to open it. And once I did… I couldn’t stop reading. Hidden Codex of Wealth by Dorian Caine doesn’t just teach—it changes you.
291,@HideBuz,"Subbed! Finally, a real founder sharing what it is really like.",43,"Subbed! Finally, a real founder sharing what it is really like."
292,@LukePighetti,"idea: add a layer on this where you can open an llm chat with context already pre-seeded from any youtube video, playlist, or account",0,"idea: add a layer on this where you can open an llm chat with context already pre-seeded from any youtube video, playlist, or account"
293,@aymenbachiri-yh2hd,Nice video,0,Nice video
294,@mohamed-fatta,"Great video, hope you continue feeding us more of this journey",0,"Great video, hope you continue feeding us more of this journey"
295,@GabrielKwang,please I don't know what to make... I just wanna escape poverty and achieve financial independent RM5K MMR as a start would be nice,0,please I don't know what to make... I just wanna escape poverty and achieve financial independent RM5K MMR as a start would be nice
296,@AtriTripathi,"Hey Edmund, your videos are incredible and full of insider knowledge. You're someone who has done and shipped things. I wanted to ask, how do you do market research to find out areas in tech where value can be created? I know of sites like indiehacker, but would love to know your go to places to do product research, and also where and how do you market the products that you build so that it has a maximum reach.PS: Thanks for your videos :D",0,"Hey Edmund, your videos are incredible and full of insider knowledge. You're someone who has done and shipped things. I wanted to ask, how do you do market research to find out areas in tech where value can be created? I know of sites like indiehacker, but would love to know your go to places to do product research, and also where and how do you market the products that you build so that it has a maximum reach.PS: Thanks for your videos :D"
297,@ralphlagos4210,What's your flow when making UI?,0,What's your flow when making UI?
298,@timmywong1231,"Thanks for your video. May I know if Tempo is for AI-generated UI + database setup + payment gateway setup? So is there no need to use v0? For your app logic, you still use Cursor, right? Thanks",1,"Thanks for your video. May I know if Tempo is for AI-generated UI + database setup + payment gateway setup? So is there no need to use v0? For your app logic, you still use Cursor, right? Thanks"
299,@rdmtrv,"Inspiring. Would you say such project could be done by using AI only, mainly speaking about the whole coding process?",0,"Inspiring. Would you say such project could be done by using AI only, mainly speaking about the whole coding process?"
300,@Wojtasvx,"What is the section after ""key features"". Are you lying there that over 10M transcripts have been already extracted?",0,"What is the section after ""key features"". Are you lying there that over 10M transcripts have been already extracted?"
301,@siddcast,"Could you make a video on SaaS pricing models? And how do you set good pricing for your products? I know that you like to keep it simple with one time purchases, but still would be nice to know if you have any strategies for pricing :)",0,"Could you make a video on SaaS pricing models? And how do you set good pricing for your products? I know that you like to keep it simple with one time purchases, but still would be nice to know if you have any strategies for pricing :)"
302,@omgplsno4999,+1 for your transparency and honesty!,0,+1 for your transparency and honesty!
303,@pupose,sam sulek on tv !!!!,0,sam sulek on tv !!!!
304,@awakenwithoutcoffee,Keep going !,0,Keep going !
305,@SinenErnest-eg4vp,How did you get a design AI agent,0,How did you get a design AI agent
306,@jujumunk,can we get the image thumbnail in the api response? also tech question do u rely on an api as well? i think i iwll subscribe as i need to use this for some data soon? how do u think this can beused to train an llm? is there an app for that?,0,can we get the image thumbnail in the api response? also tech question do u rely on an api as well? i think i iwll subscribe as i need to use this for some data soon? how do u think this can beused to train an llm? is there an app for that?
307,@johnacsyen,Are the YouTube transcripts downloads rate limited by Google?,0,Are the YouTube transcripts downloads rate limited by Google?
308,@ShahnewazKhan,Congratulations!,0,Congratulations!
309,@Ajinkkyaa_naik,I am still not able to get the use case. Great video though)),0,I am still not able to get the use case. Great video though))
310,@adjuvara,Please wear socks .,2,Please wear socks .
311,@alihanabdul4381,"Maybe it makes sense to also offer a premium version where you use a multimodal AI to analyze the actual video(s). It would make sense for someone who needs more specific info about a video but does not want to watch it. With that functionality, you could also gain traction in the Chrome extension space. You don't realize how much a tool would help that actually gives me a full-on analysis of the video instead of just the transcript. I don't know if there is an API for that yet. ):",0,"Maybe it makes sense to also offer a premium version where you use a multimodal AI to analyze the actual video(s). It would make sense for someone who needs more specific info about a video but does not want to watch it. With that functionality, you could also gain traction in the Chrome extension space. You don't realize how much a tool would help that actually gives me a full-on analysis of the video instead of just the transcript. I don't know if there is an API for that yet. ):"
312,@AmritaSarkar-f2u,How do you find your customers,0,How do you find your customers
313,@dobryden7196,"Ngl, what Tempo does is insane. Definately checking it out. Thank you for the video.",1,"Ngl, what Tempo does is insane. Definately checking it out. Thank you for the video."
314,@s8x.,i actually built something similar,0,i actually built something similar
315,@s8x.,bro let’s make something together,0,bro let’s make something together
316,@pekirsonlobo,"That acident bus meme is from my country, Mozambique . Wow",3,"That acident bus meme is from my country, Mozambique . Wow"
317,@nishantdev,4:02 what website/tool is it?,7,4:02 what website/tool is it?
318,@sasiaakter5261,Apfify has transcript and other advanced tool like this for year,0,Apfify has transcript and other advanced tool like this for year
319,@futurestyle9746,"My startup, XFutuRestyle Technology, which I started from scratch, has outperformed Google Labs.",1,"My startup, XFutuRestyle Technology, which I started from scratch, has outperformed Google Labs."
320,@mavieautomatique6645,Crazy how people pay for freem stuff (notebook lm) or something you can do in 15 seconds with chatgpt and vscode... i did the same many months ago.,0,Crazy how people pay for freem stuff (notebook lm) or something you can do in 15 seconds with chatgpt and vscode... i did the same many months ago.
321,@KairosY-KY,"language Reactor can do literally everything what this can do , but it needs subs, so no harm no foul to have other competitor in the market",0,"language Reactor can do literally everything what this can do , but it needs subs, so no harm no foul to have other competitor in the market"
322,@portugesesardine,"Really enjoyed the build breakdown. Super clean execution and loved the SLC approach. That said, the idea validation felt a bit light. It didn’t seem to lock onto a real, urgent pain point with high-intent customers. Maybe it's different in your other videos (or earlier builds), but starting from a dream outcome and working backward from a painful, high-stakes problem can 10x the odds of hitting something that sticks. Keen to see where you take it next.",0,"Really enjoyed the build breakdown. Super clean execution and loved the SLC approach. That said, the idea validation felt a bit light. It didn’t seem to lock onto a real, urgent pain point with high-intent customers. Maybe it's different in your other videos (or earlier builds), but starting from a dream outcome and working backward from a painful, high-stakes problem can 10x the odds of hitting something that sticks. Keen to see where you take it next."
323,@excitingmonkey3970,Any tips on identifying potential ideas that are likely in demand or needed (unsolved) ? Pls shed some light on it .,0,Any tips on identifying potential ideas that are likely in demand or needed (unsolved) ? Pls shed some light on it .
324,@reeborn4923,0:47 lol,5,0:47 lol
325,@WardofSquid,Censored Feet pics. Can't give that away for free!,0,Censored Feet pics. Can't give that away for free!
326,@EricWTech,LOL ... DO you know that notebooklm can bulk download transcript from youtube as well. Should of done more market research before step into the code.,0,LOL ... DO you know that notebooklm can bulk download transcript from youtube as well. Should of done more market research before step into the code.
