ReviewID,Username,ReviewText,Likes
83,@psycodepath,"You are wrong Jeff, to expect this to happened only in last 9 hours.",0
84,@jashanpreet880,I want a full tailwind tutorial,0
85,@Subuzgreatest,"Alright, we're at 15k+ likes.When is the Tailwind tutorial coming ? ",0
86,@lamichhane,"You should do a Quantum computers in 100 seconds, or qiskit in 100 seconds. It will be interesting to see how you can boil down these",0
87,@ZainAli-uq3fj,Please upload the complete TailwindCss tutorial ASAP.,0
88,@nayanc4353,You are the first one who made Tailwind look promising to me! Thank you! I'll try it.,0
89,@samuelsegal3542,This type of video is why I subscribed :),0
90,@HealingHarmonies-z,Pretty awesome ,0
91,@peybro,What is the advantage of Tailwind over css then?,0
92,@EllyOguttu,My name is fireship and am the fastest tutor around,0
93,@tntcaptain9,Please make a video on Chakra Ui as well,0
94,@TheEbencarljo,I liked the video the same as I like TailwindCSS. Good job.,0
95,@JohnSmith-ix2yk,That's helpful! I always wonder the difference between bootstrap and tailwind.,0
96,@MrgnUTube,"""Not for me!""Because it goes against the basic principle of CSS which is define targets first (aid, classes) to apply style properties after.Imagine you want to change the color of each 'message' element, you will really change each html file instead of adjust the style one single time of the 'message' class?You also can't use css variables with this way :s",0
97,@quartzer4008,"Thats literally inline css, idk why anybody uses it",0
98,@moh6823,3d.js in 100 secondsssssssss !!!   LETS GOOOO,0
99,@marcoferretti2207,Awesome as always!Are you planning to make any video on modern ecommerce platforms or tools?,0
100,@comisnor,Tachyons is similar :),0
1,@chetan3283,Crisp explanation as always!,0
2,@ShivsCassettes,Pls could u promote Bitfumes?,0
3,@uchesamuelottah559,14k likes already.... we want our full tutorial!!!,0
4,@savvasstephanides2210,Brilliant. Short and sweet!,0
5,@mrherpes2971,When are we getting your javascript course. Really getting bored reading mdn webdocs,0
6,@luiscosta5127,Thanks for doing the video and I'll see you in the tutorial :),0
7,@chucool_d,The Dr. Strange of Summaries,0
8,@scycer,"Wow, I've see the css library name around for agers but now that I know what it is, I've been missing out",0
9,@erenjaeger6366,Fireship fans,0
10,@usufdev,Fireship fires 100-second videos!  ,1
11,@gokulnath8710,Backend engineer..but for 100s the ROI is too good to not watch..,0
12,@kylediamond8598,"I knew about tailwind B4 watching this... But still, I just wanted to watch u explain it",0
13,@cardboarddignity,You're the best! I'm just working with Tailwind and learned about @apply just from your video. Thank you!,0
14,@liamw.7937,I just don't get why they felt the need to implement yet another fucking CSS framework when you can do absolutely anything you want with SCSS and factor it in much better ways that this Tailwind crap,0
15,@JeffreyArts,"This seems to be just like the style attribute, but on steroids",0
16,@charbelmedia3014,"All right! 10,000 likes, Tailwind tutorial coming up boys & girls! 🥳",0
17,@joaocouto90,The framework that made me go back to coding. A life changer experience,0
18,@Booooomoyo,"Instead of manually defining dark classes for every single text, there's this cool library called Nightwind which automatically generates the dark mode version for your app!The best part? It's customizable.",2
19,@Reza-fp6xl,I hate that Laravel auth scaffolding now comes bundled with Tailwind. Worst think to ever happen to this otherwhise awesome framework IMO ;(,0
20,@fardeen5121,Gem ,0
21,@xali2008,"CSS is not that hard, all these frameworks just add extra crap to your website.",0
22,@yash3827,Thanks brother for such a great video,0
23,@avneesh0612,Tailwind is awesome! Love your short videos,0
24,@sajibsrs,"This one was ""Fire"".",0
25,@donmikkodanm.olmillo8154,"I'm excited for the full tutorial on tailwind, I'm incorporating this on my Nextjs projects because of how granular and flexibility to use this. Thanks fireship you're the best!",0
26,@vcoppolecchia,"Great video, as always! Unpopular opinion: since many developers I met in my work experience use Bootstrap/Material/younameit to AVOID learning CSS, Tailwind is just a mess for people like these because it requires them to learn, for instance, how flexbox works. Seems to me that you have to be much more of a CSS expert to use Tailwind than to use the CSS frameworks mentioned before.What do you think?",0
27,@FeFeronkaMetallica,CSS is not hard if you do it well. Tailwind seems more confusing to me.,0
28,@ShubhamSingh-gk8vp,full tailwind tutorial  <3 <3 <3,0
29,@jesper.ordrup,"Thanks for the great content as usual. Really missing the ""... and beyond"" where you have time to explain why apply is bad and why the component strategy is so important",0
30,@gurinderkhabra,Where is our tutorial? :),0
31,@rizalm,Inline styling with extra stepbut seriously this framework is awesome :),0
32,@predaytor,Would you kindly to make a video about Stitches ? V1 release is soon,0
33,@pemessh,10K likes done !!Waiting for the tutorial now :D,0
34,@chikenei,who thinks tailwind is bad? and why?,0
35,@m3po22,"Guys, the Tailwind class names are too long. We need to make an entirely new set of classes that make use of all the characters possible. Yes, it creates a big new list of things to memorize and know about, but think of how short the HTML code will be, and still no CSS.",0
36,@m3po22,Worst idea ever,0
37,@tomye2940,This just sounds like inline styles with extra steps.,0
38,@mrphraner,Does this work in webstorm too?,0
39,@TheNewton,There needs to be like a @refactor to compliment @apply that you can just feed it HTML and it walk you through building a component library until the HTML is clean of utility classes.,0
40,@soysorray,"From a more pessimistic point of view, tailwind basically reinvented the HTML style attribute (yes, a bit shorter, with grid system, dark mode, etc., got it).",0
41,@SimpleLangSolution,"Whoa!, We hit 10k so fast. I already use tailwind, but I'd definitely enjoy watching how you teach this one. :)",0
42,@JustinJackson,Wow! Really good summary. ,0
43,@iamskidrow,I misread this as Taliban in 100 seconds,0
44,@realebogakagisosechele8074,"13k likes lets goooo baby, tailwind tutorial on the waaaaayy",0
45,@arbiyanto17,"Tailwind makes me more productive creating style rather than before, and it's working very well within the team. It's great tooling, not that ugly as said. Even it's very rare for to me touched the SCSS file in Angular since using it, although at first, I was hesitant to use it.",0
46,@radicalglitch9218,SCSS!,0
47,@YeloPartyHat,This looks almost as bad as using in-line styling. Too many classes in a node is bad!,0
48,@usmankiyani5209,Let the beef begin ,0
49,@programaths,"SQL is hard, CSS is hard, REGEXP is hard... OMG, looks like programming is hard!",0
50,@jacksontriffon5064,Over 10k likes in less than 14 hours The people have spoken,0
51,@elmotareal,A tutorial is coming ,0
52,@mbaguszulmi,Wow it's already over 10k likes! Really fast.,0
53,@tictoktrending7184,Can you make a video on your whole development process. please,0
54,@shoubhik,I always watch your videos even though I already knew about them...... I've that kind of attachment with your 100 seconds series haha,0
55,@smartypantscoder6912,I think you need to install an extension for tailwind auto complete in vs code.,0
56,@AlexanderRafferty,This just looks like inline styles but with extra steps.,0
57,@anand.prasad502,"I""ll se you in the next one.",0
58,@yvsonmoura,I have been using tailwind for a couple days and I'm just in love with it. Simply amazing!,0
59,@ankitjena2507,Tailwind FTW,0
60,@dosomecoding,Charka UI Is best for react ,0
61,@SridTech,"Now, this is the legit 100 seconds of Tailwind CSS. Fireship always.",2
62,@shaineelnayak3465,Took revenge with clever programmmer ,0
63,@wcharun2141,People say that the ship is on fire. He says that the fire is on ship :3,0
64,@MuhammadbinYusrat,"Right, we've a bit beyond 10K likes.. now you have to make the tailwind tutorial.",0
65,@AviralBajpai,Do chakra ui.,0
66,@asadsalehumar1011,"Once I start tailwinding, I cannot do original CSS Tailwind is so good man!",1
67,@vaibhavsharma3571,Waiting for the full tutorial  now.,0
68,@bikrambhandari6571,I will stay with Material UI,0
69,@sichon0201,I love Taiwind,0
70,@JohnnyAlex2u,12k likes in under 11 hours. where is the full tutorial  ?,0
71,@gshan994,Waiting for tutorial,0
72,@trongbinh8837,"That is enough for me, thank you.",0
73,@mycloudvip,Here comes the full length tutorial.... Way to go!,0
74,@lumenwrites,"Amazing video, I loved it! But Tailwind seems like the most ridiculous idea I've ever heard, it's just inline styles with extra steps.",2
75,@HamidShaikh-hw2um,easy to hear about new technology within 100 seconds only from this awesome channel...!,1
76,@jayesh24,"I have started using tailwind since last one month, and guys it is awesome. Tailwind is really really awesome if you are a designer and developer",0
77,@shanglee643,Sever-Side-Rendering vs Client-Side-Rendering vs Static-Site-Generation in 100 seconds!,0
78,@Evan842Complex,CSS tutorial wen?,0
79,@iamnisargful,Ahem ahem... The real tailwind in 100 seconds is here ,0
80,@time4062,3d css plz,0
81,@ashish_prajapati_tr,"if you will make tutorial on this, then it will be my first try to learn tailwind css.so pls make it.",1
82,@__su_man,"@Tailwind is the best CSS framework ever, JIT is just awesome...",0
83,@rafaelzasas9421,This is awesomeness please give us more- I just remade my website with your NextJs course and tailwind for styling,0
84,@alileus,11k likes!,0
85,@Jono997,"I think this is the most ""I don't get it"" framework I've seen. Apologies for the meme, but it just seems like inline styles with extra steps.",0
86,@pankajthapaliya2336,Can anyone here recommend me talwind css courses ?,0
87,@sharishth,"When I first got my hands on tailwind, it immediately reminded me of of inline css in elements! style=""colour: blue"". It makes the life easier if use correctly.",0
88,@harshith_takkala,"Yes, we have got the real voice now ",6
89,@sidhantsrivastava7426,I was just looking for good CSS frameworks. Fireship is the GOAT,1
90,@sahajrajmalla,"There 11K likes, so when are we expecting tailwind CSS full tutorial. I can't wait to watch it. Thank you!",0
91,@theloneranger1404,What do you use for creating your videos?,0
92,@zummon,jit is game changing,0
93,@alfredoperez2420,"""If we hit 10k likes, then will do Tailwind beyond 100 seconds...""9 hrs since video published and has 11k ",141
94,@baneneba3477,when u have tailwindcss u don't need to write css,0
95,@chris-hayes,The intellisense plugin featured in this video is a game changer,0
96,@AlternateRealityMike,Tailwind looks awesome. I need to try it.,0
97,@ryzs_,"Wow its already 11k thumb up! Great explanation, love it",0
98,@SoundsWorld,Can any one know how to use inline react style with tailwind,0
99,@mattgraham364,"This was a great quick explanation, thank you!",0
100,@jaymindo6614,Great video!,0
1,@justinstorm,Have I told you how much I love you,0
2,@thefreshweb,جامد ️,0
3,@cechmaster,"plain css is not much more complex than tailwind. I will be sticking to plain css BEM, or better styled-components in react",0
4,@kaosce,Looks like Bulma.io but not good :(,0
5,@strelock-youssef,10k achieved tutorial when ?,0
6,@dasiekjs,7 hours and there is 10k likes. Can't wait for tutorial.,0
7,@vitorgouveia5378,100 seconds of Fireship,0
8,@LAKD,"As a more back-end focused programmer, Tailwind is my go-to framework. Always disliked bootstrap because you could always instantly tell a website was using it, but with Tailwind I create responsive application in minutes",1
9,@cardeal1389,Clean Architecture in 100 seconds,1
10,@007arek,"Isn't it against philosophy where you separate document (html) from style (css)? Ok you can make components, but for me it only covers the problem.",1
11,@crazycode2578,I love Tailwind,0
12,@deivedux9342,I heard that little mouse click at the end.,0
13,@paulwhiterabbit,"I'm not a fan of inline styles since it is usually a workaround when there are conflicts.But if you can put CSS properties-like in class="""", then you certainly can put them in style="""".There's one feature that the vanilla CSS absolutely needs though, merging CSS rules like @apply.But if you're just gonna combine CSS properties-like, then the standard CSS rules already does that.",2
14,@sinnick007,"Well, there you have your 10k likes sir. Now we wait.",0
15,@denilsoncosta9837,No doubt that Tailwind  is the next big thing on web dev!,0
16,@andercarvalho1000,We get already 10.000 likes...waiting for the tailwind tutorial ,0
17,@simonswiss,"Holy moly this video was incredible! You addressed all the major concerns in such a concise, almost soothing way. Amazing stuff! ",40
18,@OfficialTeamSuper,"literally just started using tailwind and boom, this video is released. A good one as always.",0
19,@toxaq,Beyond 100 seconds of Storybook please,0
20,@axa993,Never got 10k likes faster eh?,0
21,@kissu_io,Here we are for the tutorial!,0
22,@GakisStylianos,"You web devs have it real bad, for real",0
23,@alexparker4219,seems like you have to create the full version today itself 🥳,0
24,@gorkxs,Well we got 10k likes.,0
25,@tictactoc9311,Finally!. I waiting this for a long time,0
26,@buttofthejoke,10 likes already achieved in less than 6 hours... ,0
27,@atheerapeter5174,"I prefer chakra ui, it combines a premade components convenience like ant design with tailwind flexibility using it's custom tags they accept css properties as props",0
28,@sherwing9054,tldr: a glorified inline css?,0
29,@PanTruskawka045,Graalvm,0
30,@ITTutorials,9.9k likes  we need full video...,0
31,@AmxCsifier,Prisma next ,0
32,@Samji3877,I think you just smashed that full tut goal XD,0
33,@Samji3877,dude so beautiful - such class - many wow,0
34,@lohith5257,Will be waiting for full tailwind tutorial  ,0
36,@tomrowe2181,"So I became a tailwind convert a while ago and will never look back. Theres so much more power to it than you touched on here!I also thought ""ugly html"" at the start but then realised how beautiful it is to look at a html component and know exactly what it does and how it looks without hunting down its CSS somewhere else.Not to mention tailwind production CSS files are tiny compared to what it would be if I was building and reusing the same CSS over and over",0
37,@funxiobolic,Looks awesome! Will definitely use this in my next project. Thanks Fireship!,0
38,@DemPilafian,It's much easier to read and maintain HTML when the HTML is a semantic representation of the data (without any styling information).All those Tailwind classes for styling in the HTML look like a maintenance nightmare (basically the same problem as Bootstrap --- enticing until you have to go back and make changes).,9
39,@ricko13,I didn't know about the @apply directive :clapping-emoji:,0
40,@lardosian,As a non designer Material-UI and jss does the job for me but might give it a try someday.,0
41,@dennisbarzanoff9025,"If we hit 10,000 likes...Proceeds to hit 10,000 likes in 5 hours",0
42,@cazterk,"I still love conventional css, scss to be precise",0
43,@thelastowitch,Your channel is a blessing for newbies.,1
44,@shapelessed,"Maybe this channel isn't the go-to for supreme-level courses or tutorials, but certainly is the best place to easily make youself a list of technologies you wanna learn in a matter of minutes...",0
45,@shapelessed,Imagine bundling it with Svelte ,0
46,@TheOPtmal,Not everyone uses VS Code.,0
47,@mryechkin,"Tailwind is amazing. Close to year using it now, and I can't imagine any other way of doing CSS. The class names are easy to remember, and with the tooling especially it becomes a breeze after a short amount of time. I'm at a point where I'm thinking in terms of Tailwind classes now whenever I'm building a new UI. This was not the case at all with Bootstrap and other similar libraries",37
48,@cagycee5296,"4 hours in and we already at 8,000 likes",0
49,@ang3loux,tailwindcss is love!,0
50,@DThompsonDev,"Came here just so I can watch the true 100 second explanation, twice, and like the OG creator of the 100 second series.",3
51,@alexkevhikes,These are the best framework/library overview videos!,0
52,@maciejka1,is it worth to code in scss?,0
53,@peschebichsu,"Yeah there we go, 4h and already 8.5k likes (including me, love your content) :D! Already looking forward for the full tutorial",0
54,@RazexFX,FULL TAILWIND ,0
55,@danielstill5625,Tailwind CSS changed everything for me. I highly encourage people to give it a try,0
56,@vaisakh_km,"Hmm, I thought tailwind may though as we have to memorise everything which already know in pure CSS...This video convinced me to try it ...... Thanks a lot....",0
57,@johnyepthomi892,"It obviously going to go over 10k , i hope you’re ready? lol",0
58,@brightsde3511,8.1K/10k likes keep it up!,0
59,@apollyon6164,he flexing on them with 8x their likes and 4x their views. lol copying you with the 'inspired by' justification was a mistake,0
60,@CurtisKnudson,"This doesn’t give enough credit to the tailwind config file. You can create reusable classes without the @apply directive. This also doesn’t mentioned the new JIT compiler,  which makes tailwind 1000x faster in development. Otherwise I nice little video. Wish it mentioned some more of the awesome things the tailwind configuration file allows.",0
61,@coefficient1359,Golang in 100 seconds please,0
62,@codeative,"""JIT"" or just in time generation is the best in tailwind now and what makes it SMART and unique, as you can type dynamic class JIT like:- class=""w-[762px] h-[918px] top-[-325px] right-[62px]""- class=""grid-cols-[1fr 700px 2fr]""- class=""text-[color:var(--mystery-var)]""",0
63,@CurtisKnudson,I absolutely adore tailwind and would recommend it to everyone. Especially in React. CSS In JS just doesn’t do it for me.,1
64,@gerritweiermann79,I should give it a try :),0
65,@Duge6124,On the road to 10k likes,0
66,@CurlyTopsilog,You should check out headless ui and heroicons too. They are designed for tailwind.,0
67,@herrscherofshrimps1451,Would love a full Tailwind tutorial!,1
68,@iq0578,"Facts:The reason these videos are so good is not just because of the awesome editing, but is also because too much time isn't spent on such a simple concept.",14
69,@DodaGarcia,I love Tailwind. There's definitely a bit of a learning curve but once you get past it you never look back.,2
70,@The_AJ_14,"Correction: with the new JIT (Just-in time) mode, your development size will be exact same low size of production. Checkout more on their website or the YT video they made.Awesome video as always :)",5
71,@lukor-tech,Maybe gonna give it a shot in .y production app with next. Was gonna go for bootstrap but maybe...,0
72,@xTerminatorMPx,Better pump those likes up :),0
73,@-whatisgoingon,"Hi everyone, please help to reach 10k likes on the video, lets get that extended tutorial ",0
74,@kibsikibsi9761,I first also used Tailwind CSS but then I found Windi CSS,0
75,@bersK00,"Guys, we gettin' a tailwind tutorial from the man himself with this kind of growth!",3
76,@trickystyler,Now do Bulma!,0
77,@artihlec,Is it your normal tempo of speaking or you're actually using software to speed it up so there is no need to click 1.25 or 1.5 in youtube.,0
78,@sammy709,"And once again, i started using tailwind like 2 days ago and now there's a video, you're reading my mind",0
79,@nijikatherock,solidjs in 100 seconds!,0
80,@alenygam6048,Tailwind makes u go slow on bicycle.,0
81,@souviksarker1774,Tailwind is awesome ,0
82,@codeaperture,C'mon to those who are leaving without a like!,0
83,@bogdanpavlovic720,"I just want to say, your videos sre realy useful and motivational! Thanks for making this masterpiece.",0
84,@silknetstudio9104,"love the content , i do repeat your tutorios like 5 times each",0
85,@lutaseb,i don't really get the difference with online css,0
86,@webdevelopment3721,Tailwindcss + nextjs. ️,0
87,@quintencabo,I literally looked for info about tailwind yesterday!,0
88,@Gregorius421,"1:23 @apply is a Tailwind specific directive. The CSS @apply was abandoned in 2017 and never worked with CSS classes, only custom properties. The two are often confused.@extend is what comes closest (also a dead proposal).",0
89,@soujvnunes,"I strongly recommend Tailwind! And this ""repeated code"" is controversial. I do prefer repeat class names instead of css property in different ones, what is not a good front-end development practice.",0
90,@crimsonderiv,NO WAY the video I was waiting for dude. Great work as always ,0
91,@m.minkov,"Not specific to Tailwind but I just wanna say that your youtube channel is amazing. Thank you for all the hard work you put into your videos, they're always CLEAN!",1
92,@socketbyte5348,"This is why Chakra UI is so great to use, they don't provide a massive library of premade components (although it is pretty decently sized) but allow you to build your own stuff out of sensibly-defaulted components and props just like Tailwind. This is much easier than maintaining your own CSS (even with SCSS), especially when you're a fullstack dev.",3
93,@mystigan95,"Great video as always! Would be great if you can make a short video on chakra-ui as well, these two are definitely my favourites",0
94,@ArielBenichou,Best dev content everThanks Man,0
95,@ooliver,Started using it this week and its so good for quick design especially jit mode,0
96,@garvitsingh6988,"Fireship is the real OG. No one can beat your style, presentation, background music and the best thing, your voice, which is something you can hear all day.",2
97,@harrystuart9898,React Native in 100 seconds?,1
98,@RubberDentist,Tailwind tutorial would be awesome! Don't love writing CSS/Sass and love the concept and ease of use for Tailwind.,1
99,@alien6009,"I honestly don’t like tailwind, it’s like writing in-line css in an elegant way",0
100,@galapagos1809,I'm going down with fireship ... On fire ... Fire ,0
1,@zee_12,"Never knew about it, but I always had my own similar library that I bring to every new project since 2012.",0
2,@myeljoud,"This how u really do it in 100sec, keep up the great work",1
3,@benja-min1588,"I really like Tailwind for quick projects. However for client or super bespoke projects, I really don't understand how to customise the nitty gritty things to target very specific breakpoints, for specific elements(without hurting anything else too). I just end up writing normal sass and it seems a waste!So if you could cover that in your potential tutorial, you will make a para-social friend for life.",0
4,@parthipankalayini8,Any idea of Go Lang ?!,1
5,@benjaminschneider,"Thanks for the video. I don’t like it so far, but I’m able to write my own CSS just perfectly fine. I guess this is for people which struggle with CSS. But I might be wrong on that.",11
6,@parthipankalayini8,Who are here are after Clever Programmer ,1
7,@adyarabiat9394,Fireship the greatest place to know whats going on around the coding world in 100 second.,0
8,@HijabiCoder,"Let's get this to 10K people, c'mon ",0
9,@marcusbrown8158,"Well covered, good job.",0
10,@simonm97,So basically Tailwind is a does-but-however css library. Nice.,0
11,@demonicious_,"In my opinion, Tailwind really works best with JavaScript frameworks as you mentioned.Using it with a conventional approach, with normal templates is a nightmare. And if you're gonna apply the directives to a class... you may as-well just write the CSS on your own.Still, favorite CSS Framework by far.",9
12,@nyashachiroro2531,I'm sure Jeff can convince me to learn anything haha Thank you ️,0
13,@JoelGRodriguez,Tailwind + React Native ,0
14,@ninjaasmoke,"I've never used a css library, probably never will. But one thing that I learnt today was @apply in cssI never knew it existed",0
15,@mianmuneebajaz,Destroying Bootstrap`s whole career in 100 Seconds. Stay tuned,0
16,@anthonyh618,"Wow… call the vatican, there’s been a miracle. You just convinced me to try tailwind…",1
17,@umeshkadam381,Cheatsheet -  https://github.com/umeshmk/Tailwindcss-cheatsheet,1
18,@maciej-x5g,"Tailwind is actually very easy to learn, i did similar framework for myself some time ago, but with just classes i need the most in my front",3
19,@azatecas,I didn't know @apply was a thing! this will save me so much time,0
20,@parijatrai,"Just today I was struggling with doing something in tailwind and he made this video on it. Your video schedule is on point. Please make a tutorial on tailwind, please",0
21,@azatecas,they should have called Perm CSS after Bob Ross's hair,0
22,@BlackdestinyXX,Please more videos like this :),1
23,@ibrahimgb3863,keep it going man !! love your content,0
24,@kokiiito,tailwind literally was everything i was looking for on a css utility framework <3,6
25,@mithsaragame2536,fireship is such a pro,1
26,@sofianealloui,Wow 🥶,0
27,@adamromero,"Had no idea there was an @apply in CSS... but I'm only seeing examples of it used with CSS variables, not classes.",0
28,@yashspr,Let's go for the 10K likes guys!! We need a tailwind tutorial from Fireship,0
29,@dislike__button,Web development looks like a hot mess,0
30,@saramshshrestha7641,Full tutorial,0
31,@yungifez,My tailwind css in a project is a messI have no idea why webpack refuses to compile it,0
32,@MohamedElmardi123,I love 100 Seconds videos,0
33,@EinLinuus,"A new feature in Tailwind is the JIT (Just in time) Compiler. If you use the JIT-Compiler, you have- purged, tiny css file in development and- access to dynamic values:If you for example need a specific color for only one button, use this class: bg-[#123456] (result: background-color: #123456).Also, Tailwind has a CLI which you can use to add Tailwind to your project very easy. A few examples:Run Tailwind: > npx tailwindcss -o tailwind.cssRun Tailwind in watch-mode: > npx tailwindcss -o tailwind.css --watchCreate a configuration file: > npx tailwindcss init",0
34,@AsuBeats, ship content on  ,0
35,@OzzyTheGiant,"For those of you starting off with tailwind, as you get more used to writing these classes, consider starting off your project with an ""empty"" tailwind configuration file, meaning, disable ALL css classes and only turn on the ones you need as the situation comes up. Keeps your CSS bundle much smaller.",1
36,@bresportsreporter6681,Dude is worst than google. I searched for a quick summary of Tailwind this morning and here comes the Tailwind in 100secs by Fireship. Stop tracking my brain ! /s,0
37,@ore_bear8045,"I have never encountered anyone with such an ability to synthesize knowledge, great work !",6
38,@ahmu83,Talking about none sass directives. @apply has been abandoned,0
39,@adarshchakraborty,Who else was sad that clever programmer made a video on tailwindcss but fireship didn't 🥺. Fireship is ️,2
40,@PhaseControlDNB,"Well, basically it has everything that bootstrap already has",0
41,@cappuccinopapi3038,Great! Can you do one about Chakra UI and maybe compare the two? That would be great,0
42,@iamnatis,CSS classes should never describe how something looks. That was the whole point of the early days of moving away from <font> and <table> designs. Create simple HTML that can be changed just via CSS because CSS typically is easier to tweak than HTML is once in production.,4
43,@fckngcheetah,"This is literally insane. 15K views, 5K likes.",1
44,@oxyaego4594,Tailwind is not for me. I like to have full control over my css... also css can be fun too! (if you know what you're doing),0
45,@AdroSlice,I don't like it.,0
46,@adebayoomolumo1938,You might as well start with the tutorial. !0k like is just a matter of time.,0
47,@gillall4828,You have my like! :),0
48,@alvarolloret948,What are some other popular alternatives to Tailwind & Bootstrap?,0
49,@mianala,Now I know. Thanks!,0
50,@basketberoende,Fuck yeah! Show them who's the king,0
51,@31redorange08,Looks useless on first impression. But it must have its uses when lots of people are using it. ‍️,0
52,@bytesbanana9841,Share it now!! ,0
53,@kendedetar,"Oh wow, now I gotta drop bootstrap, this is much better. I felt it coming, I heard rumours about tailwind, but if Fireship makes a video about it, it’s bound to get more popular :D",0
54,@pierrepracht,Very good explanation and demo of TailwindCSS !,0
55,@TimYear8,"Dude, I'm literally trying to learn and use Tailwind in my personal website project.",0
56,@mxo3212,am just here to see the logo animation...,1
57,@greenonionsalad,Can a fan of tailwind explain to me how they navigate their code? I would be lost without cmd + shift + f and typing the unique class name,0
58,@GlitchyPSI,Using Foundation for Sites and I've thought of looking up TailwindHmmm...,0
59,@Jamiered18,v S cood,1
60,@Jordanmk27572,Mario be like imma turn into a little ball and roll around while I go super sayian and make the planet disappear with my rasengan,0
61,@bk1507,"I use tailwind at work. For me the big flaws is limitations of their API for css grid and animations, and it's hard doing any nested styles. Aside from that it's been a real pleasure to use.",1
62,@janosmarta8258,"Tailwind is in between css and bootstrap, its convenient as a convention between free creative design and controlled design.Install tailwind was a bit complicated however onto vite-react or vite-svelte frameworks but I know now the magic spells.:)",2
63,@FlorinPop,Show them how it’s done!  We stand by the Fireship!,742
64,@ajayt2613,More videos !!!!!!!!,0
65,@fatgolem69,Almost 800k subsCongrats in Advance Fireship,3
66,@delphinelisabeth,dude are you intuitive or what ? Like we telepathic here... I was gonna refresh on this info and was thinking of it for the past two days ...,0
67,@sarthakneupane9567,Naz might have copied you.... But he will never beat you,0
68,@siba2893,"The only sad thing of tailwind is not having components as there is a lot of work involved in making a cool date picker or a calendar, etc",0
69,@feba33,Web devs be like:Inline style is badInline style is good,0
70,@faythe03,I love the concept behind Tailwind! I want to use it at work so much... The only thing I really need and Tailwind can't do is to generate separate CSS per page..,1
71,@EddyVinck,"Finally, I just started learning Tailwind, great timing ",7
72,@niksperience,"Tried it in one project, and I will never use it again. My god how its hard for me to read repetitive code.I could try it to implement it via React tho but ...",0
73,@apurvgupta5979,Please make a full tutorial,0
74,@FlorianEagox,"I really hate things like tailwind or Bulma. CSS is just not that hard, transferable everywhere, and scales really nicely if you take a thoughtful approach, especially with something like sass. Tailwind code is harder to read and edit and just not worth it.",13
75,@JustPlayerDE,finaly a good resource i can link to if someone asks me about why i like tailwind and not just use bootstrap,0
76,@arogyabichpuria3262,tailwindcss on fire,0
77,@moha4998,Just learnt about @apply and I actually said “WOW” out loud lmaooo,0
78,@jeroenw9853,I get some style-attribute vibes from this. Not a fan.,0
79,@gheorghitacristea5750,10k likes? You better already have that video ,0
80,@FrameMuse,The question is how to find when It could be used. When should I use tailwind and when plain css?,0
81,@chadthunder95,Jeff you magnificent man!,0
82,@abhishek.rathore,I love Tailwind. Its just my kind of CSS framework.,0
83,@RossRawlins,"Native base uses the same approach, once you get it then its faster to dev with.",0
84,@ayush0477,the most point less tech demo video.,0
85,@jens2635,Tailwind is the best,0
86,@HekaFOF,Hmm I dont really see the point with Tailwind. Looks like it just brings inline styling as classes. I have coded on the web for over 7 years and I see this as step backwards. Or am I missing something?,1
87,@dmsnm,I love love looovvee... Tailwind,0
88,@justfoxxo2924,check Eta.js!,0
89,@emmanuelaina5723,"I have never used tailwind before, and for the first time ever I was on the docs page, I wanted to see what it's all about on youtube...anddddd this was the first video on my recommendation page!!. It has to be sorcery",0
90,@balu.92,"The community is very polarized on Tailwind. Not sure whether to use it or not, smh.",0
91,@radumihaidiaconu,"make a video about windicss, a tailwind fork",0
92,@sps014,"tailwind is awesome, currently using it with blazor wasm hot reload.",0
93,@Pfoffie,"Omx that’s horrible haha. Come on, CSS is not THAT hard.",0
94,@eyeofthetiger7,I use tailwind but I didn't know about the vs code extension. Thanks!,0
95,@anjil.crafts,Well i still struggle setting/configuring tailwind to existing project.,0
96,@AbhinavKulshreshtha,"I thought bootstrap was bad, but tailwind is its own dedicated hell. - Team pure css (with sass mixins) forever. ",15
97,@jti107,where do you get your music....so relaxing to listen to!,0
