ReviewID,Username,ReviewText,Likes
54,@boku_wa_tobi1485,0:39 to 0:55 why,0
55,@Gofakara_100,"Why Ironheart suits always bulky like that? I get if it was her first suit, this is her third suit for god sake. Sure it looks good but not really Ironheart style.",0
56,@jx6135,HEY DISSSSSNEY Give me the proper full season 3 of OWL HOUSE,0
57,@attilaszucs3245,I should have to say daredevil will be one of the best marvel series. But i thought the same About Echo.,0
58,@Panggilsayavinn,idk but i'm still afraid for wonder man,1
59,@gemh171,TREVOR!,0
60,@StaloneSapam,Marvel fans AHHHHHHHHHHHHHHH..,1
61,@imrtkツ,i swear if IronHeart gets ruined! tbh looks kinda good,0
62,@TH4T0N39UY,I’m watching all of this except marvel zombies what if season three wonder man and Ironheart,0
63,@Dukeyization,I think P Diddy wrote that Iron Heart quote. He may even use it in his defense,0
64,@leejinwook8344,"Well, im never watching iron heart for sureOther stuff looks better atleast..",0
65,@DotaBoyzProc,Is this why Disney+ increased $119 to $149? They better be good,0
66,@armndotesfaye4027,Ironheart ,0
67,@tmanharp,Ohhhhh the mighty have fallen. Who actually cares about the MCU anymore? Lionheart will obviously be a massive flop. Why not be progressive and do a gender swap for Wonder Man? Oh wait...,0
68,@shakuntambaidya2827,Punisher ️️,0
69,@tatihope2071,Question: Where's Fantastic Four: First Steps?,0
70,@AirExclaims,"there fr are trying to make iron heart iron man, and im not having it.",1
71,@o0o699,"""A single scene of she hulk can ruin daredevil born again""",0
72,@savior9184,Your Friendly Neighborhood Spider-Man animators did more than cook,0
73,@kimjongpunk8024,Wow Nadie muere de ansias por ver Iron Heart ,0
74,@isaacechaniz3426,🥱 zzz!!!,0
75,@iPhone-oi8jx,I feel like I can skip all of these without any regret,1
76,@Fourtimes.S,"Plz, let Daredevil be good!  Plz, let Daredevil be good!  Plz, let Daredevil be good!",1
77,@kamal-kz7xz,Its gonna be fire.,0
78,@PaulGuy,"TREVOR'S BACK, BABY!!!",0
79,@RubixZilla,The last heros in marvel zombies are dead cause of captain marvel and ikaris unless theres a hidden person who cures them sentry or idk whats your guys opinions,0
80,@RicsKeldinTheMaskedWarrior,"Daredevil looks promising,  the  rest is most likely trash especially ironheart",0
81,@Sheep147-p2p,"From today, Daredevil will be innocent, not the Lucifer will be innocent.......",0
82,@hambro11p42,Me: ‘I’m Exited as…’ Cap: ‘Language!’,1
83,@Buckethead.325,Not Gonna Lie...Marvel has made their comeback....hard!!,0
84,@davidtorto4404,wonder man? first im hearing of that project,0
85,@bythecliff,"I have an idea - make the TV content happen in a different universe so that I can watch the movies without having to do any homework,",0
86,@adamschroeder5842,Let's go!,0
87,@njiok100,Dei slop,0
88,@adivorcee2357,She Hulk better make an appearance in Daredevil,0
89,@ebanavrintel,Can’t wait for iron heart ,0
90,@mliaquatali23,One thing im dxad axx sure about: NOBODY IS GONNA WATCH IRONHEART BECOZ OF ITS WXKE B.S.,0
91,@tharuncodmobile6587,Daredevil goosebumps 🥵🥵🥵🥵,0
92,@FotoPhreak12,No X-Men 97? .... Not even late late 2025? At least Daredevil looks promising,0
93,@oceanlover055,YOOO IRON looks so GOOD,0
94,@user-ci5le3uk5l,A bunch of something and Daredevil ,0
95,@YadhavBinu-p6p,Dare devil What if Spider man,0
96,@tushar6324,1:02 blade killing zombies,0
97,@marcushailey8498,"I can't wait for Daredevil, Spider-Man and Ironheart!!!",0
98,@epicfilms2117,Look ahead coz current state is trash,0
99,@SuMiTMeshram25,"Only True Good thing marvel offering next year is DareDevil, everything else is kind of looking okayishh",0
100,@X_Nightcore,No one can replace Tony 🥺,1
1,@andy-pq5ro,"I'm sorry but no one liked Iron Heart when she showed up for the first time, and I doubt anyone will like her original show.",3
2,@joshuarubalcaba641,"Daredevil, zombies, and maybe spiderman seem to be the only good things. I would say what if as well but season 2 was real corny and the jokes got annoying. Everything else looks really really boring",1
3,@soloist7880,"Please keep Daredevil and Punisher R-rated , these characters doesn't fit for PG-13.",1
4,@Siyyerrra,where did the elektra story go ???,1
5,@ewok_soup,The fact that Muse is in this daredevil season gives me hope. There’s few villains both Matt and Fisk could equally despise.,0
6,@akmalxonhojixonov6341,Just don’t ruin The Punisher. He is my favorite,0
7,@nguyen6021,Came for Daredevil. Can't be bothered by other series tbh,2
8,@fearisthemind-killer,"I hope they got all their best writers in one room, dumped a mountain of cash on the table, and begged, ""Help Us!""",0
9,@caleb1950,"I was hoping Marvel would stay true to Wonder Man's original appearance from the comics, where he’s depicted as a white character. Casting a Black actor changes that classic look, and I wish they had kept closer to the original source material.",1
10,@Brownbeat1,DDevil ko shod k Cartoon Network per dikhao jake baki sab,0
11,@MrVeNoMaX,Let's gooo! Punisher is back,0
12,@gulammustafanayem2629,I just hope that the quality of these project doesn't fall as so much content is on the go.,0
13,@olivergarrick1175,"2025 is gonna be an amazing year for marvel the shows , the movies and the Lego sets .",2
14,@poojakapoor3971,Marvel is cooking but they ruined it by killing Iron Man,0
15,@temoharri8848,"I don’t think I will watch the Friendly Neighborhood Spiderman animation, but I will definitely watch all the other new upcoming  shows.  ",0
16,@QuickieGames,meh.,0
17,@hoyinhenrylau3436,Great~~this trailer connivence me to cancel Disney plus after watching Deadpool and Wolverine in Nov,1
18,@philliphernandez2998,Marvel is back baby ️️,0
19,@robinbharti4836,Iron heart pathetic,1
20,@QuestMonger,Kamala Khans Dad spotted 0:30,0
21,@loeisAdtiy,Daredevil appears to be on fire!,2
22,@theZUHAYR_ALI,Basically they are telling us that Marvel is back,0
23,@cliffdavidson5096,"The spider-man show looks interesting will be keeping an eye out for it. Also, how much of the original Netflix shows and shows like agents of shield still canon? Like are certain elements of those shows canon or what?",0
24,@nmaproductions,I've never been so excited in my life,0
25,@Stevenson198,"Guys, can you bring in Tony Masters pls? We need him",0
26,@Jhtbruh,"no one wanted an iron heart show. in fact, everyone was actively not wanting an iron heart show.",0
27,@CraftyM2016,"Oh great, another Spider-Man TV series flop, has Disney ever conceded LISTENING to us and just making more episodes of the Spider-Man 90s TV show? ",1
28,@MurphyTheOldMan,noone asked for Ironheart,1
29,@greencello599,"A lot of this has great potential. Wonder Man has had it's share of problems during production, especially when I think a stuntman was killed in an accident. What If...? Season Three will be its last, which is a bummer because there is so much that can be told.Daredevil: Born Again brings the Netflix cast back together within the main MCU properly. Matt and Fisk sitting across from each other shows that arch enemies can be civil towards each other when the need arises. I actually met Charlie Cox. Nice guy.",0
30,@Jhansi614,Where is Moonknight Mannnnnn,3
31,@gokulcreators,Iron hart sucks,1
32,@TheN1ghtwalker,Literally the only interesting thing in this is Daredevil. Zombies might be good too.,0
33,@keshavmishra4233,Daredevil and what if especially zombies hit different,0
34,@fulmetalraven1,Iron heart is sch a waste of a show...,5
35,@ironjohnmusk4246,yesDAREDEVIL,0
36,@techtuts31,00:31 miss marvel's dad!!!,1
37,@burrosabido13,Wonder Man full power PLEASE marvel PLEASE,0
38,@jonathanhusk6590,"Splitting Marvel Studios in 3 (Studios, Animation, Television) may end up giving us the quality were used to again",1
39,@TANKtheRipper,It's like they go out of their way to make the ironheart suit look really bad. Everything else looks great though.,0
42,@Userjigarjp,Don't make iron heart,0
43,@cliveklg7739,I'm curious how they'll do Wonder Man.  If he's the flawed character he was in the comics.,0
44,@ViktorTheMachineHerald,"Really only looking forward to What If, Zombies, and Daredevil.",1
45,@moviescenes5098,That Punisher scene looks badass,0
46,@TheCabreraFrancisco,Wonder man looks like the new She Hulk... so sad.,0
47,@dayinster,"Daredevil, kingpin, YFNSM, Ironheart Marvel zombies, wonder man, eyes of wakanda. Jeez I’m STARING AHEAD!",0
48,@mm39607,Daredevil Born Again has a massive potential. Also glad they're doing a 3rd season of What If.,0
49,@KaifYouhana,1:02 Ali as Moon Blade ,0
50,@Yodawho,STOP BEING w 0 k 3,0
51,@columbatiberius2176,Pass,0
52,@alfonzogarganta1922,Wonder Man is not black. Quit putting white super heroes in black face and utilize authentic characters like Blue Marvel.,0
53,@SDM716,2025 is the year the MCU gets restored at least the Disney+ side of things,0
54,@VTeske-x2x,Cool,0
55,@nicholytegames7604,Did I just see a Gundam Captan America? Thats wild. Im loving what I’m seeing.,0
56,@WhoamIagainguys,GIVE US ARMOR WARS,0
57,@NorthernLadMSP,"Daredevil looks great.  The others, meh.",0
58,@harosaja,Can't wait daredevil,0
59,@testfire3000,"I am optimistic.  Marvel really brought the fire in the first three phases, loved WandaVision and a few other projects but yes, they clearly stumbled with the whole Kang and Marvels fiasco.  I think they still have the goods to bring it all back around.",3
60,@Galactusperson,Dardevil Born Again looks like wowee!,1
61,@Epicghost18,Anyone else notice how top comments have been botted with likes?,0
62,@ruppala25,Wonder man seems fun,0
64,@JustSaiyan90000,I just cant stand ironheart,0
65,@Jones-ke6bt,Iron heart is going to be soooooo bad.,0
66,@AndrewMurphy-k9f,Where the f**k is blade?,0
67,@yj7jjjuk5fghira,"“One of the Most Evil Activities on This Planet Today” Chris Smith is a member of the U.S. House of Representatives from New Jersey’s 4th district. Smith has chaired over 85 congressional hearings and markups on China’s human rights abuses, including a hearing last year that helped expose the Chinese regime’s forced organ harvesting of prisoners while they are still alive. “Nowhere is the principle of utter disregard for the dignity of the human person, and of using people as a utilitarian means to an end, more apparent than in the horrific practice of harvesting the organs of human beings, even before they meet the standard of brain death,” Smith said at the time. He called on the U.S. Congress to pass a legislation against the atrocity. Speaking of Falun Gong practitioners who were persecuted for their faith, Smith said, “We admire their courage and commitment in the face of such oppression.” The first hearing was held in Congress on September 12, 2012, titled “Organ Harvesting of Religious and Political Dissidents by the Chinese Communist Party.” Dana Rohrabacher, chair of the Committee on Foreign Affairs who hosted the meeting, said that forced organ harvesting “is probably one of the most evil activities on this planet today.” “This is a crime against humanity. We should do our best to identify those specific individuals who are engaged in this and put them on the list of people to observe to be brought to justice,” he added. “And specifically, that does not exclude Americans who are willing accomplices to this crime against humanity.” Then-Congress members Chris Smith, Nancy Pelosi, Frank Wolf, and others attended the hearing. At that time, two Chinese doctors, Zhou Weizhang and Qian Xiaojiang, testified. They said the victims could be killed directly for their organs.  Smith condemned forced organ harvesting by the CCP in March 2020. During the policy forum, titled “Organ Procurement and Extrajudicial Killing in China,” held at the U.S. Capitol on March 10, 2020, Smith condemned the CCP for its forced organ harvesting from prisoners of conscience. He and other Congress members called on the United States and other governments, medical institutions, and human rights organizations to launch comprehensive investigations and actions to end the crime of forced organ harvesting in China. He said the CCP's appalling Nazi-style behavior is mainstream in China. Dissidents and those who the Party does not like, such as Falun Gong practitioners and Uyghurs, are targeted for their organs. It was shocking that detained Falun Gong practitioners would escape such killings only by having a poor health. The China Tribunal established by the International Coalition to End Transplant Abuse in China (ETAC) made a ruling in June 2019. In the final judgment, British lawyer Sir Geoffrey Nice spoke of this crime by the CCP. “Forced organ harvesting has been committed for years throughout China on a significant scale and Falun Gong practitioners have been one - and probably the main - source of organ supply,” he wrote in the judgment. Canada passed Bill S-223 into law on December 14, 2022, to create new offenses in relation to trafficking in human organs. It also amends the Immigration and Refugee Protection Act to provide that a permanent resident or foreign national is inadmissible to Canada if they commit the crime of human organ trafficking. Similarly, Israel, Taiwan, Italy, and Spain have also banned organ tourism.",0
68,@thebatwholaughs3168,"So many good characters at Marvel and they choose Ironheart? Why? It’s truly unbelievable. Read the room Marvel, no one cares about Ironheart. Squirrel girl would of been a better option because at least it’s an original character.",1
69,@denniscartagena3520,1:19 Bloody hell! Bloody hell!,0
70,@procrastinator547,Meh,0
71,@j24recordmusic75,I'm excited & nervous for all of them on (2024) & (2025). LFG!,1
72,@shulk4ever207,Finally Daredevil and Punisher!!! ,0
73,@Tnslpptso,Iron heart looks pretty awful. I don’t see the appeal of it.,0
74,@fernandomurilloVEVO,DAYUMMM,1
75,@ehplace,Marvel is taking over 2025!,1
76,@spellsnare,MARVEL ZOMBIE YEAHHHHHH finaly :D,1
77,@3VILSCORPIO,"""Spider man doesn't kill""Spiderman: 0:36",175
78,@agentumbra2374,...okay Disney you've got my attention,1
79,@tattooedsolo5905,Daredevil only show I'm looking forward to.,0
80,@SMToonLarvaHeroes-9898,There’s something so satisfying about Deadpool watching Daredevil on a TVA screen. I can’t wait for everyone to meet in Avengers.,0
81,@prunejuice281,Daredevil is the only thing I'm looking forward to. I'm also going to predict Ironheart flopping harder than any other marvel movie.,1
82,@luisrodrigues9494,Transformers reference????????,0
83,@RdnFikri,"Let me guess, you keep rewatching Daredevil Born Again part. Charlie Cox and Vincent D'Onofrio just never disappoint.",10
84,@guccinaenaebaby2928,"Very very slowly getting out of horrible mid, but we’re still there. Stop wasting time/money on the animated stuff, it’s trash. Only ight thing here is daredevil",0
85,@GSakthivel-hy1wu,Bring marvel zombies soon in Disney plus,1
86,@beardedcat9744,2025 is gonna be super mid other than Daredevil and potentially Marvel Zombies. I will try and watch Iron Heart but I know there’s going to be alot of virtue signaling. ,0
87,@saullopez7937,"3 películas,3 series y 3 series animadas se viene un año bueno ",0
88,@gnvtwhp1218,"And those bigots said the MCU was ""dead""You can't k!ll the ""mouse in the magical kingdom."" That mouse is TOO BIG.",1
89,@Mystic_Paths,"Social media is abuzz with theories and expectations, and many fans are eager to see how these new narratives will fit into the broader Marvel Cinematic Universe",1
90,@gnvtwhp1218,LFGGGGGGGGGGGGGGGGGGGGGGG,0
91,@MetaNiteFM,"Marvel, come in close. Listen to me. Just…. Just cmere a second…If you screw up Daredevil. I’m done. I mean it. Don’t mess this up.",0
92,@standardbrah,okay now I'm getting excited,0
93,@darkknight-cc4hf,"Iron heart, the strongest of Avengers , knows everything. She doesn't make mistakes. She will be the next better Ironman. No one will be able to defeat her. Not even Thanos",0
94,@aJediSith,D&W was cool  Daredevil & Punisher. That's it,0
95,@ernestpaul6444,WE EATING GOOD IN 2025 BOYS!!!!!!!!!!!!,2
96,@GeezieMac,"Looking forward to IronHeart, Your Friendly Neighborhood Spider-Man, and Eyes of Wakanda.",4
97,@emmanuelgarcia2922,Madres!!,0
98,@LarvaWorld89,There’s something so satisfying about Deadpool watching Daredevil on a TVA screen. I can’t wait for everyone to meet in Avengers.,0
99,@runningisfast,this is actually just one show. it's a live action/animated what if season 3,0
100,@orangemonks894,Wait is wonder man an actor,0
1,@mretcon,"RIP Blade, truly there will only ever be one... For a very long while at least",24
2,@Mado6560,so goooooood !!!!!!!!!!!!!!!!,1
4,@MADBD619,They’re ready! Are WE Ready?!?!?!?!?!?! ,2
5,@hoshiereacts,MARVEL ISNT DEAD !!!!!!!!!,3
6,@hoshiereacts,IM SO EXCITED,2
7,@hoshiereacts,LETS GOOOOOOOOOOOO,2
8,@randompat5772,"I love that Trevor Slattery is still active in the MCU, these types of inter-connectivity easter eggs are what makes the MCU feel like an actual universe.",609
9,@ericlingley7951,The Devil will reign.,1
10,@nikolacatlak9875,where is armor wars,1
11,@batknightchannel8169,0.30 is that Kamala Khan 's (a.k.a. Ms Marvel) Dad there?,1
12,@surajitmandal4059,A really good one lawyer is back ️,1
13,@davidjunius1664,"That's not kingpin, that's detective hitchcock from 99th precint",0
14,@alexanderholden6238,i hope all of these slap cos this tralier went hard,1
15,@Rahul_deadpool,Diwali Bonus to INDIANS  Thanks MCU ️,2
16,@hunterofdark2,This trailer is so good that it made me hype for even Iron Heart,1
17,@najeefilms,So glad they keeping Daredevil the same as the Netflix version. I got nervous with She Hulk. That was so so bad.,15
18,@ForrestCooper-ih1ds,Finally. Marvel zombies,1
19,@AlexWilliams-zi3xx,Could really do without iron heart.  Hope it just gets forgotten,2
20,@ironpea4748,YESSSSSSSSSS I'M EXCITED TO SEE THESE SHOWS ,2
21,@yymei,LETSGOOOOOO THE PUNISHER IS BACKKKK IN DAREDEVIL,8
22,@wahyuriomahendra3763,WAIT IS THAT THE PUNISHER,1
23,@David_y_gabrielsaino,0:33 i feel that for a game,1
24,@Red_Phantom_51,They’re gonna make Kingpin mayor that’s awesome,1
25,@priyankparab,When Marvel is back in real business ,1
26,@Trapfromuptown,Haven’t smiled this hard at a video in ages,3
27,@nerdygameraddicts861,Born Again is basically Season 4. Can't wait the action looks the same i love it.,335
28,@shash8309,Stop race swapping it doesn't work,1
29,@hugodeoliveiramachado8600,"These things, Like Ironheart, Wonder Man, things that nodody Wanna see is easy for you all Marvel. Hard is to Develop a Blade Movie!!",2
30,@bigwill3093,Marvel jesus ,1
31,@theygord4811,We are rising again my people,1
32,@RedxFusionz,please skip over iron-mid,1
33,@Lokiproooo,Increíble ,1
34,@ericlloyd25,Wonder Man? WTH is that about?,1
35,@アニメキッド大,We gunna eat next year guys,1
36,@KAIDENSHIN29,Can't wait to see Daredevil and Punisher ,1
37,@fireblade295,"Can't wait for Daredevil, Ironheart, and Marvel Zombies.Curious about What If season 3.",1
38,@Vik-005,"Ghost Rider : Ride again. Get that in action, Marvel.",1
39,@rsobe,Can't wait to not see any of these discount asylum/syfy shows,1
40,@iansaavedrabascur560,0:08 i thought it was The Weeknd XDDDD,1
41,@LegendBorn,MARVEL ZOMBIES AHHHHHH MY MOST ANTICIPATED!!!!!!,1
42,@kharmalrobin307,"No, we don’t need to look ahead Just drop those two last movies then cut it.",0
43,@geodude210,"Animation gonna kill it , and daredevil",1
44,@Big_Dai,I'll be honest.. I'll be watching Daredevil and nothing else.,14
45,@TheBoristesker,"Why did you all make 2 minute commercial to show that Deadpool 3 is coming soon?  No one cares about the other ""filler"" content.",0
46,@ibp2.082,Punisher is so backkk!!!,2
47,@sunnygamer3043,1:01 MARVEL ZOMBIES ARE BACKKKKK,2
48,@gamingevolvedkg30,MARVEL ZOMBIES. LET IT BE RATED R PLEASE.,1
49,@franklinlim7439,Jesus loves you all so much he died on the cross for our sins and rose from the dead three days later turn to him if you want but know that he’ll always be waiting for you ,5
50,@Z281982camaro,"Come on Disney. This what yall been working on. Ironheart looks the best, like Daredevil but it looks as if it's a t.v series. The rest plus the animation looks 100%  trash. Wonder man, yall can't be serious...",0
51,@kimAb983,"I went through deep depression about 10 years ago, for two years straight. I went to work everyday and no one knew that I would go home right after and cry all night. My mom and sister wanted me to just snap out of it because they could not understand how i was feeling. Then one day i was alone in my mom's room laying across my mom bed crying. Then I felt a strong hand on my back holding me down, then I heard a multitude of angels singing the most beautiful song i ever heard before, I knew it was a multitude of angel but they were so nsync with each other that it sounded as if it was one. After that the hand lifted off of me and the depression I had for 2 years was automatically gone.  CALL OUT TO JESUSNOT ONLY DOES JESUS SAVES YOUR SOUL, BUT HE FILLS THAT DEEP EMPTY INSIDE THAT YOU HAVE BEEN TRYING YEARS TO SATISFY WITH WORLDY DESIRES, THAT GRATIFIED YOU FOR A WHILE , JUST TO RETURN WITH A VENGEANCE, WHEN JESUS FILLS YOU WILL NEVER AGAIN FILL THAT EMPTINESS.",1
52,@User91780,Iron heart is just an insult to iron man,4
53,@DanNguyen-oc3xr,where is beyond the spiderverse?,0
54,@ayushmansahu6197,Optimus America or captain prime?? Let's hope he still has _ _ _ of america,1
55,@jheens,"This 2024 was dissapointed for one film ""Deadpool and Wolverine"" for different's rumors and very bored, but the next year will be much fire, adventure and much fun Marvel Studios",1
56,@J0Nramirez,"""See you around Red."" - Punisher 2016FINALLY. He's going to see him!!",6
57,@Mxjuuuuuuu,"0:59 we had gundam captain america before gta 6edit: he look like Red Astray, cool",1
58,@Ihappentobequitefunny,The only thing I’m watching in this list is Daredevil,0
59,@Garbazole_bingus_69,i already know ironheart is gonna be a flop,0
60,@stress-view2818,WONDER MAN? WHAT THE HEEEELLL?,0
61,@chickatsuwu,omg captain gundam,0
62,@karanpreetsingh7625,Kiya daredevil k Baki k parts dekhne honge ish series k liye plz tell me?,0
63,@YT_Galactus,Only on JioHotstar,0
64,@francoisgoudreaultjr.7308,I am ...... surprisingly hyped.,1
65,@viajantedotempooo,"I don't know how people try to hate Marvel's new productions out of pure prejudice. As a fan, I make a point of watching and enjoying the productions. If there's something you don't like, just ignore it!",3
66,@irissolis4955,"Ahhhhh.... Deadpool and Wolverine will be PG-13, right? ",0
67,@TheJekyllz,lame,0
68,@SoulRemedyOrg,"Daredevil looks cool.  Marvel Zombies might be cool too.  Gonna watch both of those for sure.  Prob gonna skip the rest tho, doesnt look that good.",1
69,@sladevol,Daredevil episodes better be longer than 30 minutes.,2
70,@RobsonDornelles,"Podem dizer oq quiserem sobre Ironheart, mas que tá bonito, isso não dá pra negar",1
71,@iLikeCrabrangoons,Only interested in Daredevil button ️,2
72,@JoshBonifacio,Where’s Blade,1
73,@mildhoof,CANT WAIT FOR WONDERMAN AT LAST!,2
74,@johnpearson1258,"Romans 3:23 states: ""For all have sinned, and come short of the glory of God;"". We are all sinners, that have committed at least one sin in our lives, which earns us an eternal punishment in Hell. Revelation states 21:8 ""But the fearful, and unbelieving, and the abominable, and murderers, and whoremongers, and sorcerers, and idolaters, and all liars, shall have their part in the lake which burneth with fire and brimstone: which is the second death."". God sent his Son, Jesus, to Earth as a perfect sinless sacrifice. To take on all the sins of the world; both past, present, and future sins. Shedding his blood on the cross as a blood atonement for all sins. After dying on the cross, he rose from the dead on the 3rd day and rose to Heaven. To show life after death. To show everlasting life through Jesus's sacrifice. John 14:6 states: ""Jesus saith unto him, I am the way, the truth, and the life: no man cometh unto the Father, but by me."". Romans 10:13 states ""For whosoever shall call upon the name of the Lord shall be saved."".     Eternal life in heaven is just one prayer away. All you have to do is believe that Jesus Christ, the Son of God, died on the cross for your sins. As an atonement for your sins. And rose from the grave on the 3rd day. Ask Jesus to save you of your sins and give you eternal life in Heaven. Salvation is a free and everlasting gift from God. Please don't let pride drag you into eternal punishment in Hell, but ask Jesus to give you eternal life in Heaven. If you're getting a strong feeling of resistance while reading this, it's because Satan doesn't want you to get saved. He wants you to resist, and think it's not real. He wants you in Hell for all eternity with him. Hell is not a fun place, like worldly people like to imagine. It's everlasting torture with no relief. I'm only taking the time to text this, because I want to get the message out. There are so many distractions in life keeping people from witnessing to other people. Keeping people from thinking about salvation. Keeping you from thinking about life after death. Please, ask Jesus into your hearts to save you of your sins and cleanse you from all unrighteousness. Ask him for a place in Heaven, and he will save you from eternal damnation in Hell.",1
75,@napalminthemorning8309,1:01 is Blade as a Fist of Khonshou btw.,0
76,@BryanRainey,"Marvel, Iron Heart isn't needed. Also, Simin Williams has NEVER been black. Why are you pissing all over Simon? There are tons of actors, that aren't black, that could play Wonder Man.",3
77,@thevoid99,"please, get rid of the following:  ryan reynolds, shawn levy, jeff loveness, and harry styles.  they offer nothing to marvel as they care about getting more subscribers and more money than make good movies.  bring back victoria alonso.",0
78,@LopakaKeaulana,Okay Marvel,1
79,@shotaaizawa1206,"Some potential options, Daredevil might be promisingSpider-Man Shows usually range from good to great so likely no lossWhat If might have somethingI have no idea what to say about Wonder ManThen there’s Ironheart. Why? Why is Ironheart getting a movie? No one ever asked for an Ironheart movie nor ever wanted an Ironheart. There’s a chance it could be good, but I’d rather be pleasantly surprised than having my hopes up, not after the quality that usually comes from Marvel nowadays.",1
80,@Rift69696,L Iron heart,1
81,@Deathbyfitz,TREVOR!,1
82,@netriosilver,Ok sowe may be back,1
83,@kraevgames,Great job flat out ignoring what absolutely every single fan wanted from Iron Heart. Way to ruin a legacy.,1
84,@al56890,The only thing anyone is excited for is daredevil born again but get ready to be disappointed when the MCU drops the ball ,1
85,@Flintstix,why,0
86,@pattabiramanmuthu9235,Reason i clicked on this video : Daredevil ,0
87,@jordanaguero2847,Daredevil Born Again better save Disney + and Marvel. ,0
88,@TheCarlScharnberg,"I feel absolutely nothing watching this, and that's how bad my Marvel fatigue has gotten.",0
89,@manojbauri2566,I want Blade before GTA6 ,1
90,@matthewblackwell531,Iron heart lol,0
91,@AaronSilva-q3o,Ohhhh MARVEL IS BACK PEOPLE!!!!!,0
92,@vincentsantangelo3920,so No X-men 97 season 2 in 2025? :(,0
93,@Evgen13Great,"Ironheart, imo, the weakest thing on that list. I don't care about this... Movie or what it is... If you ask me",0
94,@sparkfadingspark,"Daredevil is looking great, I'm stoked to see it coming the same month as my birthday haha. Just wish they'd bring back Jessica Jones too",0
95,@tonymata8070,"I’m honestly disappointed in the animation of “Your Friendly Neighborhood Spider-Man.”I actually thought it was going to be traditionally animated, but was disappointed that it’s animated in CGI. Oh well, let’s hope that it’s better than the horrid 2017 cartoon.",0
96,@bluestudios4734,It’s awesome that friendly neighborhood spider-man series coming to Disney plus but what about spider-man: no way home?,0
98,@lancecolette1125,New show but good vs evil and it oh Yes now marvel studios spiderman collection disney + movie  superhero,1
99,@radish_dash4155,"So Wonder Man is instantly the most interesting thing set up in the MCU's near future, never seen Yahya Abdul-Mateen II put in a performance I didn't love, okay let's go I'm into this!",1
100,@jly8211,I got you guys... Deadpool and Wolverine Nov 12th,0
1,@Michael-se6ko,"Daredevil is strong, everything else is somewhere between meh and steaming piles of hippo dung.",0
2,@zamaniqbal9765,And noir is coming on prime,0
3,@RobStark282,At least Daredevil looks good.,0
4,@ablegaming1144,"Iron heart proves that most of holywood Disney is financed by Social Programmer Elitists. Every writer made a video on why IronHeart was just a terrible person and addition. In any reality, she would have been canceled. But they didn’t, because the profitability comes from laundering through fake inflated budgeting and Progamming funding.",1
5,@stevea2085,LFG!!! Excited for all of it.,0
6,@michaeltheguy8150,And yet no moon knight season 2,0
7,@michaelshigetani433,"ok, looks good.",0
8,@piusdoe8984,Please make Riri good. Elevate her from the comics like they did for Miles. Her chatacter in Wakanda Forever was not good  my hopes are up,0
9,@KingTea2006,"1: Really exited for Daredevil2: I was looking foward to Spiderman before this came out, but the animation and character designs are putting me off3: I like how theyre not going for an Ironman Remake, and it seems like Riri can be her own character now4. Marvel Zombies seems cool 5: Wonderman seems cool, i dont know how the story is gonna go but seems cool6: What if is always a banger7: Eyes of Wakanda is a bit..meh8: And obviously Deadpool and Wolverine is a banger",0
10,@brennonc4288,disney fr just admitted ryan as deadpool is marvel jesus.,0
11,@ziljin,Please tell me we will get sentient zonbies like the comics!,1
12,@misterturtle,Wait THEY GOT RID OF NANOTECH,0
13,@msnightwritter8647,Oh but I thought people were saying marvel was dead,0
14,@円円-y9m,つまんねぇ,0
15,@rogueguardian,That's a lot of projects for one year. I thought they were going back to the one movie two shows a year schedule. I'm not complaining about Daredevil but I am a little worried,0
16,@dem1456,TREVOR IS BACK??!?!?! LETS GOOOOOOOO,0
17,@allumcharles,Here for Ironheart suit ups,0
18,@YTDaveyyyy,seeing punisher back is so cool!,0
19,@gerarquiaFM,Zzzzz,1
20,@john-paul9804,This trailer made me want to use the toilet.,1
21,@CooperRhodes-t5g,Pls no iron heart ,4
22,@capitainefrite,(They used to reach higher hypex with a few tease from a single show),0
23,@thewatcher8573,"meh, why am I only excited for deadpool and wolverine, of which I've already seen multiple times in cinemas lolI really want marvel to stick to more movies, the universe feels diluted with all these shows",0
24,@danny4704,Candyman playing wonder man.,0
25,@Bdubsky,STOP WITH THE AWFUL WHAT IF ANIMATION AND ART STYLE,0
26,@JumblyRumblyGoose,I can really see the vision with Daredevil,1
27,@thewatcher8573,"""i wanna build somethin undeniable""tony already did it like 20 years ago stop tying to take credit lol",1
28,@Fantomaslives,"Enough with the pandering. Black Simon Williams gtfo , black Iron man girl, wakanda cartoon, diverse spider-man. Same old crap than those last years. Way to lose money marvel.",0
29,@BigChiken44,"What an epic flop Iron Heart will be   may be Daredevil have a chance, but considering the modern state of MCU... ",2
30,@wilmerreacciona7029,"Ok Disney, you already know the formula it's easy!! D and W +Inside out 2 +GOT 3+no agendas=success, $$$$$, Happy fans!   Everything else with all that agendas mmmmmm well you already know!! So please  I'm begging you!! DONT F THIS UP!¡",0
31,@6G0D_,wtf is wrong with wonder man,3
32,@FilmScavenger,"Looks great, bring it on 2025!",0
33,@NadeemShekh-uy9zn,I love this man,1
34,@BLACK-TAR-FENT,Disney was the worst thing to happen to marvel,2
35,@mujtabaqureshi9236,Daredevil alone gets all the hype  so excited,0
36,@ToManyTwinkies,Daredevil 100%,0
