ReviewID,Username,ReviewText,Likes
6,@yogeshthete2616,Arjit's voice is incredible ...,4
7,@yellowkidz8509,Am Indian,0
8,@aayushtiwari865,"Arijit sir u r best ,,,,",0
9,@amandubey9598,Arijit singh love U bhai...Bhagwan aapko hamesha khush rakhen...,4
10,@kesharchetry200,nice song,1
11,@kalpeshmohpe3547,My Best Arijit Singh,0
12,@iushbhandari7271,Thanks for collect the arjit sing. I am from nepal.I love arjit singh .and also thanks T-series,0
13,@nikhilnishad4531,Nice song,1
14,@crazygang000,nice song,0
15,@RakibulIslam-th6ko,All songs is very interesting,1
16,@RakibulIslam-th6ko,Awesome song brother,1
17,@palaksharmaofficial9777,"I love his song and also his voice too ,my favorite singer arijit Singh",13
18,@zehshamariyam2776,The greatest voice in the world I ever heard,0
19,@AmirKhan-fn4fq,Amir Khan,0
20,@sonakshisahay3236,I love you arijit singh and your all songs I am your biggest fanI am sonakshi sahay and I want to welcome a singer like you love you,0
21,@harichandran710,Your the best arjit,0
22,@akashchavan5369,Supar,0
23,@baldeepkaur4063,Wow ! What  a voice,0
24,@ArmanHossain-cy5ku,I am from bangladesh..I love arijit singh's voice.. It's soulful voice..Love it...,172
25,@fduniquepoint2478,Awesome arijit sir,0
26,@RamYadav-gj1rk,arijit singh best,0
27,@ranjitkumarraaz2392,My best singer arjit singh,0
28,@subhashjIndia,I love song,0
29,@madanrao1805,I am from sun love arjit Singh songs,0
30,@mahadeventerprises5807,hii,0
31,@mallikarjun7722,I am from Hyd Love u arjith sir u are my inspiration to sing a song I am big big big big big bigbig big big bigbig big big big big big big bigbig big big big big big big big big big fan of u,2
32,@zakeerhussyanshaikh1104,Love From South India ,0
33,@mamanndiaye7947,I am from senegal and i love andia,22
34,@nurdadagaming528,OH NO APSULUTLY  BEST SONG,0
35,@Gitika745,I'm big fan of Arjit Singh.... Love you soooo much ,1
36,@kailashbhai486,How  sweet very nice ,0
37,@injolinaik3474,Arjeetshingh is the best singer,0
38,@ittabaishtyaque6914,I love you sir you God gifted singer you are always number 1 singer in the world I love you sir you are a gentle man and quite,0
39,@maheshgawhad5936,suupprr,0
40,@usmansheikh9033,nyc songs,0
41,@alimransujon6701,From Bangladesh.God_Gifted voice he has.Music is universal. It has no religion or not for specific Language or Country..It's language is Beyond.,6
42,@AnuJ.Mishra711,Praud of you Arijit Singh big fan of you,0
43,@jagdishmuvel3652,best   songs,0
44,@munnasingh2660,Ritesh Sharma arijet is my best singer,0
45,@sagarprajapati8700,Always love bhai,0
46,@RaeesKhan-ed7cp,Very nice song,0
47,@astrologer-yj8kw,"All problem solution with in 24_hours one call change your lifeसमस्या चाहे कैसी भी हो जड़ से खत्म।बड़ी से बड़ी समस्या का समाधान।अपने मन चाहे प्यार को पाना, काम कारोबार, किया कराया, सोतन से छुटकारा, पति - पत्नी में अनबन,You will chat on whatsup and call now+91-9814483016]]",4
48,@punitrathour,8:57,2
49,@punitrathour,40:50,0
50,@samarclasses3296,Combo pack of feeling,0
51,@parmanandshukla7355,what a soulful voice you have arijit sir . I am your diehart fan,0
52,@palakuniverse24,00PP,0
53,@biswajitadas8023,i love arijit singh,0
54,@SandeepKumar-fw1xf,Arjit sir aap to pure world ke kitna diloo ki dhadkan hoo top very very nice voice,0
55,@madeeapanjwani898,I m from jupiter ... Love arijits voice,0
56,@worldwide9427,I'm from Kashmir I love Arijit Singh,64
57,@newmadancaterers4331,"i am from Satya Yuga , his voice is amazing. yaha satya yug me sab naak se gate hai..! ",0
58,@vjvlogs9472,Superb Bro,0
59,@swarupmalusaresrmylogs5748,Best songs in the world,0
60,@sakshidongre1500,My fevret. Singar is arijit shing,0
61,@Himanshugupta-ge3gz,Salman to nahi ban pavoge,0
62,@Himanshugupta-ge3gz,Arjit ka chahra not nice,0
63,@awacisse3185,I am from Sénégal i like,0
65,@gajendrabudhaay9460,I from me Nepal his great singer Arjit sing in my fovrtie song,0
66,@rajudey9118,I like arijit,0
67,@dhritimukherjee3480,Arijit singhYou have an amazing voice...I am your big fan... Love from Kolkata,9
68,@pappuff,#Luv_you_Arijit sir_,0
69,@amirdabholkar116,osm ,0
70,@ankitakhemka4654,Arijit ️best️,1
71,@ankitakhemka4654,Arijit ️best️,0
72,@princekumarchoudhary992,Arijit sing is the best singer I love arijit sing song and big fan like,1
73,@mdalikhan7278,"I am from Bangladesh .. And I like korean people,s .But I like hindi song too much...",1
74,@diyasaha9172,my favourite singers,0
75,@nareshthokchom7764,I m from Manipur I love his voice I can't forget his song I can refresh my mind....,6
76,@hibhiba9455,I'm from saturn and there was no internet here and I've putted a jio tower beside my house just to listen his song's,0
77,@pritambiswas4284,I love that,0
78,@payelchowdhury166,Arijit sing is best Singer in the world no doubt love you soooooooooo much Arijit sir,1
79,@loveby6675,Song video like too utpal,1
80,@GyanGang1294,I love you febaret song,0
81,@ashishmehra195,arjit voice is so good,1
82,@rnath7305,I M from Assam & I love his all songs ..,0
83,@priyanshugautam2190,Loved it,0
84,@editzz-v8t,Nyc songs,0
85,@revinraav2985,My favourite Arijit sir,1
86,@sureshprasadkushwaha7986,I'm v big fan of arijit singh,0
87,@shuvadipsutradhar6846,Your song is very heart touchings songs,0
88,@Fakeboy07,Nice to,0
89,@vijayarush1116,Totally heartouching songs of arijit Singh and he is my best singer bcz all songs touch my heart and I'm relax feel when a listen songs of arijit Singh.,0
90,@salmanhafiz1866,Good song are always joyful for every person.so I am too.,0
91,@manyuyadav4401,Jo bheji thi duwa,0
92,@manyuyadav4401,Kkk,1
93,@i.singha3515,"No words, just great God bless....God bless and God bless.......",2
94,@manjushatamshete9552,Arijit singh voice is fantastic amazing,3
95,@computerassociates6493,best singer,0
96,@visheshthathori554,Nice song,0
97,@noonpantizaroorihai8716,Kon se bhaang milate ho apne songs me aap...,16
98,@mahboobbelkhi3946,Sehr schön,0
99,@Lakshvats,I am from Mars I love ARIJIT Singh ,100
100,@officialsurendra0766,Nice,0
1,@durgamandal5961,Nice yarr,0
2,@DipanshuGhosh,I'm a die-hard fan of Arijit Singh.....,0
3,@shahjadeansari6927,Best songs,0
4,@m.chawla1022,"If nobody is going to say, then let me be the first one to say it-I'm from India, and I Love His Voice.Seriously!! Where are indians in the comments? <3  ;)Also, people who are saying that they are from Mars and Pluto made me laugh really hard. :D",120
5,@maageetadeviji4100,"get your love back Whatsapp no +91-9814483016 and#all_problems_solution_with_in_72_hours one call change your life समस्या चाहे कैसी भी हो जड़ से खत्म। बड़ी से बड़ी समस्या का समाधान।101% अपने मन चाहे प्यार को पाना, काम कारोबार, किया कराया, सोतन से छुटकारा, पति - पत्नी में अनबन, whatsup and call now +91-9814483016",2
6,@rmrimon1750,love,0
7,@ArvindKumar-jq8bo,wow so nice this song like as relax song,0
8,@mueenakhterkhan3918,️️Arijit Singh fans hit like️️,2
9,@tonniislam515,arjit your voice is god gifted so greatful to your god,0
10,@AbulKalam-jx9dx,Wow,0
11,@sonupatwa1149,I love u arjit singh,0
12,@ashishkhekade3763,love you arjit,0
13,@Astrologer-mg2hm,"अब तक हजारों लोगो ने लाभ उठाया एक फ़ोन करते ही आपकी जिंदगी बदल दूंगा यह मेरा वादा है.. जिनका काम अभी तक :नही होया वो जरूर फ़ोन करे..    ) get your love back, love  +91-9814483016  get your love back, love marriage specialist, , all problem solve with in 72 hourlove back and all problems solution +91-9814483016    ",0
14,@timetoshare1105,Voice change less,0
15,@timer4588,An actual musician....hatsoff to you,0
16,@shivanisingh99,Arijit my fav singer love uh....Anyone listening in 2018 !,0
17,@m.s.paisal5780,I m from Jaipur RajasthanArijit Singh is one of the best singer of ever listened.,10
18,@jayashripanchal271,He is the king of songs,0
19,@firasatali4335,I  love arijit very sweet voice,0
20,@Azharafzal,17 subcribs done,0
21,@allieallkkk9173,Amazing song,0
22,@nouman174,arjeet you are love,0
23,@kainturavinod,like it,0
24,@kainturavinod,a song very good of arigit,0
25,@rajeshgoud639,Something Mejestic in this voice......love arjith,0
26,@pkexplained5818,Die hard fan of Arijit,2
27,@samayrejanagimasplays4826,Hare jit apps,0
28,@samayrejanagimasplays4826,nice,0
29,@Mantukumar-kh7ny,Best songs of Arijit song,0
30,@bazookari9684,Oh gosh I love your voice so much,0
31,@gajendranagar7936,so sweet,0
32,@amreenkhanam3162,I love arjith all songs,0
33,@gudiyarani8434,nice song,1
35,@sahedsalam2729,Nice,0
36,@danidanishalam6482,and specialy his sound is perfect I love it.,1
37,@danidanishalam6482,I am dani from Pakistan I love arjit sings all songs thy can change my life so I am a big fan of arjit.,0
38,@aadeshthakker6410,Arijit sir is my favourite singer. ,0
39,@priyakar1629,I love you arijit,4
40,@samkanwal8497,the best song of arijit,0
41,@habibaali1567,Nice Songs,0
42,@MsAgnani,Love arijit,0
43,@mohammadkausar3970,অসাধারণ ব্রাদার,0
44,@mohammadkausar3970,NYC to all,0
45,@mohammadkausar3970,bro i love ur voice,0
46,@brooneyt8874,Arijit bhaiya... bhut bHut bade fan hai aapke hm... aapke song sunte sunte hi gana seekh rhe h.hr raat ko aapke song sunkr hi sote hai,0
47,@skbabarali9430,Son superhit,0
48,@wasimaparween4648,I like Arijit voice.I'm from Bihar in Gaya,0
49,@saurabhsevekar1234,Nice,1
50,@mdprincearyan5091,I love song,0
51,@blueg3742,SIR YOUR MUSIC HAS REACHED EVEN MARS....GREAT!!LOVE U AND AM FROM MARS..LOVE FROM MARS,0
52,@sumanpal9534,Nice song,0
53,@smitakamble7072,.I am also big fan.,0
54,@DeepakKumar-lr5op,Arjit voice is the like tansen,0
55,@annamandal3527,Nice song,0
56,@aadityatiwari8988,I luv singing because I luv your voice,0
57,@ArvindKumar-nf7zf,was very nice song,0
58,@subbannakuri2200,I am Karnataka from India I love arijit song,0
59,@SapnaKumari-oe6cv,Heartless  song,0
60,@rajranjan3131,Nice song,0
61,@dr.vaishnavisharma7298,so good songs,0
62,@juinabanerjee2796,I am from wall rose!!! (#AOT) ... and i love listening to his songs........ his voice is just amazing!.....,1
63,@mukeshdadhich4487,Mera Desh Viksit Deso me Number 1 jaldi banega.,0
64,@elyasamine9349,From morroco and i love arjit,1
65,@torioislam5972,Im from Uganda lv arijit,172
66,@SurinderKumar-ux1rb,I love Arjit Singh voice,0
67,@geetasakpal6231,love it,0
68,@skamanullah7006,Hii,0
69,@afgu.s.a7079,I am from Afghanistan I love Indian songs films Indians and India  jay hind .,0
70,@ravikumarjatwa1077,So good,0
71,@moniskhan5312,hi im from galaxy and i love arijit singh voice...,0
72,@vikrampanwar9102,Not just great voice but mixture of great singing awesome lyrics of my great indian languages like hindi urdu punjabi etc. And the great culture the unique concept of love in India the legacy of indian singing all these things combined in his songs. If all the world knows indian languages then the subcontinent singers will be the biggest stars on earth.,0
74,@techncalr7742,i love Arjit,0
75,@ranjankumarpaikaray8138,Nice song for arijit singh,0
76,@janibasha8172,Arjith is best singer throughout the world,0
77,@amolkalubarme1200,Greatest Singer of 20th century,0
78,@jampakunchok6927,I love Hindi songs thanks,0
79,@rabeyaakter8120,Arijit sing ka song best in the world ........ My fav singer .... He always best   I love you ,2
80,@abhinaysarode4411,"Hii all I am time traveller  I just  come  back to listen  song of arjit, bad  news for u all still 2050 the YouTube will be banned in India  due to political  conflict.",1
81,@vijaykaushik2794,जवाब नहीं है आज आपका अरिजीत सिंह,0
82,@apsaraalbitha5426,Nice    bro,0
83,@shivkumar-fq9ev,i love this song,0
84,@rocksoumya4449,Sooooooooooo nice,0
85,@rajansarkar7064,Vvvvvvvvvvvvvvvvvv good,0
86,@sanaparveen133,One of the greatest singer we have ever had. God bless you arijit sir,15
87,@pradeepvaishnavpanchalwara4597,great song,0
88,@laxmanramelli9070,very nice  ,1
89,@aniruddhadwivedi1893,Lovely song,0
90,@mahirhslife9364,ppl are.crayz about jagjeet lots.of.love frm pakistan,0
91,@sakhan5366,Same feeling here from Pakistan...,0
92,@shamgurao9228,My favourite singer,0
93,@sanjaysirclasses353,Nice,0
94,@harisharma3004,nice songs,0
95,@ghulamemustafamustafa469,I love this songs,0
96,@mdfulaskar3916,I am from Assam I love arjit voice,0
97,@mdfulaskar3916,I love arjit sing and his voice,0
98,@komalkabya4544,Beautiful song,0
99,@PRAVEENKUMAR-im3cd,Superhit song,0
100,@manishroy6968,heart touching song......,0
1,@SameerKhan-qs9cs,Aasif app ki soch bahut achchi hai Arijit Singh best singer,0
2,@helpfulyoutubechannel8367,I love arijit singh and his song,0
3,@anamikaparmarsingh8384,Dame beautiful voice of the ocean ,0
4,@RajeshYadav-sy1wv,Nice,0
5,@khushiagrawal3581,Arijit sir you are awesome,1
6,@suchetanamallick9358,It is veryyyyy difficult to beat him love your Songs!!!!!️,1
7,@mayaknair4849,love it,0
8,@arif3710,Someone commet that Arijit is better than Atif i donot agree with this ...i like atif,0
10,@chaitalinandi2072,I love you Arijit shing,0
11,@ashwinshyju2403,ഗുഡ് സോങ് എനിക്ക് നന്നായി ഇഷ്ടപ്പെട്ടു,1
12,@sanjibsarkarh5716,This is a good song,0
13,@alpeshavasti5774,After Kumar Shanu my favourite singer Arijit Singh,1
14,@alpeshavasti5774,Arijit Singh is best. Great voice,0
15,@jituphukan7691,arjit singh best singar is india,0
16,@roeypervo3688,למה אין את הסידרה אהבה זה כואב,0
17,@RoyalBrothersvines,Awesome,0
18,@mohdomair6461,Love you arijit singh n u r songs,0
19,@bappalahiri6402,Arijit i love ur all song....,0
20,@pinkidevi4319,So coolso,0
21,@nicolegib1933,"I love you Arjit,biggest fan ever wish to meet you before i die",0
22,@allaboutgb28,Need aa rahee hai boss...To se naina jab mile,0
23,@rajputanatv6620,all super songs i like it,0
24,@akritisharma5070,my favrit singer,0
25,@Mr.Kumar_001,Awesone Arijit voicei m big of u,2
26,@manichandrajillepally4038,2018??,0
27,@shanucrab377,Luv arjit singh forever. Ur r a grt singer ever for ur dear fan including me. God gifted voice for u woow.,4
28,@sultanji8953,arijit song was filled with sone mind,0
29,@md.babulhossan2602,i love arijit shing songs....i'm form Bangladesh..love you arijit ...,3
30,@Mrfurniturewala004,My favorite song dua ,0
31,@gurpalsingh8179,magical song,0
32,@yogeshpadasavan7954,१ नबर लई भारी,0
33,@diramondal7735,Tum hi ho ...Evergreen !!,1
34,@NemaiTech29,Nice,0
35,@Sk-tr6ow,BEST SONG,0
36,@neetusahu2422,I really like this song it is my favourite song,1
37,@neetusahu2422,I really like this song it is my favourite song,1
38,@arshadshaikh8573,arijit ke sabhi song achche lagte hai tose Naina aur tum hi ho my fav song,1
40,@shivanshsrivastava9663,Awesome songs yr...,0
42,@विनयजायसवाल-न4भ,Arijit singh is one of the greatest singer in the world..Love you so much arijit,0
43,@rupathakur7826,"Sir I'm your huge , huge and ,huge big fan  I just loved your all songs   you are best ,best and best singer  always and forever for me  really your voice is outstanding  I have no words  for your  voice but you are best for me always  sir",19
44,@shwetamehrashwetamehra6079,I really love u arijit singh sir,0
45,@piyushlali,"After kishor daa , i like you very much",51
46,@guddyayesha9307,I  Am The Big Big Big Big Big Big Big Big Big Big Big Big Big Big Big Big Big Big Big Big Big Big Big Big Big Big Big Big Big Big Big Big Big Big Big Big Bigest Fan Of ARIJIT SINGH.,140
47,@sumanmidya2520,Nice song...,0
48,@tseringchoedon5211,luv your voice...ma forever fav,0
49,@lukmankustriandi3107,Im from madura. Indonesia nyaman ongguh,0
50,@MaithiliSeries,I love Arijit Singh Songs,0
51,@rambalikumarbind3436,Good,0
52,@trollbuddy3185,"Salman ko Mar Dena chahiye sale Arijit ki career damage kr Diya.. bhn chd Salman, Arijit ki  kabil ni h",2
53,@shriteshhote8608,Best song,0
54,@aditigupta8492,Loving song ️🥀,0
55,@kamalgour4383,Sir AAp mre liye mre bhagwan jaise ho I love your voice,0
56,@kamalgour4383,Arijit sir is my idol . Sir I like your behaviour ,0
57,@shareefshareef2628,amazing person,0
58,@sorinadavid8933,I love India! India is great! Arijit is great!,0
59,@gaganyerawar3206,Super album...,0
60,@mkchannel78600,nice,0
61,@ajiteshranjan1410,im from a galaxy far far away and i love arijit singh's songs.. ,0
62,@Rajukumar-io3wr,All your Best songs,0
63,@asipkhan539,Nice,0
64,@tarunkumar8148,mh fav,0
65,@mitumiton600,Amazing.. speech less .what a song.love u arjit Singh @miton,1
66,@MonirulIslam-qw3yd,My love Aashiqui 2 song,0
67,@aloksarkar3857,lovely song,0
68,@dyadav8403,Ooo,0
69,@nikhilgrover6601,Description mein LIKE ki jgh LIVE likha hai,1
70,@sharminashraf3147,"Harte taching singer Arijit Singh ,,,,, i all time wait  for a new  song from Arijit Singh ,,,,",0
71,@ashifullah4598,i'm am frm Bd.......luv u Arjit sir,0
72,@alupacindia,Nice arijit sir ,0
73,@rajkumar-rx8ex,I am most big fan of arijit singh but my aim i being actor and i also a best kid singer in my village i am from jammu akl my village schools students are fan of my voice and i love arijit singh he is best singer yrr ma jetne be tariff karu arijit singh ke vo to kam he hoge kyunkie unke jaise singer too na koe ha aur na he koe hoha in future and sorry friend mere english thode kamsoir ha eseliya mana thoda english ma likha ha aur thoda hindhi ma,0
74,@sofhyepusparini6090,"hi guys     ,,,,,, i am from indonesia but i really love indian song , music is so nice and also the lyric very touching my heart ,,,,the first singer i love is Arijit Singh ,,and i proud to INdia they always lounching new character,,,,i hope i can meet Arijit singh in Dubai",0
75,@karinanunes10,I'm from Brazil and I love of the Arijit music's. They're beautiful...,0
76,@soumendas1974,I love arijit singSong,0
77,@samadanwar3114,Awaz h yar qasm se Love from pakistan ,3
78,@rakeshkumarrai8118,Best Arjit,0
79,@explorerraman6881,traln,0
80,@adityakokare742,I Love This,0
81,@JayPatel-mn4ft,Arijit Singh is the best singer,0
82,@tapankalita2018,ĺl,0
83,@vaishalimishra6327,I love Arijit Voice,0
84,@smahmedraza,I love song :-*,0
86,@YOGESHPATEL-rh5fj,Nice,0
87,@somirongogoi9454,I am from Jupiter and I love his songs,0
88,@sunilgarhwali3887,Best song,0
89,@stonedyt5148,"Nista vishay bhava,radvlas marda tu",0
90,@stonedyt5148,Rada na bhau,0
91,@vanamalaakki3180,Arijit is my favourite singer,0
92,@sanabeigh7986,speechless ua voice touches the soul...#arijit singh lots of love frm kashmir# big fan of ua'z...i wish kbi apsy mulaqat ho,8
93,@shrachidas7801,i love u yur voice arijit shing,0
94,@shrachidas7801,what a voice,0
95,@010muskan6,Tose naina is best song for me..i luv it so muchh..,0
96,@dikshitabose7892,i love u arijit....i cant live without ur songs.....ur songs r d best.....ur voice is lovely....love u,0
97,@ganeshghule9108,1 dam zakaaassss ,0
98,@mohdasif3421,Naic,0
99,@Thegutsypuls,arjit we want you to sing more songs like these,0
100,@seema_zaidi9478,I m big fan arijit sing lovly voice,0
1,@seema_zaidi9478,Best of arijit sing song lovly,0
2,@tsetandruba2857,very very nice,1
3,@ananyasingh4476,I like you arjit your song is so best,0
4,@Ishitachatterjee39,ARIJIT SINGH is my best singer,0
5,@mohseenahmed1084,Bhut toop arijit chachu,0
6,@vinayakmore649,Nice song,0
7,@rabiazulfiqar1509,Very nice songs,1
8,@insansunil8391,Lovlay song yaar,2
9,@AmanKumar-fx7qw,Superb song its very loveable,1
10,@babulbabu3398,Tujse naina my fvrt among them,1
11,@shikhasingh6584,kya awaaj payi h arijit g aapne.. fully mesmarised...,1
12,@debojittyson3854,Sir mujea apka har songs bohot accha lagata haa,1
14,@manishaatulmisal6602,Tose naina is the best song in the world,1
15,@jaykeshmewada6233,i love you songs sir,1
16,@bindugupta2185,he has a sense of pain that can cross any hard hearted heart ...his voice makes my day ...he softens my emotions and makes me live life in a beautiful manner ..i can always get back into the best of my moods listening to the magical words he whispers in the world's ears !!!! i really fall for ur voice arijit ..,29
17,@AbhishekYadav-xb3zd,Duaa song best,4
18,@jaysinghnagpure9737,Best singer ever,1
19,@deepikamahla4377,I like this song,1
20,@srigoud5563,Magical voice osm,2
21,@rajendradhanware1602,Love u bhai,1
22,@umerhaider7144,arijit you are the bset singer of recent times ..... love your voice from pakistan,11
23,@swarnadeepasinha3545,The best singer Arijit for ever,3
24,@charuduttsinghthakur186,arijit sir......god gifted voice u have..,68
25,@santoshgaikwad3779,"Very nice ajit sir,",3
26,@pushkarmondal9471,osm laga6e amar,1
27,@rajgurutechnical2770,for more romantic songhttps://youtu.be/DyVU8TlGc48,0
28,@debashreebiswas5962,Arijit your voice ....,0
29,@gulamzafar2801,my favourite u r..,0
30,@gulamzafar2801,awesome arijit... thanks,0
32,@pakhi756,Inke songs sunne k bd m apne bf Ko yd krkr 1 ghnte tkk royifir ydd aaya m toh single hu..fir 2 gnte royi  ,11
33,@rohanrider5487,Soooooooooo nice song I like this,0
34,@rutvikraut422,I love this song,0
35,@mractive411,Mind bloming,1
36,@Shanukhan-tv1dn,Nice song,0
37,@gusainfamilyvlogsofficial,Been  10  movie. In. Hindi,0
38,@keshavgunjan8599,https://youtu.be/ORK7G0mHnN8,2
39,@keshavgunjan8599,https://youtu.be/ORK7G0mHnN8,1
40,@hanumandewasikhudiyala6331,बहुत सुंदर,0
41,@ajitbharali6333,best singer of the india,0
42,@gaureshvalvoikar1056,Arjit sing  uzzo  Goa luv u sir ️,0
43,@aasifpathan510,Wah arijit kya baat hai,0
44,@allll-nu2yn,First song is amazing is lamhy ko,0
45,@allll-nu2yn,Really I love it arjit sir superb I love it,1
46,@ramnarayan7834,NYC to all,0
47,@ramnarayan7834,Osm,0
48,@tarandayal1854,Just love it  ,0
49,@dipankardas1851,"Bohuuutt bhalo dada, i love uu",0
50,@TECHNICALBHAIYOUTUBER,Thanks for these songs....,0
51,@gautamjana9908,Raabta is the beeeeeest song among them .,1
52,@bantoosingh3973,Sir main aapse milna chahta hun,0
53,@alishashrestha9921,new all songs collection (http://oke.io/dJVZX),0
54,@rukhsarmalik9608,best Singer,0
55,@tanujagundecha368,You are my favorite singerLove you and this song,0
56,@amittantubay1698,Good videoArijit Singh is my favourite singer,0
57,@suyogmisal9485,Superb arijit,0
58,@vishalmahraul2418,Very good collection,0
59,@shabeebmji7568,Best,0
60,@itshana6550,48:09,0
61,@amitsahuofficial5197,best singer Arijit,0
62,@litanpatari6651,"My favorite singer arjit Singh,god blasé you.",0
63,@malavikathilak8514,Arijit..I love ur voice.......,0
64,@majidnargund3046,Arjit Tu ek din sab ko bhiche choddega aur Tu no1 Hoga Sonu tere pass Kam mangne ko ayega,0
65,@ألسَٱافلٓشَخصِيّاًٰ,مغنى كويس .. يعتبر أحلاهم,0
66,@vishnusharma3961,very nice songs my favourite singer Arijit Singh,0
67,@western4classic,I love you arijit Singh ji,0
68,@nrajafilms,arijit Shing is west sengarI salute you,0
69,@venumadhav6758,Phir mohobbat is best song,0
70,@bandwidthfeelthebeat4623,'Tum hi ho' is undoubtedly the best even in 2018,0
71,@vishalhhj9901,We feel a spiritual peace in your voice,1
72,@ajeetjakhar8662,Thank you arjit sir ji,0
73,@ajeetjakhar8662,Thank you arjit sir ji,0
74,@dhallasaab9186,I love you so so so so so so much,0
75,@samyakpalve5772,Ariki singh is the best singer in our india and I M proud of it,0
76,@wasimashaikh8777,Dua song is awesome ,0
77,@louiebryant931,I love the 1st One!I need the title pls,0
78,@shyamaliduarah6289,all songs r heartouching,0
79,@knowledgewalas,best of Arijit song is my feveret song ..,0
80,@mohdarshad649,Nice song,0
81,@nishanpannu2988,Please don't dislike arijit songs,0
82,@nishanpannu2988,love u arijit you r best Singh forever,0
83,@veerpalkaur9204,i am indian and i love my india,1
84,@sajidjafri2149,Awesome,1
85,@dzire8815,"Sare videshi neeche comment kr rhe h...Lgta h Indian arijit k fan km hi h... Let's see Nigerian, African, Bulgarian n pussytani also... That's amazing  ",1
86,@podcast.pexele,I  arjit singh,4
87,@PoojaPatil-sl2zr,Dua is heart touching ,0
88,@dona3001,Nabaraj parajuli,0
89,@PremKumar-vw8yz,17 June 2018,0
90,@marcysingh3199,His voice is out of this world,0
91,@chinnue5539,Lv u arjit bro,0
92,@sushantjoshi7033,Love you arjit your song,0
93,@rambachanrambachan6822,Good,0
94,@laxmishrivastava3377,Arijit singh have magical voice. One of the best singer in the world.,0
95,@surajbiswas8995,Nice,0
96,@rahulror9963,I am from INDIA and I have proud that we have singers like Arijit,45
97,@vipinpandey5655,Why ad,0
98,@sumitbasu1643,your all song is my jfebrut,0
99,@sumitbasu1643,love you arijit i am your big fan i want meet you,0
100,@mengmagannon2918,arijit ur so gifted love your voice,0
1,@nareshkumarreddy.r2184,"Bhagwan ka aashirwad hai Arijit ko.....Kya singer hai, very nice.",2
2,@gautamagnihotry1751,best,0
3,@GamerKidHameez,You make me cry,0
4,@Varun_555,Really arjith singh is awesome.... There are no other words to say about him.... He is marvellous and soo sweet...  I really love his songsss......  Waaaa superrrrrrrrr Fan of arjith singh from now...  A sweet voice....  Love that voice....  At finnaly arjith is sooooo talented...,0
5,@apurbo3608,u r the best,0
6,@singhapushi9046,Arjit and his songs was the  best,0
7,@singhapushi9046,Amazing nice extreme  best      successful song,0
8,@mohdtaufeeq8864,Naic,0
9,@Alokparmeshwaram,Apka song dil chhu jate hai I love you,2
10,@Alokparmeshwaram,Arjit singh osm osn osm osn osm osn osm osn I love you Arjit singh osm singer,25
11,@the_reapergames3397,A khuda jab bana uska he bana ..Superb song,0
12,@garuavsharma8272,awsm arjit sir love u,0
13,@awadheshyadav5347,Very good your said song kya gate ho aap,0
14,@RakeshKumar-rp7ny,Best song of Arjit Singh,0
15,@deepaks86,These songs remind me of those special days ..... When I used to wake up hearing these songs..... Many great memories just flash on my mind now.....,1
16,@taesspochkah,Har kisi ko nahi milta yaha pyar zindagi me..,3
17,@taesspochkah,They should change the title to best of arijit till 2013 :) there are so many more gems to add now that it’s already 2018!,6
18,@vinodkumarshukla4468,"Plz add- phir le Aya dil , laal ishq , aayat",0
19,@ritabajadeja9968,waw arijit sing.,0
20,@shawnonsarker3794,1 St song is very beautiful,0
21,@sudiptadas171,Best song of the lovers,0
22,@NusratJahan-tw2uw,Lovely dong osm,0
23,@laxmipriyasahoo1813,Nice song,0
24,@gamerboys7993,Arijit Singh the greatest singer I have ever seen,42
25,@jiyakhan4752,All this songs so sweet,0
26,@vickychahal4511,I love arijit all songsAnd my favourite this songs,3
27,@bijayinijhankar3420,All songs are very heart touching......luv u sir........I think that u r the best creation of god........for present & future of music industry,0
28,@ShadabKhan-wj9ri,Nice song,0
29,@alishasingh450,It's too long song please next time don't do this mistake next time but the songs was best and arrangement of song also,0
30,@masudtalukder1437,best ever jukebox,0
31,@himanshudeshbhratat1119,Nagpur stage song,0
32,@himanshudeshbhratat1119,so quet song,0
33,@vasudevpanchal382,So nice arjjet So nice aapko mare bhi ummar lag jay,0
34,@m.suleman6521,Arijjt Singh I love you ... Me aapki sbse sbse badi chahne wali hu you are my favourite singer or me bhi ek singer ban na chahti hu .. aapse milna chahti ...,0
35,@DeepakKumar-bb6wy,https://shahdeepak612.wooplr.com/collection/5266973204283392/international-products,0
36,@prasadseth3267,very nice  song ,0
37,@rekhatiwari4403,Like all songs,0
38,@mr.harshalborse3608,Ae dil bata till2018,0
39,@tinakalita3716,Wow..just amazing...I lv this sng..lv u arijit..,0
40,@navalgiri1256,Best solo song,0
41,@royasaifi5653,yaaaa. From Mars. And love this man. Awesome singer and song writer.,25
42,@aayushpandey6734,Good song by Arijitb Singh,25
43,@shubhankamali7290,Osm song,0
44,@amritsingh1012,i love arijit voice,0
45,@abziyabegum4476,Love you baby Nice,2
46,@veershettychincholikar306,hi,0
47,@gapeshsarma2575,Unlike kisne Kiya?,0
48,@balramsharma628,All are better than all,0
49,@Anand.Yadav.Mantri,nice,0
50,@asimdas3632,your voice is excilent arijit singh.,0
51,@asimdas3632,Thank you arijit sing.,0
52,@shubhammittal3561,Movies or songs ka concept bhi fake hota h mostly,1
