ReviewID,Username,ReviewText,Likes,TranslatedText
81,@stith_pragya,UNDERSTOOD.....Thank You So Much for this wonderful video.............,1,
82,@abhyudaysingh6201,answer was wrong,0,
83,@mansisethi8127,US,0,
84,@atharvameher5880,"If you are recording at 3AM, use dark mode goddamnitt!",0,
85,@prateeksharma5649,Understood,0,
86,@sarthakgupta1842,US,0,
87,@atifmirza9168,understood,0,
88,@himanshukhurana9357,Understood!,0,
89,@SelvaArumugam-xq5mf,"Understood , Its a great logic the way you explain it makes it super easy",0,
90,@Bharat_Rider,Us,0,
91,@ayushgaurabh8604,understood,0,
92,@ABCD-bh6ci,Understood man!!!! Thanks a lot !!,1,
93,@26-tycm-i-durveshjagtap26,US,0,
94,@chaitrabhat8199,Amazing Playlist Striver,1,
95,@DevashishJose,understood,0,
96,@lBaZeRl,Us,0,
97,@ashj1165,"the temp arrays/vectors used in the solution, do they contribute to extra space? O(n) as space complexity? @takeUforward ?",0,
98,@NARUTOUZUMAKI-bk4nx,understood,0,
99,@rohann8073,us,0,
100,@MasroorSinanUddin,understand,0,
1,@NazeerBashaShaik,Thanks for great explanation.,0,
2,@pro-ik4rw,"""us""",0,
3,@dipteshdutta4413,"US :) Appreciate your effortsPS:- Commenting today when I have no job.. Will come back and comment again when I will get a new job. Till then, Thanks in advance Striver",0,
4,@ryanmathew6397,understood,0,
5,@deepanshjohri3997,US,0,
6,@dhanashreegodase4445,"failing the testcase 1 2 3 1class Solution {public:    int solve(vector<int>& nums, int i, vector<int>&dp)    {        if(i==0) return nums[0];        if(i<0) return 0;        if(dp[i]!=-1) return dp[i];        int sec= solve(nums,i-1,dp);        int ans= nums[i]+ solve(nums,i-2,dp);        return dp[i]=max(ans,sec);     }    int rob(vector<int>& nums) {        int n=nums.size();        if(n==1) return nums[0];        vector<int>dp(n-1,-1);        vector<int>nums1(nums.begin()+1, nums.end());        vector<int>nums2(nums.begin(),nums.end()-1);        return max(solve(nums1,n-2,dp),solve(nums2, n-2,dp));    }};",0,
7,@phanisai1997,understood,0,
8,@harshittiwari1821,understood and thanks a lot,0,
9,@andromeda50897,US,0,
10,@AkhileshTobe,US,0,
11,@chaitanyaamajala2582,us,0,
12,@snehadasb.tech-cse8446,Understood. Thanks a lot bhaiya for such a great playlist.,0,
13,@SatyamKumar-bw4vi,Hare Krishna..!!! understood,0,
14,@hrushikeshkothem1880,US,0,
15,@JaswinderSingh-t1p,"Simple space optimized solution without using temporary arrays. Thank you striver for easy explanation.long long int helper(int start, int end, vector<int>& nums) {   long long int prev = nums[start], prev2 = 0;   for(int i=start+1; i<=end; i++){        long long int sumAfterSkippingCurrentElement = prev;        long long int sumAfterPickingCurrentElement = prev2 + nums[i];        long long int maxSum = max(sumAfterPickingCurrentElement, sumAfterSkippingCurrentElement);        prev2 = prev;        prev = maxSum;   }   return prev;}long long int houseRobber(vector<int>& valueInHouse){    // Write your code here.    long long int ans1 = helper(0, valueInHouse.size() - 2, valueInHouse);    long long int ans2 = INT_MIN;    if(valueInHouse.size() > 1)        ans2 = helper(1, valueInHouse.size() - 1, valueInHouse);    return max(ans1, ans2);}",1,
16,@m-bk4um,understood,0,
17,@Alwaysalearner123,Understood,0,
18,@JaspreetKaur-ku7pf,us,0,
19,@AnonymousBoy_764,understood,0,
20,@lalithsharma2259,us,0,
21,@Ag-pr1uo,"THIS is also a one solve we can do in this problem it has less space complexity. PLEASE ALL CHECK IT @take U forwardclass Solution {int solve(int start, int end, vector<int> &nums){        int n = nums.size();        int mxi = INT_MIN;        if(n == 1) return nums[start - 1];        int prev = nums[start - 1];        int prev2 = 0;        for(int i=start; i<end;i++){            int first = nums[i];            if(i>1) first += prev2;            int second = 0 + prev;            mxi = max(first, second);            prev2 = prev;            prev = mxi;         }    return mxi;}public:    int rob(vector<int>& nums) {    int n = nums.size();    if(n == 1) return nums[0];    if(n == 2) return max(nums[0], nums[1]);    return max(solve(1, n-1, nums), solve(2, n, nums));    }};",2,
22,@Unknown2316-l5n,Us,0,
23,@anuplohar23,Understood very easily,0,
24,@AbhishekKumar-cv1dh,"Loved the content, the neighbour logic followed reduction to existing problem which was simply amazzziiiing ‍‍‍‍",0,
25,@sahillodha6084,Us,0,
26,@himanshurane4847,Day 2,1,
27,@tanishqagarg7582,"please see my code qnd let me know if this is correct or notclass Solution {    public int rob(int[] nums) {        int n=nums.length;        if (n==1){            return nums[0];        }         int prev=nums[0];        int prev2=0;        for(int i=1;i<n-1;i++){            int take=nums[i]+prev2;            int nottake=0+prev;            int curr=Math.max(take,nottake);            prev2=prev;            prev=curr;        }        int row1= prev;        int prev3=nums[1];        int prev4=0;        for(int i=2;i<n;i++){            int take=nums[i]+prev4;            int nottake=0+prev3;            int curr=Math.max(take,nottake);            prev4=prev3;            prev3=curr;        }        int row2=prev3;        return Math.max(row1,row2);}}",0,
28,@aakashyadav8142,"I follow you and learn coding from you :#include <bits/stdc++.h>#include <bits/stdc++.h> long long maximumNonAdjacentSum(std::vector<int>& nums) {    int n = nums.size();    long long prev = nums[0];    long long prev2 = 0;    for (int i = 1; i < n; i++) {        long long pick = nums[i] + prev2;        long long notPick = prev;        long long curr = std::max(pick, notPick);        prev2 = prev;        prev = curr;    }    return prev;}long long houseRobber(std::vector<int>& valueInHouse) {    int n = valueInHouse.size();    int lastEle = valueInHouse[n - 1];    valueInHouse.pop_back();    long long ans1 = maximumNonAdjacentSum(valueInHouse);    valueInHouse.push_back(lastEle);    valueInHouse.erase(valueInHouse.begin());    long long ans2 = maximumNonAdjacentSum(valueInHouse);    return std::max(ans1, ans2);}",0,
29,@aakashyadav8142,US sir,0,
30,@rudranshnemade6299,understood,0,
31,@amankeshri3823,US,0,
32,@prismandshorts3737,us,0,
33,@aakashshivanshu3578,I was able to code the whole ans right after you explained it. Then I watched it thereafter. Thanks Striver.,0,
34,@AmanKumar-qz4jz,understood,0,
35,@khushalgilra1201,"Can we do this with just Boolean variable, which we can set up if the last element is picked or not? If last element is picked then in the base case (i.e. index = 0)return 0 else return arr[index];",0,
36,@priyanshuchandrakar172,us,0,
37,@arihantjammar8888,Understood ,0,
38,@shwethashetty2334,US,0,
39,@tomtanner4013,understood bhaiya,0,
40,@rahulkurup7589,Understood,0,
41,@iitian2034,understood,0,
42,@preetisahani5054,Understood,0,
43,@sanjitvyas3043,Understood,0,
44,@RohitKumavat-u3c,ud,0,
45,@bhairavas2528,us,0,
46,@preyumkumar7404,understood....,0,
47,@PirateHunter335,"this is called confidence, even the wrong answer seems accepted!!",103,
48,@RohitKumar-dy2gc,US,0,
49,@gem13259,Understood,0,
50,@anishkumargiri9490,understood bhaiya,0,
51,@harshjha6735,understood,0,
52,@naveen_thomas_,US,0,
53,@chiranthchiplunkar3608,Understood ,0,
54,@parul8334,"understood  You are amazing man , love u so muchh ",0,
55,@Mr.Indianwxvhehsy9191hghgx,OK,0,
56,@Mr.Indianwxvhehsy9191hghgx,THANKS,0,
57,@Mr.Indianwxvhehsy9191hghgx,UNDERSTAND VERY WELL SIR,0,
58,@BCS_NOORJABEEN,understood,0,
59,@HarshWardhan-eh7wb,Understood,0,
60,@gopalaggarwal9649,us,0,
61,@RoyBoyLab,us,0,
62,@hrushikesh-1914,Understood. Thank you sir,0,
63,@godzilla5111,US,0,
64,@lakshita1814,understood :),0,
65,@SwatejTech,Understood,0,
66,@selva140,us,1,
67,@selva140,"understood bro ,very nice teching bro i liked very much many of them are following your teaching and many suggested about you channel to learn programming thanks bro",1,
68,@sahiljawale54,understood,0,
69,@Tarunkumar-fb5io,Us,0,
70,@laveshbhandari9719,us,0,
71,@SandipanChakraborty26,Good work bro!,0,
72,@prathameshmali2139,good sollution by i cant uderstand the  last part  and little bit confused in java  and c++,0,
73,@_commonsensei,us,0,
74,@priyanshugoutam1223,understood,0,
75,@kir4n,US,0,
76,@thisismr900,usterndood   lollll,0,
77,@roshankumar-of5ky,US,0,
78,@rushyya,Understood,0,
79,@supplymeweed,USA,0,
80,@dhruvpatel9793,us,0,
81,@Harish-ll9tv,Understood,0,
82,@amithudupa3850,great work man.good content,0,
83,@TON-108,Understood ,0,
84,@user-rf3he9uv5m,US,0,
85,@krishanubiswas6869,Understood,0,
86,@PradyumnaTripathi,Understtod,0,
87,@sushantpargaonkar5188,us,0,
88,@abhisheksolanki4163,"""US""",0,
89,@ChandanSharma-tv5pc,US,0,
90,@filmcrux64711,us,0,
91,@alokekumarmukherjee4880,us,0,
92,@himanshubanerji8800,Understood !!,0,
93,@tanishqawasthi8586,US,0,
94,@abhinanda7049,understood,0,
95,@4x_Trader_Hub,"""US""",0,
96,@SmitShah-m1m,Understood Sir,0,
97,@pranjalthapliyal2278,understood :),0,
98,@shaktirajput4711,Understood!!,0,
99,@chandrakanthsagar8886,Understood,0,
100,@allukazoldyck7758,Understood,0,
1,@sahiljagadale2254,us,0,
2,@YASHKUMAR-ld6iq,understood,0,
3,@dhruvarora8136,Thank You,0,
4,@premduvvapu476,Understood,0,
5,@avid1110,understood,0,
6,@anubhav_gupta_,Understood,0,
7,@samagraagrawal5333,OverStood. This was the cleanest approch,0,
8,@chetanreddy106,Understood!!,0,
9,@vignesh7640,understood,0,
10,@kondurusai8875,us,0,
11,@akashpal7748,US ,1,
12,@gaganvishwakarma6494,Understood,0,
13,@arpitamanderna9111,okayyyy this was amazing!!! day1 and  6 videos done!!!,0,
14,@udaytewary3809,Understood bhaiya,0,
15,@AnjuGupta-sz1uk,understood sir!,0,
16,@divyanshutiwari4103,us,0,
17,@VishalVerma-ye9so,UNDERSTOOD !!,0,
18,@LearnerForever123,Understood,0,
19,@dixitnakhva6181,Us,0,
20,@harshchauhan7636,understood,0,
21,@kush-cp8kc,us !,0,
22,@suyashmishra6946,UD,0,
23,@umeshchauhan3877,us,0,
24,@tejaswinigondane8639,understood,0,
25,@buildyourown_byu9662,Understood,0,
26,@rayyansyed2998,"""US""",0,
27,@ayushmalik5949,Understood,0,
28,@sudarshanwadajkar8323,US,0,
29,@sahilbani7020,us,0,
30,@AbhishekKumar-xs8wc,understood sir,0,
31,@praveensahu8906,Understood,0,
32,@tech_lover983,"Another similar way: We can choose to take A[0] or not in solution: ```return max(helper(arr, 1, n), helper(arr, 2, n-1) + A[0]);```",0,
33,@pratyaydhond,Understood!,0,
34,@EknathMali-us2nv,"at a time 2:53 you are making video, this gives us more strength to learn & watch more videos of yours",1,
35,@aryangupta9062,Understood,0,
36,@LokeshSharma-hm5jz,I regret why I cant follow you earlier. Thanks a lot.,0,
37,@naushadansari679,Understood best,0,
38,@mdzeeshan1636,Undertstood,0,
39,@rahulsidhu5945,US,0,
40,@shambhavidixit636,Thank you sir.... understood!!,0,
41,@PlacementsFocus,us,0,
42,@viditshah1622,US,0,
43,@rudranshagg2580,US,0,
44,@AbhijeetSingh-s7g,us,0,
45,@sajalgupta3888,"with each day ,i am becoming master in dsa bcoz of u,better understood",1,
46,@arnavsharma9649,us,0,
47,@infinitesmiles7692,us,0,
48,@NandhaKumar-kx7fb,Understood,0,
49,@JyotiBHiremath,US,0,
50,@tonylee1868,Understood ,0,
51,@saptakdutta1399,Understood,0,
52,@nikhilkumartiwari7973,us,0,
53,@umeshkaushik710,Understood,0,
54,@TiNkUq777,"""Us""",0,
55,@capedbat,Understood,0,
56,@DevanshuAugusty,"C++ || Memoization || Tabulation || Space OptimizationMemoizationTC = O(2n)SC = O(3n) class Solution {    int memo(int i, int check, vector<int>& nums, vector<int>& dp) {        if(i < 0) return 0;        if(check == nums.size() - 1 && i == 0) return 0;        if(dp[i] != -1) return dp[i];        int pick = nums[i] + memo(i - 2, check, nums, dp);        int not_pick = memo(i - 1, check, nums, dp);        return dp[i] = max(pick, not_pick);    }public:    int rob(vector<int>& nums) {        int n = nums.size();        if(n == 1) return nums[0];        vector<int> dp(n, - 1);        vector<int> dp2(n, - 1);        return max(memo(n-1, n-1, nums, dp), memo(n-2, n-2, nums, dp2));    }}; TabulationTC = O(2n)SC = O(2n) class Solution {    int tab(int check, vector<int>& nums, vector<int>& dp) {        int n = check == nums.size() - 1 ? nums.size() : nums.size()-1;         for(int i = 2; i < n; i++){            int pick = nums[i] + dp[i - 2];            int not_pick = dp[i - 1];            dp[i] = max(pick, not_pick);        }           return dp[n - 1];     }public:    int rob(vector<int>& nums) {        int n = nums.size();        if(n == 1) return nums[0];        vector<int> dp(n, - 1);        vector<int> dp2(n, - 1);        dp[0] = nums[0], dp[1] = max(nums[0], nums[1]);        dp2[0] = 0, dp2[1] = nums[1];        return max(tab(n-2, nums, dp), tab(n-1, nums, dp2));    }}; Space OptimizationTC = O(2n)SC = O(1) class Solution {    int dp(int prev2, int prev, int check, vector<int>& nums) {        int n = check == nums.size() - 1 ? nums.size() : nums.size()-1;        int curr = max(nums[0], nums[1]); // for the case where nums.size() == 2;         for(int i = 2; i < n; i++){            int pick = nums[i] + prev2;            int not_pick = prev;            curr = max(pick, not_pick);            prev2 = prev;            prev = curr;        }           return curr;     }public:    int rob(vector<int>& nums) {        // space optimization        int n = nums.size();        if(n == 1) return nums[0];        return max(dp(nums[0], max(nums[0], nums[1]), n-2, nums), dp(0, nums[1], n-1, nums));    }};",2,
57,@DevanshuAugusty,nicu,0,
58,@jayeshnayak9759,Amazing series !!,0,
59,@b78yashodhanbhatawdekar58,Understood! made especially easy after watching the last video!,0,
60,@googleit2490,"Understood:)July'4, 2023 07:00 pm",0,
61,@tejasvisingh7658,understood!,0,
62,@Anjali-ib9hu,us,0,
63,@gautamgrover1087,us,0,
64,@rriturajdutta571,understooooood,0,
65,@karthikpeddi2209,"BETTER SOLUTIONclass Solution {    // Memoization    public int solve(int start, int end, int[] dp, int[] arr) {        if (start > end) {            return 0;        }        if (dp[start] != -1) {            return dp[start];        }        int pick = arr[start] + solve(start + 2, end, dp, arr);        int notpick = 0+solve(start + 1, end, dp, arr);        return dp[start] = Math.max(pick, notpick);    }     public int rob(int[] nums) {        int n = nums.length;        if (n == 1) {            return nums[0];        }        int[] dp1 = new int[n];        int[] dp2 = new int[n];        Arrays.fill(dp1, -1);        Arrays.fill(dp2, -1);        int max1 = solve(0, n - 2, dp1, nums);        int max2 = solve(1, n - 1, dp2, nums);        return Math.max(max1, max2);        /* Calculate the maximum amount of money that can be robbed when excluding the first house        dp1[0] = 0;        dp1[1] = nums[1];        for (int i = 2; i < n; i++) {            dp1[i] = Math.max(dp1[i - 2] + nums[i], dp1[i - 1]);        }         // Calculate the maximum amount of money that can be robbed when excluding the last house        dp2[0] = nums[0];        dp2[1] = Math.max(nums[0], nums[1]);        for (int i = 2; i < n - 1; i++) {            dp2[i] = Math.max(dp2[i - 2] + nums[i], dp2[i - 1]);        }         // Return the maximum amount of money between the two cases        return Math.max(dp1[n - 1], dp2[n - 2]);*/    }}",0,
66,@karthikpeddi2209,"class Solution {    public int rob(int[] nums) {        int n = nums.length;        if (n == 1) {            return nums[0];        }        // Variables to keep track of the maximum amount of money at each step        int prev1 = 0; // Maximum amount when excluding the first house        int prev2 = 0; // Maximum amount when excluding the last house        for (int i = 0; i < n - 1; i++) {            int temp = prev1;             prev1 = Math.max(prev2 + nums[i], prev1);             prev2 = Math.max(temp, prev2);         }         int max1 = prev1;        prev1 = 0;        prev2 = 0;         for (int i = 1; i < n; i++) {            int temp = prev1;            prev1 = Math.max(prev2 + nums[i], prev1);            prev2 = Math.max(temp, prev2);        }        int max2 = prev1;         return Math.max(max1, max2);    }}  @takeUforward have look on this solution",0,
67,@BG-lj6fw,Understood. salute to ur hardword. Inspiring.,0,
68,@SonamSahuBEE,us,0,
69,@ashutoshshankariitkgp6151,understood,0,
70,@patel-nc8di,understood,0,
71,@pratyushsahoo8483,us,0,
72,@AmanYogeshKulwalchb,Understood,0,
73,@kathanvakharia,Understood...Completed 6/56,0,
74,@sahilrana1281,Us,0,
75,@sathyakrishnanthirunavukka7908,US,0,
76,@amarnathgautam478,us,0,
77,@joyjeetmukherjee8680,us,0,
78,@gaurigupta5129,us,0,
79,@rishimarodia86,Understood,0,
80,@yedlaanilkumar5756,understood,0,
81,@preethi9087,the logic ,0,
82,@siddharthdagar6233,us,0,
83,@piyushraj5464,Understood,0,
84,@AyushiPanday12,Understood Bhaiya,0,
85,@dhruvpatel9328,Understood !!!!,1,
86,@deveshjain-iitdelhi796,us,0,
87,@Harshraj-xw4wb,Understood,0,
88,@gouravdutta9464,Understood,0,
89,@diveshkapoor6265,Understood,0,
90,@maddinenianilkumar__krishn7619,UNDERSTOOD,0,
91,@King_Dragon_Luffy,Understood,0,
92,@sheethamshvamshi4161,US,0,
93,@siddharthmishra6814,understoooodd,0,
94,@prasannasippa5962,Thank you so much striver !!!,0,
95,@_EddyG,US,0,
96,@AshishKumar-ny4cq,us,0,
97,@rajnishism2898,"if we ignore the last element then it means from 0 to 2nd last element maximum sum.It doesnt mean that you are taking one for sure, your subsequence might not contain first element in this case we can add  the last element as well .....isnt it??",0,
98,@nishantjain1789,understood,0,
99,@dilsedhoni9229,US,0,
100,@ishaanrejra1084,Understood.,0,
1,@bazeer1498,sr  we also watching you at 3AM,0,
2,@sameekshamurdia5-yeariddph649,understood,0,
3,@Khushi-zj7sn,us,0,
4,@lakshmimanasamvs7833,Understood,0,
5,@p27_dhruv69,GOAT,0,
6,@ashishrana-jw8ye,understood,0,
7,@modhugumudiushasri2330,us,0,
8,@pihus3498,US,0,
9,@shuchisaini8641,Us,0,
10,@vishalpandey5793,us,0,
11,@YashDabhade-cr5my,us++,0,
13,@___divykant___,understood ,0,
14,@ishangujarathi10,Understood!,0,
15,@imvishnujain7198,US,0,
16,@a03aditithakur63,Understood Sir.,0,
17,@pctalkswithtirtha3156,US,0,
18,@adityakaneriya4404,Understoood,0,
19,@chinu_.16,Understood,0,
20,@ShubhamKumar-fn5be,Understood,0,
21,@amanxsharma,understood,0,
22,@ashusnapx,"where is my mistake?#include <bits/stdc++.h> long long int helper(vector<int> &money){    int prev2 = 0, prev = money[0], current_i=0;    for(int i = 1; i < money.size(); i++)    {        int rob = money[i];        if(i >= 2)        {            rob += prev2;        }        int notRob = 0 + prev;        // the value that needs to be stored        current_i = max(rob, notRob);        // update values for next iteration        prev2 = prev;        prev = current_i;    }    return prev;}long long int houseRobber(vector<int>& money){    // Write your code here.    if(money.size() == 1) return money[0];    vector<int> firstElementExcluded, lastElementExcluded;    for(int i = 0; i < money.size() ; i++)    {        if(i!=0)        {            firstElementExcluded.push_back(money[i]);        }        if(i != money.size()-1)        {            lastElementExcluded.push_back(money[i]);        }    }     return max(helper(firstElementExcluded), helper(lastElementExcluded));}",0,
23,@ashusnapx,"can we return curri in 3rd approach of tabulation with space optimisation? if not, then why?",0,
24,@mihirjain3932,"wonderful series bro, i loved this keep doing good work, these things come back",0,
25,@avinashverma3405,us,0,
26,@felipesantiagogama2833,US,0,
27,@sauravchandra10,"Understood, thanks!",0,
28,@saravanabalajik,us,0,
29,@prachimeshram6640,us,0,
30,@KarthikAsam-q3r,clearly undershood ..i appreciate for your work sir;,0,
31,@rockhopper130,US,0,
32,@divyan154,understood,0,
33,@himaniupadhyay8201,US,0,
34,@ANURAGSINGH-nl2ll,understood ..,0,
35,@tanmaykarn,"I have a doubt. I had not included the edge case that if n==1 then just return valueInHouse[0] and due to that I got multiple runtime errors while running in the sample test case. but when I just added that one single line, all the testcases passed and submitted code with accepted verdict. The test cases that failed didn't have single elements in the array. So technically, even if the edge case was not included in my code, it should have given me an answer right. Please someone clarify.",0,
36,@letsgrowwithjoy,understood sir,1,
37,@prashanthkumar7349,US,0,
38,@ananyadas1076,understood !!!,0,
39,@VARUNSHARMA-ek3yp,us,0,
40,@piyushupadhyay4981,Understood SirWhat a lovely explanation,0,
41,@beluga2841,cool,0,
42,@vudangkhoa2906,"not only did i understand, but i was also able to solve this problem myself, just by watching your previous tutorials. keep up with the good work man",0,
43,@roshangupta2311,us,0,
44,@tasneemayham974,THANK YOU STRIVERRRRR!!!!!!!!!!1UNDERSTOODDD!!!!!,0,
45,@lingasodanapalli615,Understood,0,
46,@PeacefulMusic-l7o,us bhaiya,0,
47,@G.Lakshmi_Prasanna,Understood,0,
48,@Sridhar-fd5qr,us,0,
49,@gauravvishwakarma7840,us,0,
50,@Yag116,"long long robber(vector<int>&nums,int start,int end){        long long pre2 = 0, pre= 0,curr;        for(int i= start;i<=end;i++){            curr = max(pre2+ nums[i],pre);            pre2 = pre;            pre = curr;        }        return pre;    }long long int houseRobber(vector<int>& nums){    // Write your code here.    int n= nums.size();      if(n == 1) return nums[0];     return max(robber(nums,0,n-2), robber(nums,1,n-1));}",1,
51,@yashsrivastav3859,understood,0,
52,@HarshitKumariiitu,us,0,
53,@souhardya_saha,Dada the way you teach...it actually feels ki yes I am learning the concepts well...thnx a lot for this series,0,
54,@ak-uj9nu,us,0,
55,@traymk,Us,0,
56,@Anonymous-jh3gy,Understood!,0,
57,@sumitchakrabortystudy651,understood,0,
58,@a8hi83,Amazing Explanation!!,0,
59,@Stranger07-rt4pw,Us,0,
60,@annuanand-n5z,Absolutely the best!! I am able to solve questions on my own too because I am able to think in the right direction now. Thank you Stiver <3,3,
61,@adityakumarbhatt7903,Understood,0,
62,@SS-pf8zm,"Striver, ""Understood!""",1,
63,@shivanshutiwari8964,Understood...,0,
64,@hatake3901,Us,1,
65,@Aj-rh4jv,us,0,
66,@pulaktandon6271,us,0,
67,@santanu29,Understood,0,
68,@chidambarjoshi3470,Can anyone tell me where to change it to long long instead of int,0,
69,@Sillysmiles76,US,0,
70,@vatslaadhikari8354,Understood!,0,
71,@pranav732,Understood.,0,
72,@udatyadeb101,understood,0,
73,@inspiringzone12,Understood  ,0,
74,@technoworld1538,UNDERSTOOD ,0,
75,@badcode8139,Understood,0,
76,@prakritisaraf6124,Understood,0,
77,@itslol6504,Understood !!,0,
78,@falgunitagadkar4097,Understood:),0,
79,@chandrachurmukherjeejucse5816,us,0,
80,@lakshmitirupatamma2139,Understood,0,
81,@prahladnagula200,Understood,0,
82,@Karan-bl3rl,US,0,
83,@mjmusic65,us,0,
84,@debanjan10,OP Sirrrrrrrrr,0,
85,@DivasrajVimal,us,0,
86,@shauryamalik7519,us,0,
87,@gladiatorpandey3547,Day 2 at DP,0,
88,@CodeMode9313,"Thank u so much,,Understood",0,
89,@tejuschaturvedi6234,understood,0,
90,@harshitmall8402,understood,0,
91,@MohanKumar-hq1ck,understood,0,
92,@battulabhargav5621,US,0,
93,@pricebull7300,understood :),0,
94,@VijayPatel-ez4lp,u s,1,
95,@awkward_adi,Understood,0,
96,@anurag__pathak,USC,0,
97,@vishalpateliya4333,Understood,0,
98,@32_ec_divagupta22,understood:),0,
99,@srajangupta4468,understood,0,
100,@valavalalohitkumar1348,understood,0,
1,@vivekhalder2974,understood,0,
2,@onlygaming24-h7d,"""US""",0,
3,@AnuragCràz-v2s,us,0,
4,@AditiSharma-m7x,Understood :),0,
5,@bhaskarkumar1455,US,0,
6,@ragulg589,understood,0,
7,@cenacr007,Understood,0,
8,@sawanchakraborty8596,Us,0,
9,@prathamgupta992,Understood,0,
10,@tyita1627,striver the explanation is  excellent,0,
11,@UECAbhishekKumar,Understand,0,
12,@Amankumar-mq2tq,Understood !,0,
13,@Gouthamikethavath,understood sir,0,
14,@lakeshkumar1252,understood sir,0,
15,@lakeshkumar1252,understood,0,
16,@pratikshadhole6694,understood,0,
17,@pratikshadhole6694,love love love you striver,0,
18,@manasvipathak391,US,0,
19,@aniketrajput3298,understood,0,
20,@jaswinders2670,understood,0,
21,@ampiliakhila5885,Understood,0,
22,@sanky6114,Understood !!,0,
23,@shaiksamiulla6923,US,0,
24,@54_RONGALIVASU,us,0,
25,@faizanalam8823,US,0,
26,@shankertarunaditya3474,us,0,
27,@Gaurav_techi,US,0,
28,@StudentX-v1v,Understood Sir,0,
29,@sundramm2003,us,0,
30,@nishankdeep3084,understood,0,
31,@piaknow3881,Us,0,
32,@vivekmanwar4658,Understood!!! ,0,
33,@ishrajesh5621,us,0,
34,@verma_jay,understood,0,
35,@Dhruv69,US,0,
36,@singavarapuaakash1408,Off course!!Understood broo ,0,
37,@inderkumhar4123,US,0,
38,@mohakhiphop,"Damn good , understood ",0,
39,@nikeshmali8506,understoot,0,
40,@Rishabh_Agrawal,US,0,
41,@omanshsharma6796,us,0,
42,@tarun-prakash,understood,1,
43,@Pradyoth_reddy,Understand :),0,
44,@devaljivani4208,us,0,
45,@ahipsharma,Understood Understood Understood!!! Best Sir ever🥰🥰🥰,0,
46,@pujabhardwaj7569,Understood ,0,
47,@yash_Haramkar,he is greek God of logic  building skills..,0,
48,@anshraj367,Is this logic right even for negative integers?,1,
49,@priyanshvatsal9791,US,0,
50,@deeptarkoroy6724,"Why is something like this not working? class Solution {     public int maxAmountOfMoney(int []nums,int n,boolean isLastVisited){         if(n<0){            return 0;        }        if(n==0){            if(isLastVisited){                return 0;            }else{                return nums[0];            }        }        int houseVisited=nums[n]+maxAmountOfMoney(nums,n-2,true);        int houseNotVisited=maxAmountOfMoney(nums,n-1,false);         return Math.max(houseVisited,houseNotVisited);    }     public int rob(int[] nums) {          return maxAmountOfMoney(nums,nums.length-1,true);     }}",0,
51,@Prabhatkumar-vq5cm,us,0,
52,@sumit49,us,0,
53,@ananyabhardwaj8426,Understood Sir!!,0,
54,@rohanborkar852,"""""understood""",0,
55,@kaushalshinde8,understood,0,
56,@satendratiwari1504,"""US""",0,
57,@nirmalkishore9226,understood,0,
58,@srirambharadwaj1937,us,0,
59,@kaustubhdamle3383,Understood,0,
60,@sangramsinghgour9881,US,0,
61,@himanshukumar97,understood,0,
62,@ameydhimte_c5956,This fails last 2 test cases though!,0,
63,@anupkumarmridha7794,understood,0,
64,@AmanGupta-ib5ss,understood,0,
65,@AshishKumar-ww1mr,US,0,
66,@shubhamraj25,Lmao the ending was very funny,0,
67,@firefly_3141,"#include <bits/stdc++.h> using namespace std;//Just Like House Robber 1long long f(vector<int>&nums){    long long prev = nums[0];    long long prev2 = 0;    for(long long i=1;i<nums.size();i++)    {        long long pick = nums[i];        if(i > 1) pick += prev2;        long long notPick = 0 + prev;        long long curi = max(pick,notPick);        prev2 = prev;        prev = curi;    }    return prev;}//We take 1 time without last element and 2nd time without 1st elementlong long int houseRobber(vector<int>& valueInHouse){    vector<int>temp1,temp2;    long long n = valueInHouse.size();    if(n == 1) return valueInHouse[0];    for(long long i = 0;i < n;i++)    {        if(i!=0) temp1.push_back(valueInHouse[i]);        if(i!=n-1) temp2.push_back(valueInHouse[i]);    }    return max(f(temp1),f(temp2));}",0,
68,@prathamsharma4416,us,0,
69,@manojg4451,"This logic made me to login and comment ""understood""",0,
70,@ronakslibrary8635,US,0,
71,@GopalKumar-py2cf,us,0,
72,@aravindbhat7541,UNDERSTOOD,0,
73,@anuraggulati2167,US,0,
74,@ashutosh61290,understood,1,
75,@Stranger-wr4dg,You have made topics like dp easier to understand. Hats off man.,0,
76,@7_ajinkya,understood,0,
77,@bablushaw6856,Understood.,0,
78,@vaibhavkaul2029,understood,0,
79,@its_neel_ok,UNDERSTOODD!!!,0,
80,@AdityaKumar-be7hx,US,0,
81,@kumarpurushottam632,I am proud to have You 🥰 in my Life.,0,
82,@sukhpreetsingh5200,Understood and awesome as usual,1,
83,@parshchoradia9909,Understood sir!,0,
84,@imamritanshu,us,0,
85,@vakhariyajay2224,Thank you very much. You are a genius.,0,
86,@Panichusko,us,0,
87,@bilalkhan2298,US,0,
88,@hemanshsolanki8825,us,0,
89,@utkarshpandey5647,understood,0,
90,@princeberi4501,understood  bro,0,
91,@DanWaan,great explanation !!,0,
92,@keshavbansal5148,Understood,0,
93,@shubhankar_naik,Pure genius,0,
94,@051-avnee4,US :),0,
95,@vibhorgupta321,Understood,0,
96,@rittwickbhabak7348,Understood,0,
97,@sangeeta338,Understood,0,
