ReviewID,Username,ReviewText,Likes
57,@azzazkhansiddiqui,"Make walls higher, in animation they've shown walls half the size of giants (giants are taller than archer towers)",0
58,@prod.stellio2573,crazy job bro !,0
59,@alexeistout7258,"I would watch this as a TV show, the clash of clans TV show, great graphics",1
60,@pinikpigames2151,awesome video,0
61,@ananhartanto,insane,0
62,@gianpaultorres2984,"why does this make me feel like living in the clash universe, amazing!",0
63,@DontTreadOnMe_e,you should add some life to the defenses like in the game (they move a bit),1
64,@gateronz_official,"I love your idea for this, but me being a og clasher, if you were to put these graphics on the game, it would take away some of the fun and nostalgia of the game.",1
65,@tropicaljuice7961,i could three star this shit base mate,0
66,@Proficient6ix,Crazy dope,0
67,@supermario1460,03:33 Bro WTF is that archer??!,3
68,@GBmeme,Awesome ️,0
69,@Fox_6494,You showed us a whole lot of nothing…..……… thank,0
70,@exxpxsedd,This mf did not blink one time,0
71,@ozy4644,What we need a long time.... 3d  .. Wee need this ij mobile... That amazing,1
72,@bro6637,"Мне кажется нужно было украсить собственноручно, чтоб выглядело более реалистично",0
73,@rustanhours6442,Amazing ....,0
74,@toby7173,Is that Greta Thunberg?,0
75,@brianstrutter1501,That's very cool,0
76,@blitzeditz9999,No villagers??,0
77,@Warrior_Gamerz1188,One day you will make copy of coc ,0
78,@khun3797,"bro's rendering was 41hrs damn, i love your works man keep it up! you never know maybe in the next few years supercell will recruit you.",0
79,@chamwow168,Crazy to think someone's skull from potentially hundreds of years ago is now being used in a clash of clans base,0
80,@stevenoweswho,impressive work,0
81,@ramakrishna9131,"Well...........The lights, shadows,  reflections are on point but I think it looks more like a toy town.",0
82,@Harley.4510,"You should make a 3d version of the game, like where you are a person",0
83,@Harley.4510,There's a map for $10.99 on clash of clan that's makes it realistic looking,0
84,@kalinangfarming7935,I salute you brother...I'm proud to be AUTOCAD USER.,0
85,@ashleytower7061,Again?  Huh?,0
86,@cheleketic6361,Bro is going to menage supercell soon ,0
87,@clashSheby,This is just ,0
88,@Hakuakuki-n3q,Old days cốc 2015,0
89,@Its_Lucas70,That’s impressive man,0
91,@NIKTON,You make my day happy ,0
92,@terhideMee,Hi please I need your help. I don't know why I can't login into my clash of clans account everytime I try it says login failed,2
93,@SooSkiTzO_YT,"Wow, looks amazing. Wish it was like this",0
94,@xd_joe,can you make a game with this?,0
95,@arago16,This is some absolute stuff brother....I really thought myself at the TH 8 base and felt like really a war is going to take place and troops are going to attack the village/baseKeep it up bro...new sub for sure,0
96,@staycalm.,Thank you really cool to see,0
97,@MinHtet-zo1hs,MinHtetTar,0
98,@mohammadshafayetullahchowd4517,Supercell should learn something from you. Coc should be like this,0
99,@Bolt125sGD,"The texture is good but, why the walls are level 9 and townhall level 8?!",0
100,@bax_upx,bruh what the hell is this,0
1,@SoloGodAsh,but bro said realistic,0
2,@theandroidguy6032,Next Video on TH11,0
3,@arunasanjeewa0027,Nice bro..,0
4,@cancry78,Epic,0
5,@void_serenade,"clash of clans isn't meant to have real life graphics, so it means this series of yours is gonna be a forever thing",65
6,@PrinceMarioYT,Ü Earned My Respect!,0
7,@mr.Bobby585,Coc         trending ,0
8,@giuseppebozzo8910,"Amazing work, you really look like Greta Thunberg",0
9,@blackday788,Bro help me plz ,0
10,@yesidcorredor953,"Excellent work, very good",0
11,@jonasrueda4195,Wow! That came out so epic! Crazy skills you have.,0
12,@wr7iz,Great job,0
13,@aff_rez_,We Clashers don't want more upgrade of graphics. Me personally will lose interest if anything is changed from now on ... Clash of clans is good as it is now,0
14,@anonymGangster888,This is soooooo awsome!!!,0
15,@ItssMrN,Nah bro COC's graphics is good enough. And not everyone has a good device. I doubt Supercell will change the graphics anyway.,0
16,@FranciscLupu,My bro got lvl 9 walls on a Th8 :(,0
17,@hamoudmeguenouche578,well done ! this is a piece of art,1
18,@arryzan4L,SICKK,1
19,@RÊÔÑ_EDGAR,Excellent! PERFECTION,0
21,@harshittoppo8439,What app do you use for making those models,0
22,@AbinbijuJoseph-de6dy,Bro this is so good and realistic and you earned a sub,0
23,@brianangelsantos,"Even without such graphics, the game is well over 1 Gigabyte",0
24,@sza8679,️This is the future of Clash of clan️ You Made it bro ...,0
25,@sazzadhossain6537,"@supercell  try to improve your graphics, like this",0
26,@fahimkhan217, its relly Sweet,0
27,@yamatoshimizufil-japs,"maybe if you are the game developer of COC and every time you update that I'm sure that many people like what you did because you made a realistic COC, I'm amazed at what you did.",0
28,@natedawg82-gaming96,"Now do Town Hall 15, This is Great!",0
29,@whitebeard__001,Let's vote for clash of clans  3d mode ,1
30,@nandaanandajakfar8696,"dude is not realistic its just bigger size than ussual, but because you work by yourself you deserve to get all respect",1
31,@KuntalChakrobortty,Appreciate the dedication. You're the true fan of COC. Keep these designs coming. Its too satisfying to see. All the best.,0
32,@ManoBaL_Manthan,Just wow ,0
33,@livetoday1380,You must work with supercell and replace the whole game graphics.. Worvaporav Mareksjtom,0
34,@NutrisiHerbalku,try blind video battle for real,0
35,@xpleaderop9972,Oo my god  you top 1 aenimasen,0
37,@dinellnswijayasekara1794,Wow,0
38,@PutuSuta-h3s,"I beg you to add strong electro robots to increase your troops. Because I'm bored, that's all the troops are",0
39,@Easin504,Man i am seeing your face for the first time and i gotta say why the f do you look like Mozart,0
40,@room6667,Buring COC me now games call of dargon,0
41,@Kaonnemann4,really awesome,0
42,@th11gaming31,I think they needed Shadow,0
43,@CaneDoesStuff,if supercell wasnt p2w,3
44,@Shadow_2003,This is masterpiece my friend.. keep it up buddy... As an old coc player I can relate to this .. specially that gold mines are insane ,1
45,@skgam3z,Cool ,0
46,@BurnttBurrito,"i hope they dont upgrade graphics, i have very crappy phone lol",0
47,@NiFoGR,Imagine if it has volumetric light shaders :0,0
48,@melbloops,That's sick,1
49,@FuseVr,"bro what your a wizard bro how are you that good, you should do town hall 10 it would look really good",1
50,@SicKickk21,I AM A COC GAMER. AND I WAS AMAZE BY YOUR WORK BRO. KEEP IT UP. I WANT SOMETHING LIKE THIS WILL HAPPEND TOO. HOPE COC WILL ADOPT IT,0
51,@BaruraChannel,Clash of clans in PS5,0
52,@awesomevideosAt,Amazing ,0
53,@satyasnigdhapani8409,"Dude, this is some top notch work, keep it up, you gained a sub",0
54,@brunocupillsrcortes987,The worst thing is in 2D i need live in this game VR,0
55,@skwrymy,رائع بمعنى الكلمة️,0
56,@racerx942,"Thats cool, i wish this will happen",0
57,@strategistaow3520,Troops probably not on vacation but on attack idk,0
58,@knuckles3948,Archer queens feet next,0
59,@TACYN323,Would be so awsome if someone made a clash of clans movie at some point,0
60,@agent_bro,Sera bara,0
61,@freddymatzar5779,"Excelente trabajo, por favor haz el Ayuntamiento nivel 15 con todo mejorado al máximo, sería al sin precedentes.",0
62,@johnmcclain1273,Wow! This is so cool. Really great job. I feel lucky to have had your channel show up on my recommended.,1
63,@emotionalrabbit531,@SUPERCELL Hire this guy ASAP! .,0
64,@ir0sky_344,how did u film the base as if u had a real camera in there?,0
65,@amanjotsingh606,Well done efforts worthit which software sir?,0
66,@codshots2620,Bro the archers ,0
67,@amalzmz4876,I have nothing to say bro. It's really amazing . Hat's off ️,0
68,@beepbopboop7674,"If you don't want to focus on making real troops, make the base an abandoned one and use skeletons. Give the skeletons some basic tattered clothes and put them into their positions in the base. You could even make it to where the base had been attacked by many armies (Some destroyed walls and buildings) to give the base a little more character.If you want to go even further, you could turn it into a game in unreal engine where you can walk around and view the ruined base",0
69,@lordd1ss,I can 3 star your TH8 realistic base with Wall Breakers n Rage Spells,0
70,@Mrcreepygamer69,"clean , cant wait to see you spending years to render th15 while supercell introducing new ths",0
71,@brauliomendozalopez8273,Absolutely amazing,0
72,@VVlogs5,I wish I had talent like you but i am working on it,0
73,@VVlogs5,Dark elixir drill missing,0
74,@rjrodriguez1498,I dont see why a game like clash of clans would need a graphics update at all like this but this was cool,0
75,@sony_rathnayake,why?,0
76,@vvzx,واو,0
77,@Lanesra312,Max town hall next,0
78,@pacd3099,Bro made grim soul realistic please,0
79,@b2anwaryt,️️,1
80,@sushantsharma9827,Thats so sick brooo,0
81,@rockinggamerdude,There’s a missing the wall 4:37,0
82,@unhandi2362,"eh, no character models on any of the towers, you can do better",0
83,@kofvenuh2815,Hope the graphic don't change old is gold,0
84,@ArmoredE,Try doing this on a max base th14,0
85,@Brothersmobileplaza,you Are amazing You should Make your own Clash of clans realistic ,0
86,@mihintai8166,You probably have weak graphics card… or your render is unoptimisedBecause this render should not take more than 4 hours,0
87,@ZeroukGamingOfficial,You deserve millions views,0
88,@Zeppe2,"There were three mistakes in my opinion. 1. the wall. I think the skull is more inside the black crystal. 2. the mortar. the lvl 6 mortar has gold plates around the barrel, so the silver lines are actually indents. 3. the wizard tower is too amorphous compared to the blocky hexagon the wizard stands on.",1
89,@fayazahnaf,"Being familiar with designing, I can feel how much energy, effort and passion you gave to make that amazing work and this awesome video possible. Love this art, it was a masterpiece",6
90,,Pls recreate th 15 ,0
91,@Rifan_Legend,I see no wizard.... 4:16,0
92,@zefur321,i want this version!,0
93,@hugelevin,"Great video, commenting for the algorithm ",0
94,@SeeReality-de2yw,Bro you are insane ,0
95,@elonreevemusk3827,It’s so crazy,0
96,@jannahellima2172,how can it be if you are the game developer of coc then every time the game is updated the graphics will be realistic,0
97,@BenM775,Ben here your welcome,0
98,@Vladdy_Daddy1999,Greata Thunberg x Chris Nolan,0
99,@robinmilich7811,i would love to play coc that realisticprops to you,0
100,@thementalcritic,Looks equally bad,0
1,@ichbinhasib,Huge W hard work.,0
2,@ramlizulhilmi7749,@Supercell buy this 3D model from this guy.. and make COC realistic with smartphone compatible.....,0
3,@shutin7608,I admit it looks pretty sick but somehow it looks so tiny ,0
4,@lokuranormal7757,Clash of clans 2,0
6,@miau1,watch this in 144p ,0
7,@kedibhll,imagine seeing your skull used as a th8 wall,1421
8,@rudraksh018,F*** amazing man !! Like bruhh this is insane 🤍 Keep it up,0
9,@kingkong_cb7345,waw,0
10,@dr.harshgaming5850,Wizard tower without wizards ,0
11,@ConcussedGaming,What app software do you use?,0
12,@Shalexia,Kakker,0
13,@AnwarMAcrab,Nice²,0
14,@Anthony_Torres,So cool,0
15,@merrickconstantin3798,"Thinking about it, supercell could totally make this possible on pc clash today if they wanted to start.",0
16,@sumeetlongjam1014,Awesome job dude,0
17,@andrewdearth706,I unfortunately don’t see the hype. This is boo boo,0
18,@kathiravan8269,We really need this in our game,0
19,@trOy-r9v,New subscriber bro ,0
20,@AJS_1705,Now make a TH15 lol,0
21,@Lead1121,Looks good but I don’t want clash to update graphics,0
22,@3MugiWara6,it looks like an abandoned village good job ,0
23,@tritiumsabre,What is Vincent Keymar doing here inatead of playing chess?,0
24,@averyhaferman3474,You call thay realistic? Its still obviously cartoonic in style. Nothing close to realism,0
25,@Beanzz418,Villager rtx ?,0
26,@sp1nks248,skip to 4:13,4
27,@NagyVince3,I've been playing CoC for like 8 years and let me tell you that this is SICK ,0
28,@costelvogel840,They will never upgrade their graphics. They will lose alot of players that have phones that cant render what the game would demand. Don't u remember their issue with the fountain that made players phones completely shut down every time the turned the game on,0
29,@lovelybala2214,OMG skill is matter,0
30,@yoursaviii, 0:02,1
31,@Exinox444-sy5ct,Great! But where is the Traps,20
32,@saintoffs,"This looks so good but one tiny detail you forgot to add in was the fire on the army camps, other then that it looks  Keep up the good work!",0
33,@BrickLayerBoy,Won't happen on mobile devices unless they create a PC or Console version and allow you to control the heroes only or some other big troops like Dragons and Pekkas etc,0
34,@tomadanailov414,you should take a look at the new builder hall 10,0
35,@mcfchap,make every thing in clash of clans to thier max level,0
36,@rakibhasan6895,oh … that’s my current th base level,0
37,@HughsAlfa33,You could probably make these videos longer and go more in depth with how you modelled certain buildings and people would still watch,0
38,@Hhp334,Nice,0
39,@clarkburzon,Plsss add the wizard barbarian and archer,0
40,@Voxel-,They don’t need to upgrade their graphics but these vids are amazing,0
41,@alekiejloiacono,️️,0
42,@jothamabok2081,Very good,0
43,@RockStar-w8k,You had insane talent,0
44,@makeitwithyash,by seeing your efforts and time on video i can feel myself !!!,0
45,@sqoix6354,I got a clash of clans ad before the vid,0
46,@milanthapamagar9297,Wow wait!!  Supercell should contact you,0
47,@KonekCODM,"I hope COC would make this the ""ultra graphics"" mode option ",0
48,@KonekCODM,@0:49 spikes is for the goblins ,1
49,@TariqulAnimations,scaling Isn't good,0
51,@Gaming__masteer,Overall is too osm but your Cannon is not good and next time you have to make all troop in there tower like bomb tower wizard tower wizard or Archer Queen  and your military base is also bad,0
52,@royalxflush3,this is soo cool,0
53,@shmoneybag-bs8sf,cool but i like the normal quircky graffics tbh its all ive ever known and prolly woulndt play the game if it were like this its just too much,0
54,@Elrudoification,@clashofclans come see this,0
55,@KripTM,Bro wanted to show the world he made realistic coc,0
56,@untethered3,Make it as a modAnd play clash with it,0
57,@Dark-Knight-Gaming,HEROIC,0
58,@stanislaotufo_95,Your very hard work makes its fruits whit a very stunning animation,0
59,@lordxkronoz,It's perfect bro !!!! Really appreciate your skill and effort.,0
60,@hell1boy664,Drill Holl Is Missing,0
61,@choc1atech1p77,Air defences aren’t entirely accurate to the game,0
62,@monkeyfunkyja,I honestly say it looks awesome but if the clash of clans were the game wouldn't be so awesome,0
63,@maldoror-13,Why did you have limited time to do this ?,0
64,@dhanwantsharma1502,Sale my account 220 level and 21000 chips,0
65,@rwingert100,Really Amazing Work!,0
66,@mehrantahmasbi2071,Amazing ,0
67,@Lilliana1,This version looks faithful and doesn't trample on original design.I didn't like the first one. But this is massive improvement,0
68,@DiavolO18,"I never leave a comment, bet then i do is because this is awesome!",0
69,@johnwayne3491,This is pretty cool you do this just for fun,0
70,@ivan7386,Gg,0
71,@Jeoldotco,"u should get al least 10mil views for this, i hope supercell notice your vid",0
72,@RM-001,Great job,0
73,@harshalgupta8456,"a little lighting modification and this would look event better, rest assured everything is great",0
74,@nazmul.haque.37,@clashofclans,0
75,@phoenixempire3298,your previous ones were soo good a bit dissapointed but goog work,0
76,@IQEmperor,"Yo you could lowkey make this a service. For anyone that wants his/her specific base rendered realistically, you could charge quite the price given this quality of work.",9
77,@Ansari_Zaid,whats ur specs,0
78,@keslergehan8575,Is it just me or does he look like a boy Greta  Thunberg,0
79,@FarlightXOX,I wish clash of clans looked like this,0
80,@TheAlvaro845,Impresionante,334
81,@andronikosb96,very nice ...small suggestion: add a distance texture so the grass to be lower near the buildings and also combine it with a map to be visible the earth underneath. Will add even more realism,0
82,@ashygamer5102,Super cell should hire you to make trailers,0
83,@redentorcruz9923,You forget the army camp,0
84,@RobStuzRobloxStudio,you should make a texture pack but without the whole lighting thing so it isnt that laggy just make the lighting rtxy enough to make the texture pack look normal and friendly with phones,0
85,@Pranay01,You can do  this in just 41 Horus . I can't imagine what will you do if you take 41 day to make a base. ,1
86,@premiumtoons,Awesome ,1
87,@MK8MasterJunjie,Why not do the builder base at some point?,0
88,@OldDobogee,Yo nah you shouldn't go till they change graphics you should do it till they offer you to make their ads because that sick,0
89,@kem5993,Waiting for th15 version ;) Amazing job,0
90,@Theurocracy99,can anyone tell me what softwares does he using?,0
91,@israellawrence2392,40hrs nd couldn’t render the army camps…pathetic ,0
92,@roelmhiedonfernandez4971,The lag though,0
93,@BlueThunder-x4x,"The troops aren’t on vacation, it’s just a dead base from the player uninstalling the game",0
94,@itssoham3711,This is some insane stuff,1
95,@theintellectualmouseencycl2976,"That's a great job, but what interests me is, someone's actually skull is used here ",0
96,@LeafyLumens,coc will not add it :;D they like the old stuff and so players do,0
97,@Ig.batman_op,What is this  cuz I'm using zbrush,0
98,@LOLE08ARL,nice bro is good ,0
99,@Ferhanibro,MID,0
100,@Ashor,male greta thunburg,0
1,@Freakwell,"ik this would be extremely difficult, but can you do an animation about a base being attacked.",0
2,@Assassin-coc,fantastic work ;),0
3,@sudarshanyuvi,Playing since 2015,0
4,@jhd_221,"As a person that has an th 8 base, this is 100% accurate",0
5,@Dragonfly.2244,"so nicee, what is this app called where you build and desing this not coc",0
6,@akshayyadavyoutube,This guy looks like Greta Thunberg.,0
7,@wredseven,You’ve gotta make a th11 base,1
8,@Turnb11,"Rookie edits, get em next time!",0
9,@buanjulius664,Plssss make a realistic clash of clans All troops 🤍,0
10,@shafinahmed1329,Outstanding Work... You Deserve More Viewers and Subscribers,0
11,@MOHA2,Thats cool bro keep the good work up ,0
12,@aydipatil,So amaxingLoved it,0
13,@sayedislam5568,It is good but you forgot about the traps..,0
14,@thefriendlyboy6125,Nice  work ,0
15,@trainwrekk9685,Easily lootable base! Nice work on the rendering :D,0
16,@Hugothescot,"Wow ,you now have a new subscriber brother.Well done.",0
17,@lock6725,1:00 metal pipe falling sound,0
18,@ibo7855,A like for your hard work and dedication. I saw the previous video you made it was fantastic but this one is way better than that. Keep it up,0
19,@regah4x,Supercell should hire you,0
20,@silverlightning1030,I really wish supercell to make a 3d clash of clans where you can roam around your own base in a 3rd person mode.And with these graphics Sheeeeeeesh,0
21,@DashingPrabhat,Can you make builder base realistic,0
22,@ENZERYN,Dark elixir ,0
23,@bro6637,Очень красиво! Спасибо за вашу работу,0
24,@brodysayazie,This Video Is A Great Idea,0
25,@kaboomya4216,Great effort I love ur vid but u forgot the traps,0
26,@blxwcm2013,i need the base link for my mini acc,0
28,@johny1220,1:20 LOOOOOOL,0
29,@TheYagluth,This perfect,0
30,@Garybot35,"Nice, make the elixir boil",0
31,@SunshineGaming2419,Excellent work mate..... Superb,0
32,@meriyan4340s,Excellent I am going to make a drama movie based on your cgi,0
33,@leepongkhyoda5242,"trying doing this with naruto, dragon ballz or other anime. it will look so coolso perfectly done loveing it",0
34,@depandyble,They won’t update to high graphics as it will be too much for phones. So stop expecting it,0
35,@mohanadmohammed3563,o my this is magic,0
36,@jessekayman,respect,0
37,@surendranagar2406,can you make dragons or pekkas attacking this base it will be too realistic and I'll appreciate that and I hope supercell will learn too!,1
38,@Delikbindef,40 hours for the the best video in my live,0
40,@Jeeva_5813,It would be too insane if u did th10 too,1
41,@Ray-st7hz,... idk wut to say its damn,0
42,@desiassassin3268,great work but looks like you forgot tesla towers,0
43,@GregFishface,Were are the traps? Where they on holiday to???,0
45,@Sarx88,"That is so cool, great job dude",0
46,@worf792,Would like to see the base getting attacked.,0
47,@Stvn.med14,I’m gonna be honest man I’m 17 I was very close if not in the prime of YouTubes generation and I can officially say this has gotta be one of if not the coolest video yet as a gamer,0
48,@wapper7777,Next video: RTX max th15 attacks,0
49,@ShadiFagihi,Crazy crazy skill,0
50,@AdityaSharma-ir7xy,Bro that was amazing and looks very real but unfortunately you forget to add digging hole for dark elixir drill 4:30,4
51,@RiseGameOnYT,now we need the battle machine and the builder base,0
52,@rahulzayswal1039,Loved it,0
53,@Subin_Roy,That was awesome. The elixir is a bit too bright though.,0
54,@TheGreat0119,Hats off to you brother ,0
55,@gamesmasterfantasy9883,Really that's what happens,0
56,@pituboro,My pc blown away after i rendered that wizard tower......By the way my pc got a processor of intel pentium...,0
57,@cocrumornewsupdate9246,almost perfect. Will better if add in some animation of the building or enviroment,0
58,@nicolaslima1332,"isso esta simplesmente epica, parabens pelo trabalho.",2
59,@glessiesalajog-chavez791,What abt the traps?,0
60,@SethKolbePrefect,Awesome,0
61,@joseochoa6323,Why are these graphics not available just amazing,0
62,@brody_barr,Skylanders vibes,0
63,@stik2222,very nice   job,0
64,@MA_690,Supercell should hire you and your bros to make 60$ pc & console COC.,0
65,@SuperSanic..,What sucks is that villagers have no place to live in coc.Plus no children and stuff,0
66,@Safiul99,Looks creepy,0
67,@ziaullahkhan3104,Can you make stronghold crusaders like this PlzPlzPlzPlzPlzPlzPlzPlzPlz,0
68,@kerrykingcreates,Beautiful! Great work.,0
69,@Agoxt100,what rtx does it use?,0
70,@alman_harbi,Are u Swedish?,0
71,@robin0981,Wow 4:54,0
72,@kaboom81_cz,"That looks amazing!Btw I'm curious, what are your PC specs?",0
74,@armansayyedff,NICE,1
75,@forgottenunknown175,I just got a clash of clan ad rn,0
76,@jajsjajs-hs6cj,No dark elixir drill,0
77,@GoboNewHero,Woww,0
78,@ernestoxavier4769,"That’s amazing man, I wish SuperCell would hire you",0
79,@tahahassan156,you're awsome ammmmazing,0
80,@limuwa,guess u forgot the army camp!,0
81,@MercedesBenzS777,Bro deserve an award,0
82,@DeathsGarden-oz9gg,You forgot the troops at camp.,0
83,@MoistFloppa,This will be clash of clans in 2018,0
84,@gloriagarcia8667,Que buen trabajo...,0
85,@fishylol1695,Damn imagine playing this on console or pc it would be cool,0
86,@nadjisabri1879,@clashofclans,0
87,@nicobr377,Incredible,0
89,@Molham..,You look like haaland,1
90,@kamranchishti,4:10 thumbnail,0
91,@mt-db7vz,Amazing,0
92,@necroprogaming6851,Can I suggest doing a TH10 base next?,0
93,@zexosss,hii,0
94,@Packerdog72,Do you think if you make another video you can use the same base but make like the dark elixir drill drill into the ground or some villagers or something.,0
95,@sean-keykong5090,"You really should team up with supercell and make a Clash of Clans, related game for console!",0
96,@insanefighteryt4851,can you make a game of like this? people would love to play that,0
97,@ex-terminator8766,That's perfection. Kudos to you for putting your time into making these awesome Realistic bases.Just wow,57
98,@charbelsarkis4601,Wow wow wow   good job that was insane,0
99,@coccoc5283,how much memory did it take,0
100,@rzerknows914,Will you make armies and spell?,0
1,@GodAecs,Fabulous ,0
2,@sachunitto8243,Bruh.amazing,0
3,@nnna12m,wow,0
5,@pineapplesaucedaboss,A full work week with 3 modelers can create RTX Town Hall 8?! That is AMAZING! I hope Clash of Clans adds this as a feature someday -- even in photo mode or something.,0
6,@BeWithUs6000,"hello brother, can u make more of these contents plz, ur 3D r amazing",0
7,@PatriotPunk2,Super sell should higher this guy,1
8,@enzivixy,You gotta do th11. I need to see the eagle artillery,1
9,@ariyangaming3713,Amazing brother,0
10,@FirdausFSB,good job bro! very impressive with your works,0
11,@Internet1960,A like for ur Hard work ,0
12,@NotAFamousGuyVR,I need to learn how to do this type of stuff in Blender,0
13,@ronaksoni7664,i wanna drink those elixir,0
14,@sarthak_xp,That's good maan,0
15,@DiyoraSharafutdinova,"Now add animations to everything with builders and others, its boring",0
16,@WXZIV,Waiting for this to happen. ,0
17,@bambusll3155,you should try to animate a raid that would be really cool to watch but even this is beyond incredible amazing work well done!!!,0
18,@Michael-bn1mf,My old android tablet will explode,0
19,@clanbangladesh1261,That was Amazing Really Appreciate your Hard Work,0
20,@vishwajeet7806,KUDOS to your work ,0
21,@mcgaming9095,So beautiful,0
22,@DaEzChez,You shoulda had the cannons either over or face outward,0
23,@Pavle_Plays_Games_1209,The fact i got a clash of clans ad ,0
24,@sumneetsharma9383,this game has my childhood memories ‍‍,0
25,@Br4dleyBrown,"Tbh I don't want clash of clans to look like this, I like the cartoon look. But this is still really cool to look at ",1
26,@muhammadsheroze8410,That is super cool bro,0
27,@roxyinahallih,Bro that's supper cool,0
28,@outerjex,"After you went over It, I still don't understand how you did that",1
29,@BodoAmat-uk7qj,Gosh he's going through all of that hard work just for a one minute video,0
31,@emi7870,COC should start 3D version if they wanna the game be competitive,0
32,@RyGan777,wow that is amazing,0
33,@SwazeToasty,Do a townhall 15 we’ll be patient,0
34,@behappy9163,Keep rocking brother...,0
35,@bluntslt8023,Wow that was so much better than what I thought it would be. And I thought it would be epic,0
36,@santiagoochoa354,Bro really created an old model of the air defense  (I understand at the same time he might not play really that much),0
37,@Aboodd002,"What do u mean, its a mobile game",0
38,@raavanachitrambalam,can you please do Th15,0
39,@MahdiArxslan,Appreciate it ,0
40,@marcmoz3065,"THIS, IS AMAZING!!!!!",0
41,@jjodom1010,"Dude, this is sick. Awesome job bro!",0
42,@karthikc07,"Supercell, recruit this man ASAP!",0
43,@sandipmagar6552,That was awesome,0
44,@walalang7744,You deserve a like ,0
45,@erasergamerzz9329,No Traps?,0
46,@raymxndtang92,clash of clans should really join with you and integrate these graphics into the game for real. that looks sick af,0
47,@user-ee7cm5ke1v,Nice ,0
48,@burre0836,where is the king?,0
49,@reehan_52,People who didn’t forget traps ,1
50,@divyanshpannu7106,that's freakin amazing.,1
51,@good19.-_-.,The Village during maintenance breaks:-,0
52,@khesehang_30,That's dope,0
53,@malayaliavenger,Bro make builderhall base...,0
54,@malayaliavenger,I am also townhall 8 in my account ,0
55,@trenzing09,SUPERCELL should hire him,0
56,@alexandreialvarado9931,This Guy Is A Legend,1
57,@pynshngainrynjah875,this is dope man wish the game is like this,0
58,@drewbigelow4979,Your animation style has really improved!,0
59,@PizzaAndBoxing,Greta Thunburg really does care about the way the environment looks. Thanks for this Greta.,1
60,@sah.fireball,@lexnos,0
61,@QuliyevMehdi,It is good,0
62,@risanzirafa9510,"But why is not Greta being full time graphic designer? Instead of screaming ""how dare you!"" in interviews.",1
63,@xmaster7039,this is sick!,0
64,@Homnik1,This looks sick!,0
66,@kingstylegaming8791,You should be paid by supercells,0
67,@wrathman8482,I think one day this game will be realistic...! May b not today may b not Tomorrow but one day...Cannot wait for that day...!,0
68,@SM__YT__ANIME__47,It's very beautiful ️️️️,0
69,@qnno5134,Ah yes Clash of clans with trailer graphics,0
70,@ilocanasariyadh1919,"Error yung capacity ng elixir at gold elixir kasi pag puno na useless na mga looting nasasayang  lang, dapat yun yung bigyan pansin di kasi patas hirap kaya mag hintay ng troops pang loot 2014 pa ako nag ccoc yun patin problema capacity ng mga storage kulang sayang na sayang mga golds at elixir di naiipon pag puno na ang storage tapon lang",0
71,@shariashumon9744,You're just amazing bro,0
72,@swastikmukherjee5155,@supercell,0
73,@lazulithedragon,now I want a coc movie,0
74,@charliehoang2603,nice work man! Beauti!,0
75,@m4n15hv3rm4,Great concept Bro.Thinking that this come in game .,0
76,@ITACHIOG9,The Builder is upgrading the Wiz Tower that's why there's no troop in the top. ,0
77,@karamjitbhangu,Thanku very much for your Hard work . I love these videos ,0
78,@OlbenOey,Omg,0
79,@ReynoldGeorge,Beautiful brother ,0
80,@ShubhamSingh-we8hv,Next with town hall 15,1
81,@devalkumar966,4:11 save time,0
82,@Nothing-Best-4crews,That was amazing!I like it .Keep doing bro You got the speed,0
83,@chuckskull372,Underrated Guy,0
84,@yugalkishorkomre4040,What is the name of background violen music  in this video???,0
85,@kawaki-rv8tu,126k viewss bro you need mr beast video views for this masterpiece the last part of video is so good and the hardwork you put into this masterpiece is excellent bro your so underrated ,0
86,@saumyajitg8,Please make max th 14,0
87,@TheOneSoulMate_,Very cool!,0
88,@brodhadrunk,That’s actually sick,0
90,@yassinecisse7096,Incredible,0
91,@aziztoraman5231,Amazing bro amazing,0
92,@omgitsdewa,What aplication do you use,0
93,@sakhilemabunda1785,"If coc ever makes another movie, you should be on the production team",0
94,@Kabopo,You should try builder base next,0
95,@fsabhin7694,Wow what a wonderful work bro.... But next time try to improve the height of air sweeper.... All other details are mindblowing ️️️nice work️️,0
96,@ace_thoughtss,Amazing Love the animation,0
97,@kalpas3259,I'm so happy that u r starting to get the recognition u deserve,2
98,@Alucard_Nascent,"Supercell not upgrading graphics so u make more videos so they can take some ""Inspiration"" for the new graphics:",1
99,@sandhugaming789,It is pretty amazing ,0
100,@aswin31apex2,Incredible,0
1,@mitchbrook4112,">live a gruelling labour intensive life in the 1300s>whole family lives in an open ended mud hut in a poor village>life expectancy is 40 years old because of famine and disease>succumb to the elements in a particularly cold winter>your elderly will surely be next without you looking after them, and then the young>archaeologists find your remains 700 years later >scan your skull and upload a 3D rendered image to the internet >random youtuber downloads it and puts 150 copies of your head on each wall fragment in a Clash of Clans town hall 8 RTX on videoit was all worth it in the end",0
3,@mràmonz_rn,"What a great work brother keep it up , hope you do more content",1
4,@theonewhoasked3062,Why the buildings do the troops,0
5,@kennyroy9121,Amazing!,0
6,@kuldeepbisht3103,Create a war attack video as well. 🥺🥺🥺,0
7,@Sandipan033,Loving it,0
8,@adamnepras7633,Town Hall 15,0
